host,port,url,key,value
192.168.1.121,9000,store/set,5236,5970
192.168.1.122,9000,store/get,3349,3244
192.168.1.122,9000,store/get,6072,2057
192.168.1.124,9000,store/rem,5817,4594
192.168.1.122,9000,store/set,4481,7719
192.168.1.120,9000,store/get,9495,5609
192.168.1.122,9000,store/get,3811,5950
192.168.1.123,9000,store/get,3376,5039
192.168.1.120,9000,store/get,7016,2952
192.168.1.123,9000,store/get,2493,1005
192.168.1.122,9000,store/rem,6422,2045
192.168.1.122,9000,store/rem,2402,5168
192.168.1.120,9000,store/get,9457,5454
192.168.1.124,9000,store/rem,7857,1434
192.168.1.124,9000,store/get,1616,5614
192.168.1.121,9000,store/get,5492,2253
192.168.1.124,9000,store/set,1222,7495
192.168.1.120,9000,store/get,8477,9894
192.168.1.121,9000,store/get,2424,4918
192.168.1.121,9000,store/get,6025,1029
192.168.1.120,9000,store/get,5041,3589
192.168.1.122,9000,store/rem,1592,6831
192.168.1.122,9000,store/get,3319,5374
192.168.1.124,9000,store/set,3265,7638
192.168.1.120,9000,store/get,5609,6890
192.168.1.121,9000,store/get,6827,1417
192.168.1.123,9000,store/get,4870,2275
192.168.1.124,9000,store/get,7764,6378
192.168.1.123,9000,store/get,2051,6536
192.168.1.122,9000,store/get,2817,3448
192.168.1.122,9000,store/get,1049,8423
192.168.1.122,9000,store/get,3989,5676
192.168.1.123,9000,store/get,5696,6065
192.168.1.122,9000,store/rem,5766,7114
192.168.1.124,9000,store/get,8775,5195
192.168.1.124,9000,store/get,8675,2259
192.168.1.121,9000,store/get,7167,5701
192.168.1.120,9000,store/get,5613,3869
192.168.1.120,9000,store/get,3881,6667
192.168.1.124,9000,store/get,2814,5692
192.168.1.123,9000,store/rem,5086,3610
192.168.1.120,9000,store/get,3835,8293
192.168.1.124,9000,store/get,1649,5770
192.168.1.123,9000,store/set,2803,5365
192.168.1.124,9000,store/rem,6846,2775
192.168.1.123,9000,store/rem,2001,1944
192.168.1.124,9000,store/get,9204,5888
192.168.1.120,9000,store/set,9663,7711
192.168.1.124,9000,store/get,6446,7488
192.168.1.120,9000,store/set,8395,4187
192.168.1.122,9000,store/get,2684,7414
192.168.1.120,9000,store/set,4442,9574
192.168.1.121,9000,store/set,3729,4514
192.168.1.121,9000,store/set,4476,7450
192.168.1.120,9000,store/get,1498,9513
192.168.1.123,9000,store/get,4313,4047
192.168.1.123,9000,store/get,5789,3271
192.168.1.121,9000,store/get,9032,5850
192.168.1.123,9000,store/rem,7735,3246
192.168.1.121,9000,store/get,5012,6269
192.168.1.124,9000,store/get,4321,4832
192.168.1.121,9000,store/get,1397,4693
192.168.1.123,9000,store/rem,2595,5594
192.168.1.123,9000,store/rem,5342,3587
192.168.1.120,9000,store/get,1233,4135
192.168.1.123,9000,store/get,4910,1887
192.168.1.120,9000,store/get,6838,1447
192.168.1.123,9000,store/set,5989,1399
192.168.1.124,9000,store/set,4198,6335
192.168.1.120,9000,store/get,5355,3510
192.168.1.121,9000,store/get,3716,6810
192.168.1.121,9000,store/set,5291,2921
192.168.1.123,9000,store/get,6549,1503
192.168.1.124,9000,store/get,6489,8475
192.168.1.123,9000,store/get,7182,9205
192.168.1.120,9000,store/rem,1805,2834
192.168.1.123,9000,store/get,5262,2321
192.168.1.121,9000,store/set,2907,3242
192.168.1.121,9000,store/rem,5862,1410
192.168.1.124,9000,store/get,4347,9167
192.168.1.123,9000,store/get,3605,4037
192.168.1.122,9000,store/get,5667,3736
192.168.1.124,9000,store/set,2261,7984
192.168.1.122,9000,store/get,2015,8003
192.168.1.124,9000,store/set,1651,6839
192.168.1.121,9000,store/get,9860,7363
192.168.1.124,9000,store/rem,8474,3224
192.168.1.122,9000,store/get,2486,5782
192.168.1.123,9000,store/get,5640,3146
192.168.1.124,9000,store/get,9323,2556
192.168.1.121,9000,store/get,1091,7822
192.168.1.122,9000,store/get,7191,1982
192.168.1.123,9000,store/get,4049,9022
192.168.1.121,9000,store/get,9323,4214
192.168.1.122,9000,store/rem,3595,9120
192.168.1.122,9000,store/set,9033,3817
192.168.1.120,9000,store/get,4023,6713
192.168.1.121,9000,store/get,9227,3888
192.168.1.122,9000,store/get,1422,4913
192.168.1.123,9000,store/get,1540,5282
192.168.1.122,9000,store/get,3335,3531
192.168.1.120,9000,store/get,3238,1107
192.168.1.121,9000,store/get,3079,6737
192.168.1.122,9000,store/get,5410,4490
192.168.1.121,9000,store/get,4046,3331
192.168.1.123,9000,store/get,7813,6900
192.168.1.121,9000,store/get,7447,1520
192.168.1.123,9000,store/set,6193,3684
192.168.1.120,9000,store/get,3359,2770
192.168.1.124,9000,store/get,5803,5798
192.168.1.121,9000,store/set,1746,6133
192.168.1.124,9000,store/rem,2615,2296
192.168.1.124,9000,store/get,6655,8420
192.168.1.124,9000,store/get,7048,7584
192.168.1.123,9000,store/get,7317,1466
192.168.1.123,9000,store/get,8402,8570
192.168.1.121,9000,store/set,6715,6042
192.168.1.122,9000,store/get,7111,7191
192.168.1.120,9000,store/get,5892,4256
192.168.1.120,9000,store/get,7470,1269
192.168.1.124,9000,store/rem,2978,4482
192.168.1.123,9000,store/get,2171,8342
192.168.1.121,9000,store/get,2312,7599
192.168.1.124,9000,store/rem,7278,4173
192.168.1.121,9000,store/get,6512,4291
192.168.1.124,9000,store/get,4069,5704
192.168.1.123,9000,store/get,4294,4268
192.168.1.122,9000,store/get,6852,5117
192.168.1.124,9000,store/set,2850,8342
192.168.1.123,9000,store/rem,5296,9761
192.168.1.120,9000,store/get,7300,9895
192.168.1.121,9000,store/get,4413,5326
192.168.1.123,9000,store/get,2597,7274
192.168.1.121,9000,store/set,4568,6880
192.168.1.120,9000,store/get,5497,5466
192.168.1.121,9000,store/set,8637,2096
192.168.1.124,9000,store/get,6139,5918
192.168.1.124,9000,store/get,1121,8329
192.168.1.122,9000,store/get,8126,5524
192.168.1.123,9000,store/get,1022,4578
192.168.1.122,9000,store/get,9131,4353
192.168.1.120,9000,store/set,4138,1160
192.168.1.120,9000,store/get,6573,3499
192.168.1.123,9000,store/get,7222,5689
192.168.1.122,9000,store/get,9270,7849
192.168.1.122,9000,store/set,7504,5701
192.168.1.121,9000,store/get,8350,8883
192.168.1.121,9000,store/get,8425,4121
192.168.1.122,9000,store/get,2045,7344
192.168.1.124,9000,store/rem,1805,7945
192.168.1.123,9000,store/get,4204,2546
192.168.1.123,9000,store/get,2055,7905
192.168.1.121,9000,store/get,2210,7938
192.168.1.120,9000,store/get,6599,5692
192.168.1.121,9000,store/get,6501,6404
192.168.1.120,9000,store/get,1523,8216
192.168.1.120,9000,store/set,7773,7760
192.168.1.120,9000,store/get,6361,6195
192.168.1.123,9000,store/set,2315,8009
192.168.1.123,9000,store/get,1351,6132
192.168.1.123,9000,store/get,8505,2278
192.168.1.123,9000,store/set,4042,5031
192.168.1.120,9000,store/set,6557,1862
192.168.1.121,9000,store/get,8690,2845
192.168.1.124,9000,store/set,3857,3949
192.168.1.124,9000,store/set,4141,2442
192.168.1.124,9000,store/set,4998,8384
192.168.1.124,9000,store/rem,1790,5899
192.168.1.120,9000,store/get,7503,5501
192.168.1.123,9000,store/get,8538,5212
192.168.1.122,9000,store/get,6249,6178
192.168.1.124,9000,store/rem,5939,3520
192.168.1.124,9000,store/get,8250,5634
192.168.1.121,9000,store/set,8489,7012
192.168.1.123,9000,store/get,6358,1017
192.168.1.121,9000,store/get,5795,5830
192.168.1.124,9000,store/get,1073,6005
192.168.1.120,9000,store/get,9540,4645
192.168.1.124,9000,store/get,1694,2469
192.168.1.121,9000,store/set,5167,9235
192.168.1.120,9000,store/set,5924,3138
192.168.1.123,9000,store/rem,6145,2244
192.168.1.123,9000,store/get,9270,9233
192.168.1.123,9000,store/get,3799,9631
192.168.1.124,9000,store/get,7420,7789
192.168.1.123,9000,store/rem,8444,4536
192.168.1.122,9000,store/get,8867,9288
192.168.1.124,9000,store/get,3827,1440
192.168.1.120,9000,store/get,3774,5996
192.168.1.121,9000,store/get,4437,9358
192.168.1.123,9000,store/get,3251,2002
192.168.1.123,9000,store/rem,4005,6913
192.168.1.120,9000,store/set,8723,8812
192.168.1.122,9000,store/rem,2387,4391
192.168.1.121,9000,store/rem,5275,4114
192.168.1.124,9000,store/get,1460,2765
192.168.1.123,9000,store/rem,3742,7240
192.168.1.121,9000,store/get,8452,5112
192.168.1.120,9000,store/get,7024,7537
192.168.1.121,9000,store/set,7450,9117
192.168.1.124,9000,store/get,9261,4491
192.168.1.124,9000,store/get,4832,8815
192.168.1.122,9000,store/get,4511,7407
192.168.1.121,9000,store/get,2217,4327
192.168.1.121,9000,store/get,7471,2782
192.168.1.121,9000,store/get,2157,6948
192.168.1.121,9000,store/get,7873,7648
192.168.1.123,9000,store/set,7532,1876
192.168.1.124,9000,store/get,5105,7332
192.168.1.121,9000,store/rem,3140,5930
192.168.1.121,9000,store/get,7097,3403
192.168.1.124,9000,store/rem,8570,1846
192.168.1.122,9000,store/get,7586,5008
192.168.1.122,9000,store/get,3090,7647
192.168.1.122,9000,store/set,3202,7476
192.168.1.120,9000,store/set,8427,7551
192.168.1.120,9000,store/get,3833,8238
192.168.1.122,9000,store/get,8589,9850
192.168.1.123,9000,store/rem,4961,5614
192.168.1.124,9000,store/get,8477,6994
192.168.1.120,9000,store/get,6342,3980
192.168.1.124,9000,store/get,5335,5486
192.168.1.123,9000,store/get,6189,9404
192.168.1.120,9000,store/set,1393,9230
192.168.1.122,9000,store/set,3636,6123
192.168.1.121,9000,store/set,7649,4262
192.168.1.122,9000,store/set,3829,9238
192.168.1.123,9000,store/set,5855,1667
192.168.1.124,9000,store/get,9376,6076
192.168.1.122,9000,store/get,2216,8393
192.168.1.124,9000,store/get,2881,4475
192.168.1.120,9000,store/rem,3090,6619
192.168.1.123,9000,store/get,9303,6370
192.168.1.120,9000,store/set,7772,5913
192.168.1.122,9000,store/set,9856,1954
192.168.1.122,9000,store/get,9755,9413
192.168.1.121,9000,store/get,6869,6321
192.168.1.121,9000,store/get,8768,8730
192.168.1.120,9000,store/get,5183,1584
192.168.1.124,9000,store/rem,3986,2306
192.168.1.120,9000,store/set,3079,4895
192.168.1.121,9000,store/get,8272,1768
192.168.1.123,9000,store/get,6479,3774
192.168.1.120,9000,store/get,1622,3904
192.168.1.121,9000,store/get,6983,4562
192.168.1.124,9000,store/get,1223,4664
192.168.1.122,9000,store/rem,8546,8338
192.168.1.124,9000,store/get,1612,3818
192.168.1.123,9000,store/get,7598,8362
192.168.1.120,9000,store/get,2110,5012
192.168.1.120,9000,store/get,4326,5922
192.168.1.121,9000,store/get,8537,3254
192.168.1.121,9000,store/set,7372,9282
192.168.1.124,9000,store/get,3351,4662
192.168.1.122,9000,store/get,8319,7003
192.168.1.123,9000,store/get,2311,9444
192.168.1.123,9000,store/get,5908,5112
192.168.1.120,9000,store/get,3326,2017
192.168.1.121,9000,store/rem,4121,9206
192.168.1.122,9000,store/get,8564,5404
192.168.1.124,9000,store/rem,5999,3075
192.168.1.121,9000,store/get,2210,4300
192.168.1.120,9000,store/get,4570,2903
192.168.1.124,9000,store/get,4754,6156
192.168.1.120,9000,store/rem,7523,5610
192.168.1.122,9000,store/get,9577,1913
192.168.1.120,9000,store/rem,4245,4110
192.168.1.121,9000,store/set,5784,2789
192.168.1.122,9000,store/get,3478,6183
192.168.1.120,9000,store/get,8970,1811
192.168.1.122,9000,store/set,3686,4369
192.168.1.123,9000,store/get,1456,8028
192.168.1.123,9000,store/get,2145,1765
192.168.1.124,9000,store/get,9344,3856
192.168.1.121,9000,store/set,8981,8595
192.168.1.124,9000,store/get,4971,7368
192.168.1.122,9000,store/get,7294,3155
192.168.1.122,9000,store/get,8177,7919
192.168.1.122,9000,store/get,6721,1117
192.168.1.120,9000,store/get,8972,5871
192.168.1.120,9000,store/rem,9818,5628
192.168.1.120,9000,store/get,2803,9521
192.168.1.123,9000,store/rem,2366,3119
192.168.1.120,9000,store/get,7638,3312
192.168.1.121,9000,store/get,9274,5898
192.168.1.124,9000,store/get,8144,4857
192.168.1.123,9000,store/get,9010,5969
192.168.1.122,9000,store/set,7938,8915
192.168.1.122,9000,store/get,9056,4709
192.168.1.120,9000,store/rem,7579,6073
192.168.1.121,9000,store/get,6343,7591
192.168.1.124,9000,store/get,2634,6015
192.168.1.122,9000,store/set,5565,9026
192.168.1.122,9000,store/set,7689,6660
192.168.1.120,9000,store/set,2052,1440
192.168.1.122,9000,store/rem,8882,2700
192.168.1.122,9000,store/get,2348,8761
192.168.1.124,9000,store/get,4792,3849
192.168.1.123,9000,store/get,3235,5229
192.168.1.120,9000,store/get,5459,7557
192.168.1.122,9000,store/get,7206,7981
192.168.1.123,9000,store/get,9218,7900
192.168.1.124,9000,store/get,1359,5104
192.168.1.120,9000,store/get,1094,8905
192.168.1.122,9000,store/get,6455,6732
192.168.1.124,9000,store/rem,1177,3173
192.168.1.123,9000,store/rem,2520,6832
192.168.1.123,9000,store/set,5351,4596
192.168.1.121,9000,store/get,3430,2838
192.168.1.122,9000,store/get,7953,5335
192.168.1.124,9000,store/get,6585,5558
192.168.1.123,9000,store/get,4097,8690
192.168.1.124,9000,store/set,7295,4298
192.168.1.123,9000,store/get,6428,8587
192.168.1.121,9000,store/rem,7273,6301
192.168.1.122,9000,store/get,5061,8540
192.168.1.120,9000,store/get,5832,2897
192.168.1.120,9000,store/set,7615,2330
192.168.1.124,9000,store/get,3741,3854
192.168.1.122,9000,store/get,3436,6860
192.168.1.120,9000,store/get,3920,9755
192.168.1.124,9000,store/get,7995,4987
192.168.1.123,9000,store/set,9952,5041
192.168.1.121,9000,store/get,2063,3894
192.168.1.124,9000,store/get,1046,1941
192.168.1.120,9000,store/get,7789,5030
192.168.1.123,9000,store/set,2995,3825
192.168.1.121,9000,store/rem,5393,9202
192.168.1.122,9000,store/get,8345,5413
192.168.1.124,9000,store/set,6447,6464
192.168.1.121,9000,store/get,1259,4621
192.168.1.123,9000,store/get,7048,9679
192.168.1.124,9000,store/set,3916,4272
192.168.1.124,9000,store/get,6213,8354
192.168.1.123,9000,store/get,5005,2090
192.168.1.123,9000,store/rem,2204,7340
192.168.1.121,9000,store/get,7677,5568
192.168.1.122,9000,store/set,6825,8018
192.168.1.124,9000,store/get,3119,5145
192.168.1.124,9000,store/get,8403,6814
192.168.1.122,9000,store/get,3553,8176
192.168.1.121,9000,store/get,3753,8583
192.168.1.120,9000,store/get,7441,4114
192.168.1.121,9000,store/get,4376,1978
192.168.1.120,9000,store/get,7484,5521
192.168.1.122,9000,store/set,1858,1817
192.168.1.120,9000,store/get,1752,2778
192.168.1.123,9000,store/get,7215,2235
192.168.1.120,9000,store/get,8433,6635
192.168.1.123,9000,store/set,7234,7737
192.168.1.124,9000,store/get,6253,6541
192.168.1.121,9000,store/get,1541,2373
192.168.1.120,9000,store/set,6446,5363
192.168.1.120,9000,store/get,6239,5171
192.168.1.120,9000,store/get,1010,6765
192.168.1.123,9000,store/rem,7787,7080
192.168.1.124,9000,store/set,5825,9681
192.168.1.121,9000,store/get,6421,5054
192.168.1.120,9000,store/get,6569,8072
192.168.1.121,9000,store/get,2808,9941
192.168.1.120,9000,store/set,8169,1821
192.168.1.123,9000,store/set,3816,8161
192.168.1.120,9000,store/get,7197,1296
192.168.1.124,9000,store/get,1449,8108
192.168.1.124,9000,store/get,6903,3948
192.168.1.123,9000,store/get,8736,4986
192.168.1.120,9000,store/rem,1343,1816
192.168.1.123,9000,store/get,7712,8914
192.168.1.120,9000,store/get,7773,3526
192.168.1.123,9000,store/set,1639,2515
192.168.1.120,9000,store/get,7095,6659
192.168.1.123,9000,store/get,9331,4371
192.168.1.122,9000,store/set,8911,3690
192.168.1.122,9000,store/get,6112,2021
192.168.1.122,9000,store/set,4431,1295
192.168.1.122,9000,store/get,1106,2975
192.168.1.120,9000,store/set,7573,4060
192.168.1.122,9000,store/get,8558,8094
192.168.1.123,9000,store/get,8211,3482
192.168.1.123,9000,store/get,2988,5968
192.168.1.122,9000,store/get,1751,4927
192.168.1.120,9000,store/get,3634,6320
192.168.1.120,9000,store/set,9912,8346
192.168.1.121,9000,store/get,3949,3671
192.168.1.121,9000,store/set,7830,1841
192.168.1.121,9000,store/set,5915,7278
192.168.1.123,9000,store/set,4676,3710
192.168.1.121,9000,store/get,5701,4119
192.168.1.120,9000,store/set,8218,2834
192.168.1.124,9000,store/set,4585,1876
192.168.1.123,9000,store/get,3060,6643
192.168.1.124,9000,store/get,3389,7543
192.168.1.124,9000,store/rem,5531,3164
192.168.1.121,9000,store/get,2328,7759
192.168.1.124,9000,store/get,7089,3364
192.168.1.123,9000,store/get,6397,6714
192.168.1.124,9000,store/get,6819,5178
192.168.1.121,9000,store/get,4706,8264
192.168.1.121,9000,store/get,7605,9831
192.168.1.121,9000,store/set,8663,5172
192.168.1.123,9000,store/rem,3490,9280
192.168.1.120,9000,store/get,9282,4446
192.168.1.122,9000,store/set,1359,8657
192.168.1.122,9000,store/get,3067,6239
192.168.1.123,9000,store/get,2717,4448
192.168.1.122,9000,store/get,3146,2810
192.168.1.120,9000,store/get,3804,2329
192.168.1.122,9000,store/rem,5173,6021
192.168.1.121,9000,store/get,5301,3170
192.168.1.122,9000,store/get,7480,9232
192.168.1.121,9000,store/get,3548,3794
192.168.1.122,9000,store/get,4013,9785
192.168.1.120,9000,store/get,8081,6391
192.168.1.123,9000,store/get,4557,3986
192.168.1.121,9000,store/get,1249,5298
192.168.1.124,9000,store/rem,8897,4060
192.168.1.121,9000,store/rem,4287,9430
192.168.1.124,9000,store/rem,2061,1639
192.168.1.123,9000,store/get,6060,1800
192.168.1.121,9000,store/get,4878,7889
192.168.1.121,9000,store/get,7397,5628
192.168.1.122,9000,store/rem,4740,4757
192.168.1.120,9000,store/get,8751,3023
192.168.1.120,9000,store/get,9718,8628
192.168.1.123,9000,store/get,4888,2058
192.168.1.122,9000,store/get,5446,5321
192.168.1.122,9000,store/get,8931,4995
192.168.1.121,9000,store/get,7908,9514
192.168.1.120,9000,store/rem,9742,7884
192.168.1.124,9000,store/get,4920,2736
192.168.1.123,9000,store/get,8516,9945
192.168.1.120,9000,store/rem,1780,6599
192.168.1.120,9000,store/get,3724,7482
192.168.1.122,9000,store/get,8910,2751
192.168.1.124,9000,store/rem,4887,6573
192.168.1.121,9000,store/get,2739,1197
192.168.1.122,9000,store/get,3754,3468
192.168.1.123,9000,store/get,9132,9020
192.168.1.123,9000,store/get,1835,4667
192.168.1.124,9000,store/rem,3317,5160
192.168.1.122,9000,store/set,8511,3496
192.168.1.121,9000,store/set,6127,8777
192.168.1.124,9000,store/get,6761,3794
192.168.1.124,9000,store/get,9734,8262
192.168.1.122,9000,store/get,3016,2045
192.168.1.120,9000,store/get,4501,5239
192.168.1.121,9000,store/get,5516,9634
192.168.1.122,9000,store/set,1542,7924
192.168.1.124,9000,store/get,2245,3938
192.168.1.124,9000,store/get,4557,2630
192.168.1.124,9000,store/get,3614,4210
192.168.1.121,9000,store/get,2011,9620
192.168.1.120,9000,store/get,8857,2219
192.168.1.120,9000,store/get,4279,8299
192.168.1.121,9000,store/get,4760,7506
192.168.1.122,9000,store/get,6817,7903
192.168.1.122,9000,store/set,5140,8812
192.168.1.121,9000,store/get,9534,5199
192.168.1.121,9000,store/get,6412,5878
192.168.1.122,9000,store/get,9986,4723
192.168.1.123,9000,store/get,3624,4828
192.168.1.122,9000,store/get,4672,3114
192.168.1.123,9000,store/get,6532,1502
192.168.1.124,9000,store/get,6044,2441
192.168.1.121,9000,store/rem,2724,4421
192.168.1.123,9000,store/rem,1090,8132
192.168.1.121,9000,store/get,1408,7279
192.168.1.124,9000,store/get,9959,4154
192.168.1.121,9000,store/rem,8315,4219
192.168.1.124,9000,store/set,5452,7605
192.168.1.122,9000,store/get,1098,3900
192.168.1.123,9000,store/get,4454,7840
192.168.1.122,9000,store/get,5993,9847
192.168.1.121,9000,store/get,7393,5829
192.168.1.121,9000,store/get,6761,4701
192.168.1.120,9000,store/get,1594,3343
192.168.1.121,9000,store/set,5732,5876
192.168.1.123,9000,store/get,7710,2034
192.168.1.120,9000,store/set,5626,2009
192.168.1.121,9000,store/get,5298,9458
192.168.1.124,9000,store/set,2772,3953
192.168.1.123,9000,store/get,7094,2410
192.168.1.123,9000,store/get,1177,3929
192.168.1.122,9000,store/get,3384,9015
192.168.1.120,9000,store/get,9957,9270
192.168.1.122,9000,store/rem,1400,2621
192.168.1.122,9000,store/get,6008,5192
192.168.1.124,9000,store/set,7638,4822
192.168.1.124,9000,store/get,9950,1384
192.168.1.121,9000,store/set,6397,1844
192.168.1.123,9000,store/get,2513,4904
192.168.1.123,9000,store/get,5980,3488
192.168.1.121,9000,store/get,4038,8537
192.168.1.123,9000,store/get,9765,7942
192.168.1.124,9000,store/get,7972,7444
192.168.1.122,9000,store/get,4839,6782
192.168.1.124,9000,store/set,9247,5770
192.168.1.123,9000,store/set,2453,7759
192.168.1.122,9000,store/set,9369,2848
192.168.1.120,9000,store/set,3946,5785
192.168.1.122,9000,store/get,7718,7456
192.168.1.120,9000,store/get,5148,6809
192.168.1.124,9000,store/get,5375,9415
192.168.1.122,9000,store/set,7329,7688
192.168.1.124,9000,store/set,3336,2328
192.168.1.124,9000,store/get,3338,8995
192.168.1.123,9000,store/get,4503,9307
192.168.1.122,9000,store/rem,2932,7381
192.168.1.120,9000,store/set,4641,7582
192.168.1.120,9000,store/set,5758,8075
192.168.1.121,9000,store/get,4542,3947
192.168.1.123,9000,store/rem,7064,2538
192.168.1.121,9000,store/get,5877,5839
192.168.1.120,9000,store/set,5375,2193
192.168.1.120,9000,store/get,6646,2922
192.168.1.124,9000,store/get,8256,7391
192.168.1.120,9000,store/get,9387,1061
192.168.1.120,9000,store/set,8870,8874
192.168.1.120,9000,store/get,1820,7907
192.168.1.123,9000,store/get,9406,3619
192.168.1.121,9000,store/get,7180,2101
192.168.1.120,9000,store/get,2991,7509
192.168.1.120,9000,store/get,7357,5813
192.168.1.122,9000,store/get,2873,1744
192.168.1.122,9000,store/get,4633,1165
192.168.1.122,9000,store/get,2120,4281
192.168.1.123,9000,store/get,9213,3717
192.168.1.122,9000,store/get,4036,1813
192.168.1.122,9000,store/set,8576,3724
192.168.1.123,9000,store/get,6249,8777
192.168.1.120,9000,store/get,5345,9077
192.168.1.121,9000,store/get,7923,6415
192.168.1.121,9000,store/get,7491,4526
192.168.1.124,9000,store/get,4791,1600
192.168.1.121,9000,store/get,5074,9081
192.168.1.124,9000,store/get,1706,4620
192.168.1.121,9000,store/set,5485,4713
192.168.1.124,9000,store/set,7488,2244
192.168.1.122,9000,store/get,8159,8449
192.168.1.122,9000,store/set,4730,2589
192.168.1.122,9000,store/set,2583,1207
192.168.1.122,9000,store/get,1176,4710
192.168.1.123,9000,store/get,3207,1403
192.168.1.120,9000,store/get,8238,5560
192.168.1.123,9000,store/rem,7953,3737
192.168.1.121,9000,store/get,5160,8240
192.168.1.124,9000,store/get,8932,4763
192.168.1.123,9000,store/get,8054,4242
192.168.1.124,9000,store/set,1203,8344
192.168.1.121,9000,store/rem,3656,6964
192.168.1.120,9000,store/get,9358,1584
192.168.1.124,9000,store/rem,9027,1202
192.168.1.121,9000,store/get,5358,7219
192.168.1.122,9000,store/get,8991,5170
192.168.1.124,9000,store/get,3698,8239
192.168.1.124,9000,store/get,5312,5513
192.168.1.123,9000,store/set,9102,3504
192.168.1.122,9000,store/get,8247,9303
192.168.1.120,9000,store/get,7635,2351
192.168.1.122,9000,store/get,3321,5886
192.168.1.120,9000,store/get,8309,9078
192.168.1.124,9000,store/get,9464,1065
192.168.1.120,9000,store/set,6383,2468
192.168.1.123,9000,store/get,9878,8416
192.168.1.122,9000,store/rem,5039,4911
192.168.1.123,9000,store/get,4394,1687
192.168.1.124,9000,store/set,7142,4078
192.168.1.120,9000,store/rem,3860,7021
192.168.1.124,9000,store/get,3267,6636
192.168.1.121,9000,store/get,4961,9969
192.168.1.121,9000,store/get,4228,2541
192.168.1.123,9000,store/get,5458,5818
192.168.1.123,9000,store/rem,8699,9182
192.168.1.124,9000,store/get,5289,3744
192.168.1.121,9000,store/set,2272,7662
192.168.1.120,9000,store/get,9850,6291
192.168.1.124,9000,store/get,2282,1510
192.168.1.121,9000,store/get,9343,3114
192.168.1.123,9000,store/get,8643,5382
192.168.1.124,9000,store/get,6429,2564
192.168.1.120,9000,store/get,6296,2323
192.168.1.123,9000,store/set,5380,9857
192.168.1.124,9000,store/get,7317,1581
192.168.1.122,9000,store/set,1889,8257
192.168.1.122,9000,store/set,2231,3974
192.168.1.122,9000,store/get,7607,7339
192.168.1.120,9000,store/get,7651,5969
192.168.1.123,9000,store/get,7107,8178
192.168.1.121,9000,store/set,5870,7139
192.168.1.123,9000,store/get,2199,5738
192.168.1.121,9000,store/get,1845,2236
192.168.1.123,9000,store/get,1332,2886
192.168.1.121,9000,store/get,5744,3895
192.168.1.123,9000,store/set,3306,8927
192.168.1.123,9000,store/set,4626,9013
192.168.1.123,9000,store/get,3398,9090
192.168.1.123,9000,store/get,1060,4454
192.168.1.121,9000,store/get,5114,3271
192.168.1.124,9000,store/get,6177,1657
192.168.1.122,9000,store/get,5200,3565
192.168.1.120,9000,store/rem,8426,2961
192.168.1.120,9000,store/rem,6325,6391
192.168.1.124,9000,store/get,7236,5833
192.168.1.124,9000,store/get,2573,1653
192.168.1.124,9000,store/set,1251,1592
192.168.1.124,9000,store/set,4411,9526
192.168.1.122,9000,store/rem,4416,4005
192.168.1.124,9000,store/rem,9116,3853
192.168.1.122,9000,store/set,4716,7603
192.168.1.123,9000,store/get,1684,7957
192.168.1.124,9000,store/get,6808,2707
192.168.1.123,9000,store/get,3042,9802
192.168.1.124,9000,store/get,8837,5542
192.168.1.120,9000,store/get,4512,9659
192.168.1.124,9000,store/get,9787,3160
192.168.1.123,9000,store/set,9609,2677
192.168.1.123,9000,store/get,7372,1628
192.168.1.120,9000,store/rem,4325,7026
192.168.1.122,9000,store/set,4377,2598
192.168.1.120,9000,store/get,3213,1120
192.168.1.122,9000,store/set,4905,9634
192.168.1.120,9000,store/set,5793,9976
192.168.1.122,9000,store/set,2951,6870
192.168.1.121,9000,store/get,3328,1128
192.168.1.122,9000,store/get,5662,7278
192.168.1.124,9000,store/set,6721,1715
192.168.1.120,9000,store/get,1191,9325
192.168.1.124,9000,store/set,4855,6524
192.168.1.120,9000,store/get,7288,4784
192.168.1.122,9000,store/get,7141,2573
192.168.1.121,9000,store/get,9674,3316
192.168.1.121,9000,store/set,4084,5365
192.168.1.121,9000,store/get,3008,7050
192.168.1.120,9000,store/get,3198,1236
192.168.1.120,9000,store/rem,9058,9883
192.168.1.121,9000,store/rem,7935,6373
192.168.1.122,9000,store/get,6218,7467
192.168.1.123,9000,store/get,5394,4189
192.168.1.121,9000,store/set,3275,3314
192.168.1.122,9000,store/get,2272,6640
192.168.1.123,9000,store/get,9775,6496
192.168.1.124,9000,store/set,5418,5977
192.168.1.124,9000,store/get,2228,8881
192.168.1.123,9000,store/set,2496,4151
192.168.1.123,9000,store/get,9569,5303
192.168.1.124,9000,store/get,1001,7575
192.168.1.122,9000,store/set,8496,7017
192.168.1.124,9000,store/get,2146,7755
192.168.1.123,9000,store/get,3198,2016
192.168.1.124,9000,store/get,4910,5741
192.168.1.122,9000,store/rem,6213,1978
192.168.1.120,9000,store/set,5554,4392
192.168.1.121,9000,store/get,7936,9234
192.168.1.124,9000,store/get,6412,6957
192.168.1.123,9000,store/rem,4488,2980
192.168.1.121,9000,store/set,7737,7594
192.168.1.124,9000,store/get,2073,6791
192.168.1.121,9000,store/set,3878,8765
192.168.1.124,9000,store/set,2759,1485
192.168.1.123,9000,store/set,9094,6404
192.168.1.124,9000,store/rem,1068,9591
192.168.1.121,9000,store/rem,7691,6391
