host,port,url,key,value
192.168.1.120,9000,store/get,5328,3102
192.168.1.121,9000,store/get,1857,1023
192.168.1.121,9000,store/get,7723,7201
192.168.1.124,9000,store/get,5551,1805
192.168.1.122,9000,store/get,1487,1771
192.168.1.121,9000,store/set,6532,5428
192.168.1.122,9000,store/set,3982,6352
192.168.1.121,9000,store/get,9763,9146
192.168.1.121,9000,store/get,4139,2981
192.168.1.120,9000,store/set,4422,1886
192.168.1.121,9000,store/get,6451,9346
192.168.1.122,9000,store/get,2909,3256
192.168.1.121,9000,store/get,4937,7539
192.168.1.120,9000,store/get,2756,7357
192.168.1.122,9000,store/get,7998,8159
192.168.1.124,9000,store/get,2677,9384
192.168.1.123,9000,store/set,9454,1865
192.168.1.121,9000,store/get,4502,4538
192.168.1.122,9000,store/get,6373,4732
192.168.1.122,9000,store/get,9881,2079
192.168.1.123,9000,store/get,4758,7542
192.168.1.121,9000,store/get,6500,9309
192.168.1.121,9000,store/get,4918,8045
192.168.1.122,9000,store/get,2130,4112
192.168.1.122,9000,store/get,9579,8976
192.168.1.121,9000,store/get,3249,9535
192.168.1.121,9000,store/get,3257,5112
192.168.1.122,9000,store/rem,3326,9949
192.168.1.121,9000,store/get,3782,2642
192.168.1.121,9000,store/rem,9688,2083
192.168.1.121,9000,store/get,5809,8445
192.168.1.122,9000,store/get,2935,6179
192.168.1.123,9000,store/get,2437,9047
192.168.1.121,9000,store/get,5473,5159
192.168.1.121,9000,store/get,1496,8533
192.168.1.122,9000,store/set,7204,2472
192.168.1.121,9000,store/get,5458,5776
192.168.1.120,9000,store/get,4454,2839
192.168.1.120,9000,store/set,7476,8778
192.168.1.123,9000,store/get,7475,4295
192.168.1.121,9000,store/get,9095,1666
192.168.1.124,9000,store/get,5021,2566
192.168.1.121,9000,store/get,5324,4805
192.168.1.121,9000,store/get,8134,5689
192.168.1.123,9000,store/get,4369,3826
192.168.1.123,9000,store/rem,2457,3902
192.168.1.124,9000,store/set,3344,3231
192.168.1.121,9000,store/get,4047,1257
192.168.1.121,9000,store/get,8968,9350
192.168.1.122,9000,store/rem,2803,5302
192.168.1.121,9000,store/get,9550,2497
192.168.1.122,9000,store/set,8379,1842
192.168.1.121,9000,store/rem,7633,2483
192.168.1.124,9000,store/get,6965,1201
192.168.1.124,9000,store/get,3642,6527
192.168.1.123,9000,store/get,8335,2894
192.168.1.124,9000,store/get,8721,4050
192.168.1.124,9000,store/get,1050,8955
192.168.1.120,9000,store/get,8166,9915
192.168.1.123,9000,store/get,7749,2425
192.168.1.123,9000,store/get,9570,5321
192.168.1.124,9000,store/get,1669,8905
192.168.1.122,9000,store/get,2866,5057
192.168.1.122,9000,store/get,4976,7795
192.168.1.123,9000,store/get,2709,3210
192.168.1.121,9000,store/get,7720,8909
192.168.1.123,9000,store/get,7155,4992
192.168.1.120,9000,store/get,9461,3901
192.168.1.120,9000,store/rem,8572,3893
192.168.1.120,9000,store/rem,9884,9927
192.168.1.120,9000,store/get,9219,2604
192.168.1.120,9000,store/get,6758,2416
192.168.1.121,9000,store/get,1710,8404
192.168.1.124,9000,store/get,2588,2784
192.168.1.122,9000,store/set,2383,7836
192.168.1.123,9000,store/get,9720,2586
192.168.1.121,9000,store/get,1095,5176
192.168.1.123,9000,store/get,6487,9899
192.168.1.120,9000,store/get,8241,6057
192.168.1.122,9000,store/get,1798,3407
192.168.1.120,9000,store/set,2693,4756
192.168.1.121,9000,store/get,2333,9638
192.168.1.123,9000,store/get,3623,2655
192.168.1.121,9000,store/get,7947,8757
192.168.1.124,9000,store/set,8383,8533
192.168.1.124,9000,store/get,8898,7944
192.168.1.121,9000,store/get,1994,1370
192.168.1.121,9000,store/get,8645,1459
192.168.1.121,9000,store/get,7886,9687
192.168.1.120,9000,store/get,8576,4013
192.168.1.120,9000,store/get,8360,3249
192.168.1.120,9000,store/get,2376,6579
192.168.1.124,9000,store/get,5382,5837
192.168.1.121,9000,store/get,2346,5289
192.168.1.121,9000,store/rem,1060,8818
192.168.1.122,9000,store/set,6512,7623
192.168.1.122,9000,store/get,2757,6375
192.168.1.123,9000,store/get,7620,6812
192.168.1.123,9000,store/get,1637,8198
192.168.1.123,9000,store/get,1803,3334
192.168.1.120,9000,store/get,3619,5615
192.168.1.122,9000,store/get,3224,7722
192.168.1.122,9000,store/get,9891,6750
192.168.1.124,9000,store/get,6475,7752
192.168.1.124,9000,store/get,1783,6261
192.168.1.124,9000,store/get,4871,7401
192.168.1.122,9000,store/get,8555,7297
192.168.1.122,9000,store/get,7375,2180
192.168.1.124,9000,store/set,2869,7576
192.168.1.124,9000,store/set,6987,3905
192.168.1.123,9000,store/get,4334,6287
192.168.1.122,9000,store/get,3801,8307
192.168.1.121,9000,store/get,4563,1948
192.168.1.124,9000,store/get,9673,2753
192.168.1.120,9000,store/get,3658,7091
192.168.1.123,9000,store/get,8567,8421
192.168.1.121,9000,store/get,4987,3979
192.168.1.123,9000,store/get,5109,1404
192.168.1.123,9000,store/get,8243,5857
192.168.1.123,9000,store/get,7535,6786
192.168.1.120,9000,store/get,1878,3509
192.168.1.122,9000,store/get,5810,6411
192.168.1.120,9000,store/set,4993,3268
192.168.1.121,9000,store/set,8089,3081
192.168.1.123,9000,store/get,9340,8582
192.168.1.122,9000,store/get,6491,6242
192.168.1.121,9000,store/rem,6506,6213
192.168.1.121,9000,store/get,3116,5256
192.168.1.123,9000,store/set,1512,7359
192.168.1.124,9000,store/set,1711,3501
192.168.1.123,9000,store/set,1950,5760
192.168.1.120,9000,store/set,4684,7208
192.168.1.120,9000,store/set,9258,8872
192.168.1.122,9000,store/get,6550,9787
192.168.1.121,9000,store/get,4017,6484
192.168.1.123,9000,store/get,3115,4030
192.168.1.120,9000,store/get,3977,5647
192.168.1.120,9000,store/set,8095,8396
192.168.1.122,9000,store/rem,9365,7438
192.168.1.123,9000,store/get,3378,9121
192.168.1.124,9000,store/get,1815,4334
192.168.1.120,9000,store/get,1228,9567
192.168.1.123,9000,store/get,8040,4000
192.168.1.120,9000,store/get,5300,3131
192.168.1.123,9000,store/get,1273,9029
192.168.1.122,9000,store/set,3154,8993
192.168.1.121,9000,store/get,8471,2395
192.168.1.124,9000,store/get,5685,5440
192.168.1.124,9000,store/get,9796,6878
192.168.1.124,9000,store/get,8731,3640
192.168.1.120,9000,store/get,6731,2051
192.168.1.120,9000,store/set,2656,8376
192.168.1.124,9000,store/get,7984,5620
192.168.1.123,9000,store/set,2273,8901
192.168.1.122,9000,store/get,7241,3775
192.168.1.120,9000,store/set,8798,9199
192.168.1.122,9000,store/get,8792,9699
192.168.1.124,9000,store/set,3310,3416
192.168.1.122,9000,store/set,6026,3794
192.168.1.120,9000,store/get,3056,5682
192.168.1.123,9000,store/get,9698,2561
192.168.1.121,9000,store/get,7953,6161
192.168.1.124,9000,store/get,6707,4290
192.168.1.123,9000,store/get,1784,5024
192.168.1.122,9000,store/set,5565,4400
192.168.1.121,9000,store/get,3957,6546
192.168.1.124,9000,store/get,4448,7898
192.168.1.121,9000,store/get,9222,8912
192.168.1.122,9000,store/get,3270,4232
192.168.1.121,9000,store/get,8474,2507
192.168.1.121,9000,store/get,5255,5633
192.168.1.124,9000,store/get,4288,4503
192.168.1.122,9000,store/get,8820,8498
192.168.1.120,9000,store/get,4591,5154
192.168.1.123,9000,store/get,3501,9395
192.168.1.122,9000,store/get,3050,3701
192.168.1.122,9000,store/get,1148,2832
192.168.1.124,9000,store/get,7402,8565
192.168.1.122,9000,store/get,5418,6487
192.168.1.122,9000,store/get,1912,4547
192.168.1.122,9000,store/get,9958,2166
192.168.1.121,9000,store/get,2892,1219
192.168.1.121,9000,store/get,9938,9374
192.168.1.122,9000,store/get,9654,8138
192.168.1.120,9000,store/get,7962,5804
192.168.1.123,9000,store/get,3979,4950
192.168.1.122,9000,store/get,3047,3816
192.168.1.124,9000,store/get,4318,7536
192.168.1.122,9000,store/get,7141,1634
192.168.1.124,9000,store/get,9971,2909
192.168.1.123,9000,store/get,1775,7552
192.168.1.124,9000,store/set,4060,3677
192.168.1.121,9000,store/set,3471,8129
192.168.1.120,9000,store/get,3738,8082
192.168.1.121,9000,store/get,5871,7821
192.168.1.123,9000,store/rem,3479,3267
192.168.1.120,9000,store/get,3105,5875
192.168.1.123,9000,store/get,3373,4081
192.168.1.124,9000,store/get,3323,9278
192.168.1.124,9000,store/get,1673,8788
192.168.1.122,9000,store/get,6087,9850
192.168.1.124,9000,store/get,6047,2108
192.168.1.122,9000,store/get,9872,2238
192.168.1.122,9000,store/get,8593,1916
192.168.1.122,9000,store/get,5765,9639
192.168.1.122,9000,store/get,4759,5504
192.168.1.121,9000,store/set,6207,4100
192.168.1.122,9000,store/get,6645,9275
192.168.1.120,9000,store/set,9775,6784
192.168.1.122,9000,store/get,2167,7894
192.168.1.122,9000,store/set,6655,5469
192.168.1.120,9000,store/get,4086,9640
192.168.1.124,9000,store/set,4966,9416
192.168.1.121,9000,store/get,3496,2409
192.168.1.120,9000,store/get,8148,1045
192.168.1.124,9000,store/set,1747,1832
192.168.1.122,9000,store/set,2132,6900
192.168.1.124,9000,store/get,4982,6122
192.168.1.121,9000,store/get,7619,4672
192.168.1.121,9000,store/get,6292,8452
192.168.1.124,9000,store/get,2510,5168
192.168.1.120,9000,store/get,9465,8525
192.168.1.121,9000,store/get,1520,5416
192.168.1.124,9000,store/get,7249,3773
192.168.1.121,9000,store/set,1883,7245
192.168.1.122,9000,store/get,1352,9821
192.168.1.121,9000,store/get,4475,1034
192.168.1.121,9000,store/get,4126,8143
192.168.1.124,9000,store/get,4923,7165
192.168.1.121,9000,store/get,5783,6459
192.168.1.122,9000,store/set,7485,4258
192.168.1.123,9000,store/get,3871,8760
192.168.1.123,9000,store/set,6568,3368
192.168.1.122,9000,store/get,5530,1870
192.168.1.123,9000,store/get,8014,3291
192.168.1.120,9000,store/get,2224,6278
192.168.1.121,9000,store/get,8560,8580
192.168.1.121,9000,store/get,5589,8957
192.168.1.124,9000,store/set,4419,4199
192.168.1.122,9000,store/get,3946,4980
192.168.1.123,9000,store/get,7535,8731
192.168.1.122,9000,store/get,2810,1835
192.168.1.120,9000,store/get,7073,3725
192.168.1.122,9000,store/get,3836,9271
192.168.1.121,9000,store/set,6700,4493
192.168.1.121,9000,store/get,6619,2610
192.168.1.122,9000,store/get,8109,6155
192.168.1.124,9000,store/get,6258,5318
192.168.1.121,9000,store/get,3162,3671
192.168.1.120,9000,store/get,2054,5965
192.168.1.120,9000,store/get,7672,5250
192.168.1.121,9000,store/get,8748,5629
192.168.1.123,9000,store/get,3092,6054
192.168.1.120,9000,store/set,5238,1348
192.168.1.123,9000,store/get,3209,8749
192.168.1.122,9000,store/rem,2565,7129
192.168.1.121,9000,store/get,6888,5360
192.168.1.121,9000,store/get,6424,3081
192.168.1.121,9000,store/get,8068,9340
192.168.1.121,9000,store/get,8984,2210
192.168.1.123,9000,store/get,6412,6135
192.168.1.123,9000,store/get,7384,6852
192.168.1.123,9000,store/rem,4223,9503
192.168.1.120,9000,store/get,7642,6914
192.168.1.121,9000,store/rem,3360,7287
192.168.1.121,9000,store/get,4327,2530
192.168.1.122,9000,store/set,8750,7156
192.168.1.121,9000,store/set,7689,5528
192.168.1.122,9000,store/get,8345,1384
192.168.1.121,9000,store/get,7470,9100
192.168.1.120,9000,store/get,9240,6178
192.168.1.123,9000,store/get,1460,4618
192.168.1.120,9000,store/get,7201,1733
192.168.1.124,9000,store/get,1688,7307
192.168.1.121,9000,store/get,4183,7789
192.168.1.120,9000,store/get,5501,3574
192.168.1.121,9000,store/get,1321,9077
192.168.1.124,9000,store/set,7656,5969
192.168.1.122,9000,store/get,6240,5264
192.168.1.123,9000,store/get,2549,1376
192.168.1.124,9000,store/set,5795,8635
192.168.1.121,9000,store/get,4684,3353
192.168.1.120,9000,store/set,2996,3697
192.168.1.121,9000,store/set,7194,3886
192.168.1.123,9000,store/get,1122,8045
192.168.1.120,9000,store/set,3548,2221
192.168.1.123,9000,store/get,9886,3258
192.168.1.124,9000,store/get,2528,6708
192.168.1.123,9000,store/get,6989,5993
192.168.1.121,9000,store/get,3189,2960
192.168.1.123,9000,store/get,4895,2592
192.168.1.122,9000,store/set,8069,4117
192.168.1.124,9000,store/get,9245,1598
192.168.1.121,9000,store/get,6008,2592
192.168.1.120,9000,store/get,5588,8272
192.168.1.120,9000,store/get,2813,2840
192.168.1.124,9000,store/rem,1357,1718
192.168.1.121,9000,store/rem,5928,6154
192.168.1.120,9000,store/get,7154,6949
192.168.1.123,9000,store/get,3560,9393
192.168.1.123,9000,store/get,2260,8259
192.168.1.121,9000,store/set,2257,7503
192.168.1.124,9000,store/get,1902,8773
192.168.1.122,9000,store/get,4137,9693
192.168.1.121,9000,store/get,3588,6125
192.168.1.122,9000,store/set,8412,4216
192.168.1.120,9000,store/get,3035,1782
192.168.1.124,9000,store/set,8612,8681
192.168.1.123,9000,store/get,5808,1487
192.168.1.123,9000,store/get,7540,3676
192.168.1.121,9000,store/get,7981,8767
192.168.1.120,9000,store/get,7113,3909
192.168.1.123,9000,store/get,4853,4358
192.168.1.123,9000,store/get,1636,7479
192.168.1.121,9000,store/rem,3557,2686
192.168.1.123,9000,store/get,9603,5817
192.168.1.124,9000,store/get,6437,4786
192.168.1.120,9000,store/set,9898,3240
192.168.1.121,9000,store/get,9870,8085
192.168.1.124,9000,store/get,2963,6551
192.168.1.120,9000,store/get,2544,3345
192.168.1.122,9000,store/get,9727,2424
192.168.1.122,9000,store/get,7634,6431
192.168.1.123,9000,store/set,3708,7912
192.168.1.122,9000,store/get,8355,7430
192.168.1.122,9000,store/set,6402,9014
192.168.1.122,9000,store/get,7633,8249
192.168.1.121,9000,store/rem,3045,4531
192.168.1.124,9000,store/get,5311,8470
192.168.1.123,9000,store/get,7451,8870
192.168.1.121,9000,store/get,9957,7633
192.168.1.124,9000,store/get,9511,4275
192.168.1.120,9000,store/get,8207,4882
192.168.1.123,9000,store/get,5901,6541
192.168.1.120,9000,store/set,8259,3478
192.168.1.120,9000,store/get,6396,9990
192.168.1.124,9000,store/get,2614,8985
192.168.1.123,9000,store/set,6314,6538
192.168.1.123,9000,store/get,5911,1507
192.168.1.124,9000,store/get,9145,8580
192.168.1.121,9000,store/set,6757,2580
192.168.1.124,9000,store/get,6002,8013
192.168.1.123,9000,store/get,6016,2514
192.168.1.122,9000,store/get,5359,5580
192.168.1.124,9000,store/get,3546,9815
192.168.1.120,9000,store/set,1565,5836
192.168.1.120,9000,store/get,1741,6370
192.168.1.122,9000,store/set,3209,9046
192.168.1.120,9000,store/get,5585,4122
192.168.1.121,9000,store/get,7681,6213
192.168.1.120,9000,store/get,8188,5036
192.168.1.120,9000,store/rem,3492,2276
192.168.1.123,9000,store/get,1906,1823
192.168.1.124,9000,store/get,8355,6107
192.168.1.120,9000,store/get,1166,3568
192.168.1.121,9000,store/set,3377,6728
192.168.1.122,9000,store/get,7640,8874
192.168.1.124,9000,store/get,5463,8841
192.168.1.120,9000,store/set,7626,4317
192.168.1.121,9000,store/set,4876,2713
192.168.1.123,9000,store/get,6600,6874
192.168.1.120,9000,store/get,2747,2587
192.168.1.120,9000,store/get,7219,7836
192.168.1.120,9000,store/set,1137,5110
192.168.1.122,9000,store/get,2159,8522
192.168.1.121,9000,store/get,5725,8515
192.168.1.121,9000,store/get,8478,3159
192.168.1.123,9000,store/get,9092,2378
192.168.1.123,9000,store/get,8993,3386
192.168.1.120,9000,store/get,9370,8905
192.168.1.123,9000,store/rem,8108,6551
192.168.1.123,9000,store/get,3084,2915
192.168.1.121,9000,store/get,8084,5396
192.168.1.120,9000,store/get,2388,6402
192.168.1.121,9000,store/set,5574,7337
192.168.1.121,9000,store/get,5076,9304
192.168.1.120,9000,store/get,4181,3016
192.168.1.124,9000,store/get,5535,9801
192.168.1.122,9000,store/set,9676,2345
192.168.1.123,9000,store/get,6375,5295
192.168.1.120,9000,store/get,1016,5504
192.168.1.122,9000,store/get,7021,4506
192.168.1.123,9000,store/get,2400,6349
192.168.1.120,9000,store/get,6440,5167
192.168.1.124,9000,store/get,3195,5067
192.168.1.120,9000,store/get,1903,2737
192.168.1.120,9000,store/rem,1229,5576
192.168.1.122,9000,store/set,9282,1950
192.168.1.123,9000,store/get,5825,1223
192.168.1.123,9000,store/get,3878,8210
192.168.1.121,9000,store/get,2697,6797
192.168.1.120,9000,store/set,1275,9864
192.168.1.120,9000,store/set,2447,6551
192.168.1.121,9000,store/get,8069,4553
192.168.1.123,9000,store/get,1682,7226
192.168.1.121,9000,store/get,2857,1178
192.168.1.121,9000,store/get,2089,2083
192.168.1.123,9000,store/set,2292,5927
192.168.1.124,9000,store/get,9048,1867
192.168.1.123,9000,store/get,3417,7675
192.168.1.120,9000,store/get,5495,7662
192.168.1.124,9000,store/get,2600,6524
192.168.1.120,9000,store/set,5220,7679
192.168.1.123,9000,store/get,3559,5912
192.168.1.120,9000,store/get,3351,9381
192.168.1.121,9000,store/get,4126,4681
192.168.1.123,9000,store/get,1542,4176
192.168.1.121,9000,store/get,5642,9673
192.168.1.123,9000,store/rem,7558,1738
192.168.1.124,9000,store/get,8165,3225
192.168.1.120,9000,store/get,8651,2715
192.168.1.122,9000,store/get,5481,6536
192.168.1.123,9000,store/set,9354,2979
192.168.1.120,9000,store/get,3527,2901
192.168.1.123,9000,store/get,9433,3791
192.168.1.121,9000,store/get,2757,9144
192.168.1.120,9000,store/get,5131,9295
192.168.1.123,9000,store/set,7648,2585
192.168.1.123,9000,store/get,2847,6542
192.168.1.121,9000,store/rem,4538,4033
192.168.1.121,9000,store/get,8750,6153
192.168.1.124,9000,store/get,8102,5460
192.168.1.124,9000,store/get,9834,1920
192.168.1.122,9000,store/get,8928,9440
192.168.1.124,9000,store/get,6323,9987
192.168.1.123,9000,store/get,4286,7486
192.168.1.121,9000,store/get,3854,8352
192.168.1.124,9000,store/get,7458,7656
192.168.1.121,9000,store/get,8203,1342
192.168.1.122,9000,store/get,3261,3482
192.168.1.120,9000,store/get,7211,8828
192.168.1.122,9000,store/get,2489,4553
192.168.1.124,9000,store/get,6116,3819
192.168.1.123,9000,store/rem,4070,2491
192.168.1.121,9000,store/get,4825,1206
192.168.1.121,9000,store/get,1770,4824
192.168.1.120,9000,store/get,2781,8516
192.168.1.120,9000,store/get,8023,2911
192.168.1.120,9000,store/get,2242,7775
192.168.1.122,9000,store/get,4389,6809
192.168.1.122,9000,store/set,8748,8532
192.168.1.122,9000,store/get,1796,3405
192.168.1.122,9000,store/get,8714,4921
192.168.1.124,9000,store/get,4073,7075
192.168.1.121,9000,store/set,7975,7880
192.168.1.121,9000,store/get,5702,6629
192.168.1.120,9000,store/get,9976,2811
192.168.1.123,9000,store/get,1552,2900
192.168.1.121,9000,store/get,1461,3505
192.168.1.123,9000,store/get,3512,4787
192.168.1.123,9000,store/get,6707,9906
192.168.1.120,9000,store/get,7985,4451
192.168.1.124,9000,store/rem,3205,4474
192.168.1.122,9000,store/get,1988,6038
192.168.1.123,9000,store/get,1896,9805
192.168.1.123,9000,store/get,8685,8222
192.168.1.121,9000,store/get,4204,3712
192.168.1.121,9000,store/get,6805,1287
192.168.1.124,9000,store/get,7459,6603
192.168.1.123,9000,store/rem,1868,4599
192.168.1.124,9000,store/rem,2147,8200
192.168.1.122,9000,store/get,7160,1066
192.168.1.120,9000,store/get,9631,8728
192.168.1.120,9000,store/get,5510,1256
192.168.1.122,9000,store/get,2293,5881
192.168.1.121,9000,store/rem,5491,5903
192.168.1.121,9000,store/get,5366,4421
192.168.1.121,9000,store/get,8869,1519
192.168.1.124,9000,store/get,9490,5635
192.168.1.121,9000,store/set,9065,4912
192.168.1.123,9000,store/set,9601,7791
192.168.1.122,9000,store/rem,5907,1072
192.168.1.121,9000,store/get,2307,6195
192.168.1.121,9000,store/get,5132,9895
192.168.1.124,9000,store/set,6765,7395
192.168.1.120,9000,store/rem,5881,5214
192.168.1.124,9000,store/get,3408,7931
192.168.1.121,9000,store/get,5030,3584
192.168.1.124,9000,store/get,3676,1896
192.168.1.121,9000,store/get,6928,1259
192.168.1.122,9000,store/get,8322,4657
192.168.1.124,9000,store/get,2012,6949
192.168.1.123,9000,store/get,9757,9692
192.168.1.124,9000,store/get,1547,7233
192.168.1.120,9000,store/get,4596,6520
192.168.1.122,9000,store/get,4287,7930
192.168.1.122,9000,store/get,9773,5326
192.168.1.123,9000,store/get,1375,1015
192.168.1.121,9000,store/get,8963,1452
192.168.1.123,9000,store/get,8759,8993
192.168.1.123,9000,store/set,8726,5326
192.168.1.123,9000,store/get,9072,5926
192.168.1.122,9000,store/get,9936,5516
192.168.1.120,9000,store/set,4361,1058
192.168.1.123,9000,store/get,2480,9942
192.168.1.124,9000,store/get,1637,3235
192.168.1.120,9000,store/get,8593,5600
192.168.1.121,9000,store/rem,9300,7809
192.168.1.120,9000,store/get,9466,4114
192.168.1.122,9000,store/get,6789,2514
192.168.1.123,9000,store/get,5611,2520
192.168.1.121,9000,store/get,7718,9303
192.168.1.121,9000,store/get,6722,9516
192.168.1.123,9000,store/get,8428,4337
192.168.1.121,9000,store/set,4800,7625
192.168.1.122,9000,store/get,8718,2652
192.168.1.121,9000,store/set,1732,3878
192.168.1.120,9000,store/set,7713,2047
192.168.1.124,9000,store/get,9025,1849
192.168.1.124,9000,store/get,8308,4689
192.168.1.123,9000,store/get,7971,3086
192.168.1.120,9000,store/get,8537,2824
192.168.1.120,9000,store/get,2306,7918
192.168.1.122,9000,store/get,5737,3567
192.168.1.123,9000,store/set,5589,4800
192.168.1.123,9000,store/get,3844,1989
192.168.1.122,9000,store/get,6420,2812
192.168.1.120,9000,store/get,2307,1284
192.168.1.120,9000,store/get,1737,9395
192.168.1.123,9000,store/get,2402,5056
192.168.1.124,9000,store/get,3980,4911
192.168.1.123,9000,store/get,8680,6558
192.168.1.122,9000,store/get,4659,1180
192.168.1.122,9000,store/get,4939,6300
192.168.1.123,9000,store/set,4685,7327
192.168.1.124,9000,store/set,7463,5215
192.168.1.123,9000,store/get,3731,5376
192.168.1.123,9000,store/get,1385,5059
192.168.1.121,9000,store/rem,8741,2268
192.168.1.122,9000,store/get,4734,2592
192.168.1.123,9000,store/get,2469,8079
192.168.1.123,9000,store/set,9591,3887
192.168.1.123,9000,store/get,4406,9413
192.168.1.121,9000,store/set,9859,9752
192.168.1.122,9000,store/get,6264,1825
192.168.1.120,9000,store/set,2370,7944
192.168.1.122,9000,store/get,7363,1423
192.168.1.122,9000,store/get,6726,8712
192.168.1.121,9000,store/get,4552,4244
192.168.1.123,9000,store/get,7343,4266
192.168.1.121,9000,store/get,7874,9263
192.168.1.122,9000,store/rem,1843,6872
192.168.1.120,9000,store/get,4171,7053
192.168.1.123,9000,store/get,8538,8346
192.168.1.121,9000,store/set,4169,4430
192.168.1.124,9000,store/get,1075,9096
192.168.1.120,9000,store/get,2087,4498
192.168.1.120,9000,store/get,2412,2114
192.168.1.120,9000,store/set,1047,2550
192.168.1.120,9000,store/rem,1076,9685
192.168.1.123,9000,store/get,3630,2806
192.168.1.124,9000,store/rem,5540,8560
192.168.1.123,9000,store/get,5902,4932
192.168.1.123,9000,store/get,6727,6774
192.168.1.123,9000,store/get,9068,6475
192.168.1.120,9000,store/get,8790,8957
192.168.1.122,9000,store/get,4014,9800
192.168.1.123,9000,store/get,2945,6903
192.168.1.123,9000,store/get,9391,6764
192.168.1.124,9000,store/get,3838,3489
192.168.1.123,9000,store/get,5732,7802
192.168.1.120,9000,store/get,7343,3214
192.168.1.123,9000,store/set,7819,2112
192.168.1.121,9000,store/get,3077,9939
192.168.1.120,9000,store/set,2572,9407
192.168.1.124,9000,store/get,2177,7872
192.168.1.121,9000,store/get,6802,8135
192.168.1.121,9000,store/get,2293,4726
192.168.1.120,9000,store/rem,6377,8042
192.168.1.123,9000,store/get,7455,9985
192.168.1.124,9000,store/get,9636,4733
192.168.1.123,9000,store/get,2766,8601
192.168.1.124,9000,store/rem,9722,5305
192.168.1.124,9000,store/get,3676,2091
192.168.1.124,9000,store/get,7333,4289
192.168.1.121,9000,store/get,1956,5833
192.168.1.122,9000,store/set,8067,2824
192.168.1.124,9000,store/get,9872,3980
192.168.1.121,9000,store/get,6816,6275
192.168.1.122,9000,store/set,6478,1537
192.168.1.124,9000,store/get,7373,7235
192.168.1.123,9000,store/get,2777,1648
192.168.1.124,9000,store/get,7378,7695
192.168.1.120,9000,store/get,4162,5757
192.168.1.120,9000,store/get,3514,6143
192.168.1.122,9000,store/set,3560,7517
192.168.1.120,9000,store/get,4802,1425
192.168.1.120,9000,store/get,7063,8799
192.168.1.124,9000,store/set,6969,8078
192.168.1.120,9000,store/get,5172,4233
192.168.1.123,9000,store/get,4040,2648
192.168.1.121,9000,store/get,4070,6328
192.168.1.124,9000,store/get,3628,6273
192.168.1.123,9000,store/get,6325,5985
192.168.1.122,9000,store/get,3198,4428
192.168.1.124,9000,store/get,4806,8506
192.168.1.122,9000,store/rem,5465,2570
192.168.1.120,9000,store/get,1987,6709
192.168.1.121,9000,store/get,8162,1487
192.168.1.122,9000,store/get,9694,3335
192.168.1.122,9000,store/get,8213,3998
192.168.1.120,9000,store/get,8216,5147
192.168.1.121,9000,store/get,5464,9976
192.168.1.123,9000,store/get,8706,3431
192.168.1.121,9000,store/get,9027,3482
192.168.1.121,9000,store/set,1637,3091
192.168.1.121,9000,store/get,8312,3395
192.168.1.121,9000,store/get,4347,5048
192.168.1.122,9000,store/rem,2623,4191
192.168.1.122,9000,store/get,2499,1065
192.168.1.120,9000,store/get,5853,3636
192.168.1.122,9000,store/set,8433,1621
192.168.1.120,9000,store/get,4913,2895
192.168.1.121,9000,store/get,6859,2589
192.168.1.120,9000,store/get,4352,8854
192.168.1.123,9000,store/set,6367,2438
192.168.1.124,9000,store/get,4784,9941
192.168.1.120,9000,store/get,3609,2942
192.168.1.124,9000,store/rem,1372,5138
192.168.1.120,9000,store/get,2743,6187
192.168.1.121,9000,store/get,6724,2545
192.168.1.122,9000,store/get,6909,1102
192.168.1.120,9000,store/set,8452,1667
192.168.1.122,9000,store/rem,3657,3105
192.168.1.120,9000,store/get,7061,7679
192.168.1.121,9000,store/get,3268,9923
192.168.1.120,9000,store/get,3021,2248
192.168.1.124,9000,store/get,8337,4611
192.168.1.121,9000,store/get,2241,3635
192.168.1.122,9000,store/get,2778,3132
192.168.1.124,9000,store/get,5433,4771
192.168.1.123,9000,store/get,8259,2495
192.168.1.120,9000,store/get,2283,6792
192.168.1.120,9000,store/get,1885,4828
192.168.1.123,9000,store/get,3992,8603
192.168.1.122,9000,store/get,2126,1762
192.168.1.122,9000,store/rem,6573,2550
192.168.1.122,9000,store/get,3821,7159
192.168.1.121,9000,store/get,4353,9968
192.168.1.120,9000,store/get,6527,1912
192.168.1.123,9000,store/get,1403,3698
192.168.1.122,9000,store/set,8352,9560
192.168.1.121,9000,store/get,5018,4589
192.168.1.122,9000,store/get,1997,7011
192.168.1.121,9000,store/get,2814,2761
192.168.1.120,9000,store/get,5997,1880
192.168.1.121,9000,store/get,3055,5319
192.168.1.123,9000,store/rem,1198,5430
192.168.1.120,9000,store/get,2109,2743
192.168.1.120,9000,store/get,8930,4326
192.168.1.120,9000,store/get,6876,6809
192.168.1.124,9000,store/set,7709,4997
192.168.1.120,9000,store/get,4628,4120
192.168.1.124,9000,store/get,8123,6121
192.168.1.121,9000,store/get,7850,6887
192.168.1.122,9000,store/get,2023,5938
192.168.1.123,9000,store/get,3234,7172
192.168.1.123,9000,store/get,6894,8643
192.168.1.120,9000,store/get,1817,9190
192.168.1.124,9000,store/get,8471,8428
192.168.1.121,9000,store/get,3139,1578
192.168.1.124,9000,store/get,8611,3073
192.168.1.120,9000,store/get,3694,5855
192.168.1.122,9000,store/get,9023,4742
