host,port,url,key,value
192.168.1.121,9000,store/rem,5224,3906
192.168.1.120,9000,store/get,8664,2967
192.168.1.121,9000,store/get,9103,8269
192.168.1.124,9000,store/get,4366,2769
192.168.1.120,9000,store/get,9542,5952
192.168.1.120,9000,store/get,7417,8612
192.168.1.124,9000,store/get,7744,3736
192.168.1.122,9000,store/get,4820,6201
192.168.1.120,9000,store/set,8767,5067
192.168.1.122,9000,store/set,3664,6383
192.168.1.123,9000,store/set,4829,8229
192.168.1.123,9000,store/get,9632,8448
192.168.1.124,9000,store/rem,4205,2776
192.168.1.123,9000,store/set,3136,7493
192.168.1.121,9000,store/get,9532,2268
192.168.1.122,9000,store/get,9389,3746
192.168.1.121,9000,store/set,7434,8806
192.168.1.122,9000,store/set,1462,2694
192.168.1.120,9000,store/get,8963,6887
192.168.1.124,9000,store/rem,7152,2304
192.168.1.121,9000,store/get,3013,4075
192.168.1.124,9000,store/get,9914,4962
192.168.1.121,9000,store/get,1688,4370
192.168.1.124,9000,store/set,8273,3166
192.168.1.120,9000,store/get,8275,5929
192.168.1.123,9000,store/get,6050,2243
192.168.1.120,9000,store/set,9205,7072
192.168.1.123,9000,store/rem,9930,8939
192.168.1.123,9000,store/set,7402,8377
192.168.1.122,9000,store/rem,4900,1462
192.168.1.123,9000,store/set,5188,9815
192.168.1.123,9000,store/get,1352,3998
192.168.1.124,9000,store/get,9230,8637
192.168.1.122,9000,store/rem,5406,1046
192.168.1.124,9000,store/rem,2861,4031
192.168.1.120,9000,store/rem,7254,5292
192.168.1.121,9000,store/get,6642,5528
192.168.1.121,9000,store/set,8332,2128
192.168.1.123,9000,store/get,5079,8736
192.168.1.123,9000,store/get,4418,2873
192.168.1.122,9000,store/get,9294,1665
192.168.1.123,9000,store/get,3902,4892
192.168.1.120,9000,store/set,4646,7944
192.168.1.124,9000,store/get,2335,1626
192.168.1.123,9000,store/get,1270,7250
192.168.1.121,9000,store/rem,5251,5624
192.168.1.122,9000,store/set,3884,6044
192.168.1.120,9000,store/get,3938,8872
192.168.1.123,9000,store/get,4984,5752
192.168.1.120,9000,store/set,3110,6417
192.168.1.120,9000,store/set,8227,9500
192.168.1.123,9000,store/get,2151,3592
192.168.1.123,9000,store/set,1631,8226
192.168.1.120,9000,store/get,1983,3845
192.168.1.123,9000,store/get,9984,2199
192.168.1.123,9000,store/get,2836,2922
192.168.1.121,9000,store/get,4153,5153
192.168.1.121,9000,store/get,7107,6487
192.168.1.124,9000,store/get,5052,2314
192.168.1.121,9000,store/get,6629,9674
192.168.1.120,9000,store/set,8622,9561
192.168.1.120,9000,store/get,5718,1347
192.168.1.123,9000,store/get,7424,3163
192.168.1.124,9000,store/get,2262,6582
192.168.1.120,9000,store/get,9127,9948
192.168.1.121,9000,store/get,8876,2798
192.168.1.121,9000,store/rem,8532,8241
192.168.1.124,9000,store/set,2517,1070
192.168.1.122,9000,store/set,2298,1450
192.168.1.122,9000,store/set,8200,2588
192.168.1.123,9000,store/get,8112,2311
192.168.1.120,9000,store/set,1212,3872
192.168.1.120,9000,store/get,5207,9234
192.168.1.121,9000,store/rem,3606,1823
192.168.1.124,9000,store/set,6404,9120
192.168.1.124,9000,store/set,2842,9694
192.168.1.121,9000,store/get,2040,5343
192.168.1.123,9000,store/get,9154,3789
192.168.1.124,9000,store/get,2879,7376
192.168.1.124,9000,store/get,8245,4133
192.168.1.121,9000,store/get,4122,7673
192.168.1.121,9000,store/get,1735,6758
192.168.1.124,9000,store/set,2533,4015
192.168.1.120,9000,store/rem,7361,7770
192.168.1.124,9000,store/set,4281,7150
192.168.1.122,9000,store/get,9276,1304
192.168.1.122,9000,store/rem,3102,2437
192.168.1.120,9000,store/rem,2620,9204
192.168.1.123,9000,store/get,3562,1315
192.168.1.122,9000,store/get,9863,3998
192.168.1.121,9000,store/get,1744,2134
192.168.1.121,9000,store/set,6700,9664
192.168.1.123,9000,store/set,7796,8535
192.168.1.123,9000,store/rem,3659,9003
192.168.1.121,9000,store/get,6922,9663
192.168.1.121,9000,store/get,5067,6135
192.168.1.121,9000,store/get,8529,7550
192.168.1.121,9000,store/set,1316,9377
192.168.1.122,9000,store/rem,1639,5911
192.168.1.124,9000,store/get,8105,4544
192.168.1.121,9000,store/rem,6319,4970
192.168.1.121,9000,store/get,7724,5251
192.168.1.120,9000,store/get,9510,9822
192.168.1.122,9000,store/set,4517,5717
192.168.1.123,9000,store/get,8846,2355
192.168.1.121,9000,store/set,9335,4764
192.168.1.123,9000,store/get,5054,1208
192.168.1.120,9000,store/set,5893,9896
192.168.1.120,9000,store/set,8116,6501
192.168.1.120,9000,store/get,5807,1626
192.168.1.122,9000,store/rem,1880,2699
192.168.1.122,9000,store/set,4440,4848
192.168.1.122,9000,store/set,5133,1475
192.168.1.124,9000,store/rem,7633,6198
192.168.1.121,9000,store/get,8651,1551
192.168.1.120,9000,store/rem,3988,9871
192.168.1.120,9000,store/get,1063,5722
192.168.1.123,9000,store/get,6610,9282
192.168.1.121,9000,store/get,8705,7285
192.168.1.122,9000,store/get,4141,5735
192.168.1.120,9000,store/set,9769,7921
192.168.1.122,9000,store/get,2999,4901
192.168.1.124,9000,store/rem,9574,1556
192.168.1.122,9000,store/set,3198,5197
192.168.1.120,9000,store/rem,1429,8928
192.168.1.124,9000,store/get,3929,5447
192.168.1.123,9000,store/rem,4677,6888
192.168.1.123,9000,store/get,3688,6173
192.168.1.123,9000,store/get,8001,8575
192.168.1.123,9000,store/rem,8338,9478
192.168.1.120,9000,store/rem,9858,7650
192.168.1.124,9000,store/set,4386,3406
192.168.1.123,9000,store/get,3881,4937
192.168.1.124,9000,store/get,7704,9419
192.168.1.122,9000,store/set,3346,9177
192.168.1.124,9000,store/get,5679,5058
192.168.1.121,9000,store/rem,3592,8953
192.168.1.122,9000,store/set,8764,8150
192.168.1.120,9000,store/get,8587,7083
192.168.1.122,9000,store/get,5679,5043
192.168.1.120,9000,store/set,9926,5589
192.168.1.121,9000,store/rem,8929,8437
192.168.1.124,9000,store/set,6171,3858
192.168.1.120,9000,store/get,2507,6617
192.168.1.120,9000,store/get,8730,3762
192.168.1.121,9000,store/get,4089,1642
192.168.1.124,9000,store/set,9605,7669
192.168.1.122,9000,store/get,1123,5705
192.168.1.124,9000,store/get,2659,8416
192.168.1.121,9000,store/get,4121,6455
192.168.1.121,9000,store/set,3242,8871
192.168.1.123,9000,store/get,2583,2047
192.168.1.120,9000,store/get,5621,5759
192.168.1.124,9000,store/set,6150,1234
192.168.1.121,9000,store/set,6803,2316
192.168.1.124,9000,store/get,6926,3405
192.168.1.122,9000,store/get,2509,1360
192.168.1.124,9000,store/get,2601,5024
192.168.1.124,9000,store/set,5288,8325
192.168.1.122,9000,store/get,3432,5809
192.168.1.124,9000,store/get,2422,6411
192.168.1.121,9000,store/get,4540,3860
192.168.1.123,9000,store/get,5711,4820
192.168.1.123,9000,store/set,7674,4861
192.168.1.120,9000,store/get,5710,1292
192.168.1.122,9000,store/get,6720,2921
192.168.1.124,9000,store/get,4576,6129
192.168.1.124,9000,store/get,9151,3500
192.168.1.123,9000,store/set,2375,3597
192.168.1.122,9000,store/get,1110,2184
192.168.1.121,9000,store/get,7250,8529
192.168.1.122,9000,store/get,2861,1260
192.168.1.120,9000,store/set,4487,8515
192.168.1.120,9000,store/set,7606,4805
192.168.1.120,9000,store/set,5128,1683
192.168.1.123,9000,store/get,2056,9419
192.168.1.123,9000,store/get,1466,8279
192.168.1.120,9000,store/get,9822,4695
192.168.1.121,9000,store/get,7311,9080
192.168.1.121,9000,store/set,6406,2220
192.168.1.124,9000,store/get,8573,3489
192.168.1.121,9000,store/get,2769,1015
192.168.1.120,9000,store/set,1685,2564
192.168.1.121,9000,store/get,6971,3659
192.168.1.124,9000,store/set,8077,1516
192.168.1.123,9000,store/rem,9190,5685
192.168.1.124,9000,store/get,9925,6520
192.168.1.124,9000,store/get,8939,1050
192.168.1.121,9000,store/get,7480,4528
192.168.1.124,9000,store/get,7615,3972
192.168.1.120,9000,store/get,1001,9613
192.168.1.123,9000,store/set,2345,9503
192.168.1.122,9000,store/rem,9580,8475
192.168.1.124,9000,store/get,3618,4977
192.168.1.124,9000,store/get,8676,7636
192.168.1.121,9000,store/get,7941,9081
192.168.1.124,9000,store/rem,5146,2469
192.168.1.120,9000,store/get,2837,2779
192.168.1.121,9000,store/get,3331,2488
192.168.1.122,9000,store/rem,2866,3145
192.168.1.124,9000,store/get,7176,7247
192.168.1.123,9000,store/get,1033,2029
192.168.1.123,9000,store/get,7199,6072
192.168.1.121,9000,store/set,1450,9326
192.168.1.121,9000,store/get,1276,2528
192.168.1.123,9000,store/get,9859,1554
192.168.1.124,9000,store/set,9860,6873
192.168.1.122,9000,store/get,4359,1384
192.168.1.122,9000,store/get,4658,3077
192.168.1.121,9000,store/get,6130,6565
192.168.1.122,9000,store/get,4342,7305
192.168.1.122,9000,store/get,6730,3908
192.168.1.121,9000,store/get,6773,8350
192.168.1.121,9000,store/set,1716,3078
192.168.1.122,9000,store/rem,8673,2260
192.168.1.121,9000,store/set,3126,8346
192.168.1.120,9000,store/get,5293,5106
192.168.1.123,9000,store/get,5125,3959
192.168.1.124,9000,store/rem,5379,2252
192.168.1.122,9000,store/get,9482,8566
192.168.1.122,9000,store/get,6005,7316
192.168.1.124,9000,store/get,3538,5900
192.168.1.121,9000,store/get,3309,1671
192.168.1.121,9000,store/set,9642,4963
192.168.1.122,9000,store/get,6691,7291
192.168.1.123,9000,store/get,2064,8217
192.168.1.121,9000,store/set,6514,3618
192.168.1.124,9000,store/set,1649,7827
192.168.1.124,9000,store/set,6833,1046
192.168.1.121,9000,store/get,9699,8887
192.168.1.121,9000,store/set,6680,9838
192.168.1.121,9000,store/set,9455,8930
192.168.1.124,9000,store/get,9535,2059
192.168.1.121,9000,store/rem,9834,1389
192.168.1.124,9000,store/get,5640,1389
192.168.1.123,9000,store/get,9347,5063
192.168.1.121,9000,store/get,9694,2966
192.168.1.122,9000,store/rem,5398,9450
192.168.1.120,9000,store/rem,5027,1238
192.168.1.124,9000,store/rem,7676,3809
192.168.1.120,9000,store/get,2849,6042
192.168.1.121,9000,store/get,2796,7613
192.168.1.124,9000,store/get,9436,8036
192.168.1.121,9000,store/rem,4190,5897
192.168.1.122,9000,store/set,7187,2440
192.168.1.123,9000,store/rem,1889,4338
192.168.1.122,9000,store/get,7729,2376
192.168.1.120,9000,store/set,9121,9433
192.168.1.120,9000,store/get,6952,6076
192.168.1.124,9000,store/rem,3185,5274
192.168.1.123,9000,store/rem,4090,2806
192.168.1.124,9000,store/set,7932,7592
192.168.1.121,9000,store/get,8205,3023
192.168.1.124,9000,store/rem,4605,4965
192.168.1.122,9000,store/set,6328,3258
192.168.1.120,9000,store/get,4901,2506
192.168.1.122,9000,store/get,1660,3380
192.168.1.121,9000,store/rem,8347,2583
192.168.1.122,9000,store/set,4692,4200
192.168.1.122,9000,store/get,9598,2580
192.168.1.121,9000,store/rem,6713,1090
192.168.1.121,9000,store/get,2415,4732
192.168.1.120,9000,store/get,6403,5684
192.168.1.120,9000,store/get,6300,4381
192.168.1.123,9000,store/get,9237,3433
192.168.1.121,9000,store/get,7750,1263
192.168.1.121,9000,store/set,2918,5803
192.168.1.123,9000,store/set,3697,8691
192.168.1.124,9000,store/rem,3245,7233
192.168.1.122,9000,store/rem,8802,2984
192.168.1.121,9000,store/rem,5061,2810
192.168.1.123,9000,store/set,6541,5512
192.168.1.123,9000,store/set,9004,3626
192.168.1.121,9000,store/set,4381,8982
192.168.1.123,9000,store/rem,6474,3838
192.168.1.124,9000,store/get,1890,2654
192.168.1.124,9000,store/rem,8660,5767
192.168.1.122,9000,store/get,4979,1811
192.168.1.123,9000,store/rem,6624,9276
192.168.1.122,9000,store/set,5479,8787
192.168.1.124,9000,store/get,4983,4696
192.168.1.120,9000,store/set,4022,4419
192.168.1.120,9000,store/get,6786,7712
192.168.1.124,9000,store/set,6991,9574
192.168.1.122,9000,store/get,1930,3287
192.168.1.123,9000,store/set,7283,4144
192.168.1.122,9000,store/rem,6992,6463
192.168.1.123,9000,store/set,1610,2286
192.168.1.121,9000,store/rem,1850,2499
192.168.1.122,9000,store/rem,7767,2852
192.168.1.122,9000,store/set,9551,6160
192.168.1.122,9000,store/get,7840,3201
192.168.1.120,9000,store/get,4543,2740
192.168.1.121,9000,store/get,9322,3127
192.168.1.120,9000,store/get,1669,1919
192.168.1.121,9000,store/get,8701,5020
192.168.1.121,9000,store/get,3534,5248
192.168.1.120,9000,store/set,3849,9055
192.168.1.122,9000,store/get,3988,3620
192.168.1.120,9000,store/set,6037,4624
192.168.1.121,9000,store/get,3863,8687
192.168.1.123,9000,store/rem,8354,4817
192.168.1.121,9000,store/get,2428,9155
192.168.1.123,9000,store/get,5036,1410
192.168.1.122,9000,store/get,2454,5027
192.168.1.120,9000,store/set,6828,2855
192.168.1.120,9000,store/rem,8863,2721
192.168.1.121,9000,store/get,3974,3382
192.168.1.122,9000,store/set,8609,5693
192.168.1.120,9000,store/rem,4482,6336
192.168.1.123,9000,store/set,1289,4216
192.168.1.123,9000,store/get,7403,7931
192.168.1.120,9000,store/rem,6214,5735
192.168.1.120,9000,store/get,6610,8662
192.168.1.121,9000,store/get,1308,5873
192.168.1.124,9000,store/rem,4910,5386
192.168.1.124,9000,store/set,1282,7435
192.168.1.124,9000,store/get,4403,8682
192.168.1.123,9000,store/get,4953,2362
192.168.1.120,9000,store/set,9379,1434
192.168.1.122,9000,store/get,7041,6737
192.168.1.123,9000,store/set,3816,2818
192.168.1.120,9000,store/set,6749,7502
192.168.1.122,9000,store/set,9767,9419
192.168.1.123,9000,store/get,8112,7401
192.168.1.122,9000,store/set,4041,4074
192.168.1.122,9000,store/set,9416,2533
192.168.1.123,9000,store/rem,3829,5145
192.168.1.121,9000,store/get,2821,4104
192.168.1.122,9000,store/set,3577,4032
192.168.1.123,9000,store/get,8086,9312
192.168.1.121,9000,store/get,9606,5465
192.168.1.122,9000,store/set,3545,8251
192.168.1.124,9000,store/set,1797,2200
192.168.1.122,9000,store/set,4487,7946
192.168.1.121,9000,store/rem,2403,4699
192.168.1.122,9000,store/get,3845,4288
192.168.1.123,9000,store/get,4923,1741
192.168.1.123,9000,store/get,3018,8307
192.168.1.124,9000,store/get,8300,4041
192.168.1.121,9000,store/get,1258,7320
192.168.1.124,9000,store/get,2636,9778
192.168.1.120,9000,store/get,5061,5812
192.168.1.124,9000,store/get,2873,8704
192.168.1.121,9000,store/get,6036,8122
192.168.1.124,9000,store/get,5354,1009
192.168.1.122,9000,store/get,8676,4470
192.168.1.124,9000,store/get,9773,9566
192.168.1.121,9000,store/get,4996,1288
192.168.1.124,9000,store/get,6299,2844
192.168.1.124,9000,store/set,7907,4991
192.168.1.122,9000,store/rem,2909,2935
192.168.1.123,9000,store/get,3741,3359
192.168.1.121,9000,store/get,1646,8912
192.168.1.124,9000,store/rem,1668,6256
192.168.1.123,9000,store/set,4987,6027
192.168.1.120,9000,store/get,7912,6722
192.168.1.121,9000,store/get,9888,2879
192.168.1.123,9000,store/get,3248,4937
192.168.1.121,9000,store/set,8202,6450
192.168.1.121,9000,store/get,2210,1552
192.168.1.123,9000,store/set,3350,4185
192.168.1.121,9000,store/get,1058,5225
192.168.1.122,9000,store/set,8225,1729
192.168.1.122,9000,store/get,6654,3717
192.168.1.122,9000,store/set,9398,8224
192.168.1.122,9000,store/rem,5822,1479
192.168.1.123,9000,store/get,2183,3259
192.168.1.123,9000,store/rem,2499,5809
192.168.1.124,9000,store/get,5100,8781
192.168.1.122,9000,store/get,7637,7444
192.168.1.124,9000,store/set,5642,1702
192.168.1.123,9000,store/set,5902,1538
192.168.1.121,9000,store/get,3801,8462
192.168.1.123,9000,store/get,1961,8295
192.168.1.124,9000,store/get,1206,7137
192.168.1.124,9000,store/get,6196,9779
192.168.1.124,9000,store/get,8035,6418
192.168.1.123,9000,store/rem,7007,3337
192.168.1.124,9000,store/get,2386,6360
192.168.1.123,9000,store/set,4343,5948
192.168.1.120,9000,store/get,9159,9676
192.168.1.122,9000,store/get,5406,4412
192.168.1.120,9000,store/get,3516,2677
192.168.1.122,9000,store/get,1809,9366
192.168.1.122,9000,store/get,8595,1959
192.168.1.124,9000,store/get,8702,4691
192.168.1.122,9000,store/get,6055,6385
192.168.1.124,9000,store/set,7140,4433
192.168.1.120,9000,store/get,5125,7103
192.168.1.122,9000,store/get,5910,2559
192.168.1.120,9000,store/get,1185,1774
192.168.1.123,9000,store/set,5542,2878
192.168.1.124,9000,store/get,2552,6044
192.168.1.120,9000,store/set,1176,2576
192.168.1.120,9000,store/set,5619,6793
192.168.1.123,9000,store/get,5179,7161
192.168.1.123,9000,store/get,7876,1634
192.168.1.120,9000,store/get,8881,3886
192.168.1.124,9000,store/get,7182,8098
192.168.1.123,9000,store/get,1295,1492
192.168.1.123,9000,store/set,2503,8843
192.168.1.124,9000,store/rem,9284,4227
192.168.1.120,9000,store/get,9077,5705
192.168.1.120,9000,store/set,5907,3095
192.168.1.122,9000,store/get,4158,2918
192.168.1.124,9000,store/rem,9318,7837
192.168.1.124,9000,store/set,5366,5427
192.168.1.124,9000,store/get,6372,3965
192.168.1.122,9000,store/get,3115,9694
192.168.1.123,9000,store/set,7096,9294
192.168.1.120,9000,store/set,5344,7680
192.168.1.122,9000,store/get,3966,5305
192.168.1.120,9000,store/get,2907,2237
192.168.1.121,9000,store/set,1411,8517
192.168.1.122,9000,store/get,3786,1347
192.168.1.123,9000,store/get,4295,5343
192.168.1.122,9000,store/get,3276,7265
192.168.1.121,9000,store/rem,3632,9260
192.168.1.123,9000,store/rem,7596,3919
192.168.1.123,9000,store/rem,1062,3540
192.168.1.122,9000,store/set,2955,8212
192.168.1.122,9000,store/rem,7859,5718
192.168.1.121,9000,store/rem,7854,7377
192.168.1.124,9000,store/set,6871,7869
192.168.1.122,9000,store/set,6535,7617
192.168.1.124,9000,store/get,7826,7498
192.168.1.122,9000,store/rem,8919,9292
192.168.1.123,9000,store/get,1575,2104
192.168.1.122,9000,store/get,4599,8831
192.168.1.124,9000,store/get,8847,5322
192.168.1.122,9000,store/rem,4371,8338
192.168.1.122,9000,store/set,1766,6318
192.168.1.124,9000,store/rem,1205,9307
192.168.1.120,9000,store/get,5186,1984
192.168.1.121,9000,store/get,9114,4494
192.168.1.122,9000,store/get,5426,2808
192.168.1.122,9000,store/set,8041,4004
192.168.1.124,9000,store/set,8325,7699
192.168.1.122,9000,store/get,9202,8286
192.168.1.124,9000,store/get,3965,3743
192.168.1.120,9000,store/get,9108,8617
192.168.1.121,9000,store/set,4932,3120
192.168.1.120,9000,store/get,5597,5590
192.168.1.121,9000,store/set,6031,4203
192.168.1.122,9000,store/set,6040,3436
192.168.1.123,9000,store/get,3708,6163
192.168.1.122,9000,store/set,9664,6455
192.168.1.120,9000,store/set,3738,3262
192.168.1.121,9000,store/rem,7082,8345
192.168.1.120,9000,store/get,7328,1115
192.168.1.122,9000,store/get,6773,4670
192.168.1.124,9000,store/get,1194,1362
192.168.1.120,9000,store/get,4356,6116
192.168.1.124,9000,store/rem,5362,4899
192.168.1.121,9000,store/get,7951,8092
192.168.1.124,9000,store/set,6455,4315
192.168.1.123,9000,store/get,9755,7085
192.168.1.122,9000,store/get,7585,5231
192.168.1.123,9000,store/set,1679,4635
192.168.1.120,9000,store/get,2359,4876
192.168.1.122,9000,store/get,6190,5496
192.168.1.121,9000,store/get,4553,5753
192.168.1.121,9000,store/set,2556,5238
192.168.1.120,9000,store/get,6774,5655
192.168.1.123,9000,store/set,9982,7200
192.168.1.123,9000,store/get,2515,9812
192.168.1.124,9000,store/rem,7013,8941
192.168.1.122,9000,store/get,3126,5946
192.168.1.123,9000,store/set,3975,1836
192.168.1.123,9000,store/set,2309,7645
192.168.1.124,9000,store/get,9192,1010
192.168.1.124,9000,store/get,9481,6172
192.168.1.124,9000,store/get,4398,9257
192.168.1.121,9000,store/get,3805,4407
192.168.1.121,9000,store/set,1734,1159
192.168.1.121,9000,store/get,3297,8099
192.168.1.123,9000,store/get,2197,5834
192.168.1.120,9000,store/get,3536,1081
192.168.1.120,9000,store/get,3286,9972
192.168.1.120,9000,store/get,9811,1522
192.168.1.124,9000,store/set,4680,7569
192.168.1.123,9000,store/set,4579,1362
192.168.1.121,9000,store/set,6126,5971
192.168.1.124,9000,store/get,9279,6339
192.168.1.122,9000,store/rem,7433,4625
192.168.1.124,9000,store/get,2480,7040
192.168.1.120,9000,store/get,9419,5765
192.168.1.122,9000,store/get,2423,1845
192.168.1.120,9000,store/set,7408,7335
192.168.1.120,9000,store/set,9749,8926
192.168.1.120,9000,store/get,8623,3672
192.168.1.120,9000,store/get,3455,8337
192.168.1.122,9000,store/rem,2189,4234
192.168.1.122,9000,store/get,2810,1814
192.168.1.123,9000,store/set,5301,2964
192.168.1.122,9000,store/get,2098,4605
192.168.1.120,9000,store/set,8809,2518
192.168.1.123,9000,store/set,4321,9641
192.168.1.124,9000,store/set,9574,6197
192.168.1.122,9000,store/get,9044,3895
192.168.1.123,9000,store/get,4962,9964
192.168.1.123,9000,store/get,1002,9686
192.168.1.122,9000,store/set,3122,5399
192.168.1.120,9000,store/get,4773,4543
192.168.1.120,9000,store/get,8829,3844
192.168.1.123,9000,store/get,1618,6026
192.168.1.122,9000,store/get,7051,4150
192.168.1.123,9000,store/set,6925,2207
192.168.1.120,9000,store/set,5602,6353
192.168.1.120,9000,store/get,5014,6671
192.168.1.124,9000,store/get,1544,1642
192.168.1.120,9000,store/set,8080,8730
192.168.1.122,9000,store/get,8777,7688
192.168.1.121,9000,store/get,3498,5085
192.168.1.122,9000,store/rem,2302,8689
192.168.1.124,9000,store/set,8637,9164
192.168.1.120,9000,store/set,6316,5766
192.168.1.121,9000,store/rem,8338,3523
192.168.1.120,9000,store/rem,2548,4253
192.168.1.124,9000,store/get,1337,4360
192.168.1.120,9000,store/set,2582,1832
192.168.1.122,9000,store/get,3623,8885
192.168.1.122,9000,store/get,6489,9881
192.168.1.121,9000,store/get,9293,3254
192.168.1.122,9000,store/get,6916,7243
192.168.1.122,9000,store/get,6425,5296
192.168.1.124,9000,store/rem,6097,4871
192.168.1.120,9000,store/get,6816,2492
192.168.1.121,9000,store/get,7087,4272
192.168.1.123,9000,store/set,1282,3945
192.168.1.122,9000,store/get,7704,3334
192.168.1.122,9000,store/get,5170,9281
192.168.1.122,9000,store/set,3196,6929
192.168.1.120,9000,store/rem,8580,8103
192.168.1.122,9000,store/set,4841,4512
192.168.1.123,9000,store/set,6729,3763
192.168.1.124,9000,store/get,9729,3598
192.168.1.124,9000,store/get,4069,3604
192.168.1.122,9000,store/get,8871,7594
192.168.1.123,9000,store/get,9444,6605
192.168.1.120,9000,store/rem,5394,9639
192.168.1.120,9000,store/get,7329,4623
192.168.1.122,9000,store/get,9730,8625
192.168.1.124,9000,store/set,1702,2137
192.168.1.122,9000,store/set,6144,7215
192.168.1.120,9000,store/get,6835,2862
192.168.1.120,9000,store/set,1401,5833
192.168.1.123,9000,store/get,8146,4516
192.168.1.122,9000,store/get,1569,4534
192.168.1.123,9000,store/set,1736,8271
192.168.1.124,9000,store/set,9649,5708
192.168.1.120,9000,store/get,2926,5619
192.168.1.121,9000,store/get,6001,6904
192.168.1.123,9000,store/get,4628,9733
192.168.1.123,9000,store/set,6453,8904
192.168.1.124,9000,store/get,9308,9051
192.168.1.121,9000,store/get,5702,1293
192.168.1.124,9000,store/rem,3596,7379
192.168.1.123,9000,store/get,4444,4567
192.168.1.120,9000,store/get,2075,6754
192.168.1.124,9000,store/get,5581,7551
192.168.1.124,9000,store/get,3373,3485
192.168.1.124,9000,store/set,3250,8603
192.168.1.121,9000,store/rem,7757,3247
192.168.1.120,9000,store/get,9677,5231
192.168.1.122,9000,store/get,9411,8130
192.168.1.124,9000,store/get,5437,3642
192.168.1.124,9000,store/get,8527,9874
192.168.1.123,9000,store/set,6534,2777
192.168.1.124,9000,store/get,4005,7196
192.168.1.122,9000,store/get,6929,1166
192.168.1.121,9000,store/rem,9507,1069
192.168.1.121,9000,store/set,6245,3288
192.168.1.123,9000,store/rem,3553,2969
192.168.1.120,9000,store/get,4735,7462
192.168.1.124,9000,store/get,3291,2906
192.168.1.123,9000,store/rem,2921,5689
192.168.1.122,9000,store/get,3783,3569
192.168.1.122,9000,store/set,6175,9137
192.168.1.121,9000,store/rem,4414,2676
192.168.1.120,9000,store/get,3826,6799
192.168.1.123,9000,store/get,3567,5001
192.168.1.122,9000,store/set,3152,9153
192.168.1.122,9000,store/rem,2635,7704
192.168.1.123,9000,store/set,4945,5967
192.168.1.120,9000,store/get,2752,5626
192.168.1.120,9000,store/get,5281,9196
192.168.1.121,9000,store/get,1613,9845
192.168.1.122,9000,store/rem,9038,6027
192.168.1.120,9000,store/set,9137,5725
192.168.1.121,9000,store/get,7069,4547
192.168.1.122,9000,store/get,9933,5423
192.168.1.124,9000,store/get,8230,5027
192.168.1.123,9000,store/set,9698,3160
192.168.1.123,9000,store/set,7787,3367
192.168.1.122,9000,store/rem,7214,5750
192.168.1.122,9000,store/set,7424,1425
192.168.1.120,9000,store/rem,4181,6241
192.168.1.123,9000,store/set,2798,4313
192.168.1.122,9000,store/get,1618,2159
192.168.1.121,9000,store/get,6216,3153
192.168.1.120,9000,store/set,9668,3296
192.168.1.121,9000,store/set,1917,9246
192.168.1.124,9000,store/get,1775,7985
192.168.1.121,9000,store/get,9818,3228
192.168.1.121,9000,store/get,6338,5776
192.168.1.121,9000,store/set,1550,2773
192.168.1.121,9000,store/set,4061,6663
192.168.1.120,9000,store/rem,8064,7646
192.168.1.120,9000,store/get,5581,2628
192.168.1.122,9000,store/set,8790,3453
192.168.1.120,9000,store/get,1023,1950
192.168.1.124,9000,store/rem,5802,8472
192.168.1.124,9000,store/set,3708,9192
192.168.1.124,9000,store/rem,1765,2649
192.168.1.120,9000,store/set,9030,3945
192.168.1.123,9000,store/get,4720,6244
192.168.1.123,9000,store/set,5748,8334
192.168.1.120,9000,store/rem,3190,5568
192.168.1.123,9000,store/rem,6550,2365
192.168.1.124,9000,store/get,3986,6537
192.168.1.121,9000,store/set,4365,1664
192.168.1.124,9000,store/rem,3266,8742
192.168.1.121,9000,store/get,2954,6203
192.168.1.124,9000,store/get,7321,9661
192.168.1.120,9000,store/get,7448,4019
192.168.1.122,9000,store/set,9025,7608
192.168.1.120,9000,store/set,1610,8029
192.168.1.122,9000,store/rem,4016,2005
192.168.1.124,9000,store/get,3372,4306
192.168.1.122,9000,store/rem,9950,7683
192.168.1.122,9000,store/set,5564,4331
192.168.1.124,9000,store/get,4806,3787
192.168.1.120,9000,store/get,1970,3483
192.168.1.122,9000,store/get,2187,1551
192.168.1.122,9000,store/rem,6689,8458
192.168.1.123,9000,store/rem,4467,5310
192.168.1.123,9000,store/set,5729,5158
192.168.1.124,9000,store/get,5553,7618
192.168.1.123,9000,store/get,2028,4082
192.168.1.120,9000,store/set,8019,3538
192.168.1.120,9000,store/set,5561,8285
192.168.1.121,9000,store/set,2186,5650
192.168.1.120,9000,store/set,6520,5213
192.168.1.123,9000,store/rem,9698,6565
192.168.1.120,9000,store/get,4327,6494
192.168.1.120,9000,store/set,3870,7419
192.168.1.124,9000,store/rem,9631,8925
192.168.1.121,9000,store/set,3265,9698
192.168.1.124,9000,store/get,2325,8480
192.168.1.124,9000,store/get,5720,7069
192.168.1.122,9000,store/get,9343,5801
192.168.1.122,9000,store/set,7596,9875
192.168.1.121,9000,store/get,2227,1060
192.168.1.121,9000,store/set,8192,7611
192.168.1.121,9000,store/rem,9562,5027
192.168.1.124,9000,store/get,5941,9704
192.168.1.122,9000,store/set,8964,2653
192.168.1.124,9000,store/rem,8423,4775
