host,port,url,key,value
192.168.1.122,9000,/zookeeper/store/set,5876,2062
192.168.1.124,9000,/zookeeper/store/get,5046,4590
192.168.1.124,9000,/zookeeper/store/get,7737,5634
192.168.1.123,9000,/zookeeper/store/rem,5242,1612
192.168.1.123,9000,/zookeeper/store/set,9865,1731
192.168.1.120,9000,/zookeeper/store/rem,3451,2550
192.168.1.121,9000,/zookeeper/store/get,4099,4313
192.168.1.122,9000,/zookeeper/store/get,4080,6376
192.168.1.123,9000,/zookeeper/store/get,5116,1323
192.168.1.121,9000,/zookeeper/store/get,5940,5771
192.168.1.124,9000,/zookeeper/store/get,8660,8673
192.168.1.124,9000,/zookeeper/store/set,1912,6553
192.168.1.122,9000,/zookeeper/store/set,3125,9827
192.168.1.121,9000,/zookeeper/store/get,7520,5669
192.168.1.123,9000,/zookeeper/store/set,6610,6347
192.168.1.122,9000,/zookeeper/store/get,5299,9112
192.168.1.121,9000,/zookeeper/store/get,5500,9134
192.168.1.121,9000,/zookeeper/store/get,3820,6971
192.168.1.121,9000,/zookeeper/store/get,5043,8894
192.168.1.120,9000,/zookeeper/store/set,5694,9980
192.168.1.120,9000,/zookeeper/store/get,3633,8577
192.168.1.121,9000,/zookeeper/store/set,1051,3109
192.168.1.120,9000,/zookeeper/store/get,4913,6598
192.168.1.120,9000,/zookeeper/store/rem,6100,9959
192.168.1.121,9000,/zookeeper/store/get,5617,1524
192.168.1.120,9000,/zookeeper/store/get,2631,7326
192.168.1.122,9000,/zookeeper/store/get,3199,3427
192.168.1.124,9000,/zookeeper/store/rem,5964,5705
192.168.1.120,9000,/zookeeper/store/set,5727,1550
192.168.1.124,9000,/zookeeper/store/rem,8719,5825
192.168.1.123,9000,/zookeeper/store/rem,3515,5576
192.168.1.120,9000,/zookeeper/store/rem,8785,2536
192.168.1.122,9000,/zookeeper/store/get,7353,1115
192.168.1.124,9000,/zookeeper/store/get,2727,8066
192.168.1.123,9000,/zookeeper/store/set,8309,4996
192.168.1.120,9000,/zookeeper/store/set,1764,8865
192.168.1.120,9000,/zookeeper/store/rem,2831,1868
192.168.1.120,9000,/zookeeper/store/get,5479,3156
192.168.1.123,9000,/zookeeper/store/get,8959,7688
192.168.1.124,9000,/zookeeper/store/set,4243,9128
192.168.1.123,9000,/zookeeper/store/get,3387,7473
192.168.1.124,9000,/zookeeper/store/set,2252,6725
192.168.1.123,9000,/zookeeper/store/get,4694,9122
192.168.1.123,9000,/zookeeper/store/set,1056,5355
192.168.1.121,9000,/zookeeper/store/rem,4483,9360
192.168.1.123,9000,/zookeeper/store/set,1599,9255
192.168.1.121,9000,/zookeeper/store/set,3948,9970
192.168.1.123,9000,/zookeeper/store/set,9841,6348
192.168.1.121,9000,/zookeeper/store/get,2005,4146
192.168.1.121,9000,/zookeeper/store/rem,2701,6398
192.168.1.122,9000,/zookeeper/store/get,3868,5955
192.168.1.120,9000,/zookeeper/store/get,2102,1711
192.168.1.121,9000,/zookeeper/store/get,9347,2162
192.168.1.120,9000,/zookeeper/store/rem,2594,3273
192.168.1.120,9000,/zookeeper/store/get,5451,2450
192.168.1.124,9000,/zookeeper/store/rem,7736,4378
192.168.1.123,9000,/zookeeper/store/set,5731,2962
192.168.1.120,9000,/zookeeper/store/get,4192,2209
192.168.1.123,9000,/zookeeper/store/get,9141,9032
192.168.1.122,9000,/zookeeper/store/get,5511,5817
192.168.1.122,9000,/zookeeper/store/get,3509,6640
192.168.1.121,9000,/zookeeper/store/get,8569,4852
192.168.1.123,9000,/zookeeper/store/get,1848,9501
192.168.1.124,9000,/zookeeper/store/set,8188,3728
192.168.1.123,9000,/zookeeper/store/rem,5932,2781
192.168.1.123,9000,/zookeeper/store/get,3651,5884
192.168.1.123,9000,/zookeeper/store/rem,4562,4856
192.168.1.123,9000,/zookeeper/store/get,1672,2315
192.168.1.121,9000,/zookeeper/store/set,7575,9274
192.168.1.120,9000,/zookeeper/store/set,1749,7520
192.168.1.123,9000,/zookeeper/store/set,2041,2587
192.168.1.120,9000,/zookeeper/store/rem,7919,9116
192.168.1.124,9000,/zookeeper/store/get,7554,2552
192.168.1.121,9000,/zookeeper/store/get,7473,5964
192.168.1.123,9000,/zookeeper/store/get,6133,8752
192.168.1.121,9000,/zookeeper/store/rem,6290,5530
192.168.1.122,9000,/zookeeper/store/set,3990,2719
192.168.1.121,9000,/zookeeper/store/get,5008,3790
192.168.1.121,9000,/zookeeper/store/get,2066,3299
192.168.1.120,9000,/zookeeper/store/get,4605,8159
192.168.1.122,9000,/zookeeper/store/get,3580,8144
192.168.1.122,9000,/zookeeper/store/get,4686,9139
192.168.1.123,9000,/zookeeper/store/rem,9764,1400
192.168.1.120,9000,/zookeeper/store/set,9448,5897
192.168.1.123,9000,/zookeeper/store/rem,5725,2970
192.168.1.124,9000,/zookeeper/store/set,6563,1462
192.168.1.121,9000,/zookeeper/store/set,7286,6147
192.168.1.120,9000,/zookeeper/store/rem,1882,3693
192.168.1.124,9000,/zookeeper/store/get,4985,6275
192.168.1.122,9000,/zookeeper/store/get,8051,8190
192.168.1.122,9000,/zookeeper/store/get,5341,2766
192.168.1.120,9000,/zookeeper/store/get,4397,2794
192.168.1.124,9000,/zookeeper/store/get,1101,2508
192.168.1.120,9000,/zookeeper/store/get,5963,3804
192.168.1.120,9000,/zookeeper/store/get,8575,7866
192.168.1.121,9000,/zookeeper/store/rem,6120,9484
192.168.1.124,9000,/zookeeper/store/get,6779,5481
192.168.1.124,9000,/zookeeper/store/rem,4553,7506
192.168.1.121,9000,/zookeeper/store/get,7578,7435
192.168.1.121,9000,/zookeeper/store/get,1568,6779
192.168.1.121,9000,/zookeeper/store/rem,9360,8508
192.168.1.123,9000,/zookeeper/store/rem,5940,5247
192.168.1.121,9000,/zookeeper/store/get,6288,3192
192.168.1.122,9000,/zookeeper/store/set,3103,8462
192.168.1.122,9000,/zookeeper/store/rem,2696,4616
192.168.1.123,9000,/zookeeper/store/set,6384,2802
192.168.1.120,9000,/zookeeper/store/get,3254,6023
192.168.1.124,9000,/zookeeper/store/get,8035,7892
192.168.1.124,9000,/zookeeper/store/get,9255,6049
192.168.1.124,9000,/zookeeper/store/get,6008,3592
192.168.1.124,9000,/zookeeper/store/rem,3208,9553
192.168.1.124,9000,/zookeeper/store/rem,1272,8661
192.168.1.121,9000,/zookeeper/store/set,7297,9835
192.168.1.122,9000,/zookeeper/store/get,5004,7555
192.168.1.121,9000,/zookeeper/store/get,4664,8095
192.168.1.123,9000,/zookeeper/store/set,7802,4203
192.168.1.123,9000,/zookeeper/store/rem,2533,2753
192.168.1.123,9000,/zookeeper/store/rem,8150,3993
192.168.1.121,9000,/zookeeper/store/get,3333,1338
192.168.1.123,9000,/zookeeper/store/rem,1385,4710
192.168.1.123,9000,/zookeeper/store/set,1911,5928
192.168.1.121,9000,/zookeeper/store/rem,6628,9636
192.168.1.124,9000,/zookeeper/store/get,8276,6001
192.168.1.123,9000,/zookeeper/store/set,3716,3545
192.168.1.123,9000,/zookeeper/store/get,1599,8356
192.168.1.120,9000,/zookeeper/store/get,9303,5793
192.168.1.120,9000,/zookeeper/store/get,4449,4835
192.168.1.120,9000,/zookeeper/store/set,2293,5810
192.168.1.123,9000,/zookeeper/store/set,4152,8663
192.168.1.120,9000,/zookeeper/store/get,9735,1355
192.168.1.124,9000,/zookeeper/store/get,9763,4128
192.168.1.122,9000,/zookeeper/store/get,5862,7083
192.168.1.121,9000,/zookeeper/store/set,4062,5975
192.168.1.123,9000,/zookeeper/store/get,5445,1644
192.168.1.124,9000,/zookeeper/store/get,2498,5888
192.168.1.121,9000,/zookeeper/store/get,7766,4451
192.168.1.123,9000,/zookeeper/store/get,1571,1074
192.168.1.123,9000,/zookeeper/store/rem,4787,8309
192.168.1.122,9000,/zookeeper/store/get,8153,7971
192.168.1.122,9000,/zookeeper/store/get,5404,8176
192.168.1.120,9000,/zookeeper/store/get,9927,4656
192.168.1.124,9000,/zookeeper/store/set,1351,3151
192.168.1.121,9000,/zookeeper/store/get,9057,5947
192.168.1.121,9000,/zookeeper/store/set,1606,7369
192.168.1.123,9000,/zookeeper/store/get,9206,6844
192.168.1.123,9000,/zookeeper/store/set,1460,8218
192.168.1.122,9000,/zookeeper/store/get,4333,7640
192.168.1.122,9000,/zookeeper/store/set,1903,7666
192.168.1.124,9000,/zookeeper/store/get,4680,9740
192.168.1.120,9000,/zookeeper/store/get,7789,2694
192.168.1.123,9000,/zookeeper/store/get,7908,6803
192.168.1.123,9000,/zookeeper/store/set,3187,9971
192.168.1.124,9000,/zookeeper/store/set,2287,5834
192.168.1.123,9000,/zookeeper/store/get,9781,2376
192.168.1.124,9000,/zookeeper/store/get,5312,6162
192.168.1.121,9000,/zookeeper/store/get,2086,4165
192.168.1.121,9000,/zookeeper/store/get,7253,5330
192.168.1.124,9000,/zookeeper/store/get,4558,1297
192.168.1.122,9000,/zookeeper/store/get,2678,5979
192.168.1.120,9000,/zookeeper/store/set,7189,6951
192.168.1.122,9000,/zookeeper/store/rem,8670,1989
192.168.1.124,9000,/zookeeper/store/get,7311,9074
192.168.1.122,9000,/zookeeper/store/set,6656,6910
192.168.1.121,9000,/zookeeper/store/get,2939,7474
192.168.1.122,9000,/zookeeper/store/set,3865,8846
192.168.1.124,9000,/zookeeper/store/rem,7123,3233
192.168.1.123,9000,/zookeeper/store/get,6743,7622
192.168.1.121,9000,/zookeeper/store/rem,7751,9453
192.168.1.123,9000,/zookeeper/store/set,2706,3838
192.168.1.124,9000,/zookeeper/store/get,2828,4076
192.168.1.120,9000,/zookeeper/store/get,1094,7346
192.168.1.120,9000,/zookeeper/store/set,5960,4863
192.168.1.121,9000,/zookeeper/store/rem,6776,4882
192.168.1.124,9000,/zookeeper/store/get,3231,9872
192.168.1.121,9000,/zookeeper/store/get,1265,3362
192.168.1.120,9000,/zookeeper/store/get,9760,8885
192.168.1.121,9000,/zookeeper/store/get,8313,7701
192.168.1.121,9000,/zookeeper/store/set,7201,9108
192.168.1.120,9000,/zookeeper/store/get,7373,5264
192.168.1.122,9000,/zookeeper/store/rem,9772,5796
192.168.1.123,9000,/zookeeper/store/set,8174,5141
192.168.1.122,9000,/zookeeper/store/get,8255,2049
192.168.1.121,9000,/zookeeper/store/rem,4593,7580
192.168.1.123,9000,/zookeeper/store/get,2910,4913
192.168.1.120,9000,/zookeeper/store/get,4021,7169
192.168.1.122,9000,/zookeeper/store/set,2702,4576
192.168.1.122,9000,/zookeeper/store/get,4552,1700
192.168.1.124,9000,/zookeeper/store/get,9801,1338
192.168.1.121,9000,/zookeeper/store/get,5766,3261
192.168.1.121,9000,/zookeeper/store/rem,7298,5638
192.168.1.123,9000,/zookeeper/store/get,1642,3872
192.168.1.121,9000,/zookeeper/store/set,5608,2352
192.168.1.122,9000,/zookeeper/store/set,9255,9764
192.168.1.123,9000,/zookeeper/store/set,3987,6925
192.168.1.122,9000,/zookeeper/store/rem,7030,3445
192.168.1.123,9000,/zookeeper/store/get,7272,8726
192.168.1.122,9000,/zookeeper/store/rem,5195,5767
192.168.1.124,9000,/zookeeper/store/get,8386,2212
192.168.1.120,9000,/zookeeper/store/set,7824,8207
192.168.1.124,9000,/zookeeper/store/get,6447,1855
192.168.1.123,9000,/zookeeper/store/get,4175,2138
192.168.1.120,9000,/zookeeper/store/rem,3849,8033
192.168.1.123,9000,/zookeeper/store/set,2069,5829
192.168.1.121,9000,/zookeeper/store/get,8511,7422
192.168.1.123,9000,/zookeeper/store/get,2072,9451
192.168.1.124,9000,/zookeeper/store/set,6364,2798
192.168.1.121,9000,/zookeeper/store/set,8150,4494
192.168.1.121,9000,/zookeeper/store/get,7973,6867
192.168.1.121,9000,/zookeeper/store/rem,3184,7820
192.168.1.120,9000,/zookeeper/store/rem,9917,9698
192.168.1.121,9000,/zookeeper/store/set,3313,1641
192.168.1.120,9000,/zookeeper/store/get,1903,9350
192.168.1.121,9000,/zookeeper/store/set,5692,2033
192.168.1.122,9000,/zookeeper/store/rem,2091,3036
192.168.1.120,9000,/zookeeper/store/get,2432,8722
192.168.1.121,9000,/zookeeper/store/get,1001,6743
192.168.1.121,9000,/zookeeper/store/get,9481,6056
192.168.1.121,9000,/zookeeper/store/set,7403,1255
192.168.1.123,9000,/zookeeper/store/get,4678,1004
192.168.1.120,9000,/zookeeper/store/get,5726,5214
192.168.1.122,9000,/zookeeper/store/get,3152,6819
192.168.1.122,9000,/zookeeper/store/set,8440,9719
192.168.1.120,9000,/zookeeper/store/set,3840,3699
192.168.1.120,9000,/zookeeper/store/get,3573,2136
192.168.1.121,9000,/zookeeper/store/get,5515,5336
192.168.1.121,9000,/zookeeper/store/get,2754,3609
192.168.1.123,9000,/zookeeper/store/rem,9616,7233
192.168.1.122,9000,/zookeeper/store/set,4960,7926
192.168.1.121,9000,/zookeeper/store/set,1883,9158
192.168.1.124,9000,/zookeeper/store/get,4604,4855
192.168.1.124,9000,/zookeeper/store/get,8997,5495
192.168.1.120,9000,/zookeeper/store/set,7854,7882
192.168.1.122,9000,/zookeeper/store/set,9350,2558
192.168.1.124,9000,/zookeeper/store/set,7389,7302
192.168.1.121,9000,/zookeeper/store/rem,8807,4332
192.168.1.121,9000,/zookeeper/store/get,6956,3438
192.168.1.120,9000,/zookeeper/store/set,4351,8619
192.168.1.123,9000,/zookeeper/store/rem,8193,7538
192.168.1.121,9000,/zookeeper/store/get,7347,6691
192.168.1.121,9000,/zookeeper/store/get,3834,1581
192.168.1.121,9000,/zookeeper/store/get,3083,5971
192.168.1.122,9000,/zookeeper/store/get,7440,8873
192.168.1.124,9000,/zookeeper/store/get,7421,3411
192.168.1.122,9000,/zookeeper/store/get,7608,2471
192.168.1.121,9000,/zookeeper/store/set,1674,3858
192.168.1.123,9000,/zookeeper/store/set,9299,5061
192.168.1.122,9000,/zookeeper/store/set,6676,4899
192.168.1.123,9000,/zookeeper/store/get,9202,3419
192.168.1.120,9000,/zookeeper/store/set,8558,9055
192.168.1.124,9000,/zookeeper/store/get,2554,6513
192.168.1.121,9000,/zookeeper/store/get,3999,1097
192.168.1.124,9000,/zookeeper/store/set,6322,8971
192.168.1.120,9000,/zookeeper/store/set,6472,6934
192.168.1.122,9000,/zookeeper/store/get,5968,5450
192.168.1.123,9000,/zookeeper/store/rem,6834,2207
192.168.1.120,9000,/zookeeper/store/get,1502,2583
192.168.1.123,9000,/zookeeper/store/get,8244,2906
192.168.1.123,9000,/zookeeper/store/set,2044,4461
192.168.1.120,9000,/zookeeper/store/get,9579,8036
192.168.1.124,9000,/zookeeper/store/rem,4027,7133
192.168.1.123,9000,/zookeeper/store/set,6952,6115
192.168.1.124,9000,/zookeeper/store/get,7927,1137
192.168.1.121,9000,/zookeeper/store/set,5027,3681
192.168.1.121,9000,/zookeeper/store/get,5983,6955
192.168.1.123,9000,/zookeeper/store/set,5849,1534
192.168.1.121,9000,/zookeeper/store/get,8689,8535
192.168.1.123,9000,/zookeeper/store/set,9192,7407
192.168.1.123,9000,/zookeeper/store/get,2000,5340
192.168.1.122,9000,/zookeeper/store/get,6927,1448
192.168.1.120,9000,/zookeeper/store/set,9375,9791
192.168.1.120,9000,/zookeeper/store/rem,4862,5950
192.168.1.124,9000,/zookeeper/store/rem,8318,6130
192.168.1.124,9000,/zookeeper/store/get,7984,4379
192.168.1.122,9000,/zookeeper/store/set,6551,7663
192.168.1.120,9000,/zookeeper/store/get,1198,7487
192.168.1.121,9000,/zookeeper/store/get,3012,3779
192.168.1.121,9000,/zookeeper/store/get,9701,9909
192.168.1.122,9000,/zookeeper/store/rem,1477,5519
192.168.1.124,9000,/zookeeper/store/get,9210,1570
192.168.1.123,9000,/zookeeper/store/set,6690,3469
192.168.1.123,9000,/zookeeper/store/get,8004,3712
192.168.1.122,9000,/zookeeper/store/get,5857,2685
192.168.1.120,9000,/zookeeper/store/set,7576,7288
192.168.1.120,9000,/zookeeper/store/get,1004,8900
192.168.1.124,9000,/zookeeper/store/get,2213,3563
192.168.1.124,9000,/zookeeper/store/rem,8074,9892
192.168.1.124,9000,/zookeeper/store/get,7992,6176
192.168.1.124,9000,/zookeeper/store/rem,7264,3268
192.168.1.123,9000,/zookeeper/store/get,1481,7869
192.168.1.124,9000,/zookeeper/store/get,3923,4553
192.168.1.123,9000,/zookeeper/store/get,5176,8023
192.168.1.121,9000,/zookeeper/store/set,5437,6835
192.168.1.124,9000,/zookeeper/store/rem,4603,1963
192.168.1.123,9000,/zookeeper/store/get,6155,3744
192.168.1.124,9000,/zookeeper/store/get,7100,5080
192.168.1.123,9000,/zookeeper/store/get,8380,2865
192.168.1.120,9000,/zookeeper/store/rem,5548,6787
192.168.1.123,9000,/zookeeper/store/set,1374,6498
192.168.1.120,9000,/zookeeper/store/get,2924,7066
192.168.1.123,9000,/zookeeper/store/set,1297,6495
192.168.1.123,9000,/zookeeper/store/get,5204,1182
192.168.1.121,9000,/zookeeper/store/get,5881,1824
192.168.1.121,9000,/zookeeper/store/get,3425,5384
192.168.1.123,9000,/zookeeper/store/get,3331,1908
192.168.1.122,9000,/zookeeper/store/get,9488,9674
192.168.1.123,9000,/zookeeper/store/set,3289,9474
192.168.1.124,9000,/zookeeper/store/get,7549,2040
192.168.1.120,9000,/zookeeper/store/rem,9672,1580
192.168.1.124,9000,/zookeeper/store/set,5956,4270
192.168.1.120,9000,/zookeeper/store/get,4498,2821
192.168.1.121,9000,/zookeeper/store/get,1789,9458
192.168.1.122,9000,/zookeeper/store/rem,7683,7307
192.168.1.124,9000,/zookeeper/store/set,4801,1815
192.168.1.124,9000,/zookeeper/store/get,1292,6062
192.168.1.122,9000,/zookeeper/store/get,3092,2242
192.168.1.120,9000,/zookeeper/store/get,1418,3829
192.168.1.122,9000,/zookeeper/store/get,7267,7890
192.168.1.122,9000,/zookeeper/store/get,9750,2125
192.168.1.121,9000,/zookeeper/store/get,1590,7603
192.168.1.121,9000,/zookeeper/store/rem,4766,6660
192.168.1.124,9000,/zookeeper/store/rem,7299,1536
192.168.1.121,9000,/zookeeper/store/get,2973,2614
192.168.1.124,9000,/zookeeper/store/get,8466,8108
192.168.1.124,9000,/zookeeper/store/set,2812,2751
192.168.1.121,9000,/zookeeper/store/rem,1826,2719
192.168.1.120,9000,/zookeeper/store/set,4368,3099
192.168.1.121,9000,/zookeeper/store/set,7324,6207
192.168.1.120,9000,/zookeeper/store/set,6968,5838
192.168.1.121,9000,/zookeeper/store/set,7765,3438
192.168.1.121,9000,/zookeeper/store/set,3449,4440
192.168.1.120,9000,/zookeeper/store/set,6842,1005
192.168.1.121,9000,/zookeeper/store/get,3428,7051
192.168.1.121,9000,/zookeeper/store/set,7273,9217
192.168.1.120,9000,/zookeeper/store/get,9869,4586
192.168.1.121,9000,/zookeeper/store/get,2144,1945
192.168.1.120,9000,/zookeeper/store/rem,6153,8799
192.168.1.121,9000,/zookeeper/store/set,3356,9548
192.168.1.122,9000,/zookeeper/store/get,9086,2921
192.168.1.121,9000,/zookeeper/store/get,1904,5902
192.168.1.122,9000,/zookeeper/store/rem,6131,9095
192.168.1.124,9000,/zookeeper/store/set,5366,9300
192.168.1.124,9000,/zookeeper/store/get,1964,6334
192.168.1.121,9000,/zookeeper/store/rem,8308,9749
192.168.1.123,9000,/zookeeper/store/rem,5871,1003
192.168.1.122,9000,/zookeeper/store/get,7177,8841
192.168.1.122,9000,/zookeeper/store/set,7960,8438
192.168.1.122,9000,/zookeeper/store/set,2172,3027
192.168.1.122,9000,/zookeeper/store/set,3682,2419
192.168.1.122,9000,/zookeeper/store/set,1821,3968
192.168.1.124,9000,/zookeeper/store/get,7609,3079
192.168.1.121,9000,/zookeeper/store/get,6529,5244
192.168.1.120,9000,/zookeeper/store/set,9646,9867
192.168.1.122,9000,/zookeeper/store/set,5924,6995
192.168.1.121,9000,/zookeeper/store/get,9441,2392
192.168.1.122,9000,/zookeeper/store/get,9457,7851
192.168.1.124,9000,/zookeeper/store/get,4397,8425
192.168.1.124,9000,/zookeeper/store/set,1278,4216
192.168.1.122,9000,/zookeeper/store/set,2849,3149
192.168.1.120,9000,/zookeeper/store/get,2781,2263
192.168.1.122,9000,/zookeeper/store/set,2870,6320
192.168.1.121,9000,/zookeeper/store/set,7061,2730
192.168.1.122,9000,/zookeeper/store/get,6862,3361
192.168.1.124,9000,/zookeeper/store/get,6035,9373
192.168.1.122,9000,/zookeeper/store/set,3887,3100
192.168.1.122,9000,/zookeeper/store/set,7344,5298
192.168.1.123,9000,/zookeeper/store/rem,1655,1705
192.168.1.122,9000,/zookeeper/store/set,3347,6425
192.168.1.122,9000,/zookeeper/store/get,8801,3051
192.168.1.120,9000,/zookeeper/store/get,1257,8337
192.168.1.122,9000,/zookeeper/store/get,7593,6856
192.168.1.124,9000,/zookeeper/store/get,1059,3785
192.168.1.120,9000,/zookeeper/store/get,9453,5085
192.168.1.124,9000,/zookeeper/store/set,1630,7563
192.168.1.124,9000,/zookeeper/store/get,3184,8418
192.168.1.124,9000,/zookeeper/store/set,8784,7028
192.168.1.122,9000,/zookeeper/store/get,3969,6814
192.168.1.123,9000,/zookeeper/store/get,6389,7708
192.168.1.121,9000,/zookeeper/store/get,4641,2073
192.168.1.123,9000,/zookeeper/store/get,4283,4167
192.168.1.124,9000,/zookeeper/store/get,9019,1181
192.168.1.123,9000,/zookeeper/store/get,1614,6154
192.168.1.123,9000,/zookeeper/store/set,2298,2798
192.168.1.121,9000,/zookeeper/store/set,8148,7715
192.168.1.124,9000,/zookeeper/store/set,7357,3523
192.168.1.120,9000,/zookeeper/store/get,2226,4040
192.168.1.123,9000,/zookeeper/store/set,1805,5366
192.168.1.120,9000,/zookeeper/store/set,7661,5397
192.168.1.121,9000,/zookeeper/store/set,2072,8362
192.168.1.122,9000,/zookeeper/store/get,7654,8960
192.168.1.120,9000,/zookeeper/store/get,8650,9525
192.168.1.123,9000,/zookeeper/store/get,8450,5431
192.168.1.120,9000,/zookeeper/store/get,6511,1300
192.168.1.124,9000,/zookeeper/store/rem,3832,2557
192.168.1.123,9000,/zookeeper/store/rem,3614,2967
192.168.1.121,9000,/zookeeper/store/get,6603,2455
192.168.1.124,9000,/zookeeper/store/get,3012,3818
192.168.1.121,9000,/zookeeper/store/set,8840,8438
192.168.1.124,9000,/zookeeper/store/get,4386,1627
192.168.1.120,9000,/zookeeper/store/set,3315,7326
192.168.1.120,9000,/zookeeper/store/get,2851,6233
192.168.1.121,9000,/zookeeper/store/get,2833,9446
192.168.1.123,9000,/zookeeper/store/get,2387,1596
192.168.1.122,9000,/zookeeper/store/set,7694,9180
192.168.1.121,9000,/zookeeper/store/get,7787,7337
192.168.1.120,9000,/zookeeper/store/set,8367,5661
192.168.1.124,9000,/zookeeper/store/set,3645,8013
192.168.1.123,9000,/zookeeper/store/get,6648,4739
192.168.1.122,9000,/zookeeper/store/get,5179,3684
192.168.1.122,9000,/zookeeper/store/get,3979,5972
192.168.1.123,9000,/zookeeper/store/get,6844,4507
192.168.1.123,9000,/zookeeper/store/get,6066,4105
192.168.1.122,9000,/zookeeper/store/get,7146,9134
192.168.1.120,9000,/zookeeper/store/set,3957,4011
192.168.1.124,9000,/zookeeper/store/rem,6569,2856
192.168.1.124,9000,/zookeeper/store/get,6411,6944
192.168.1.122,9000,/zookeeper/store/get,9537,4215
192.168.1.121,9000,/zookeeper/store/get,4714,8695
192.168.1.121,9000,/zookeeper/store/set,1953,3943
192.168.1.120,9000,/zookeeper/store/set,5870,1854
192.168.1.124,9000,/zookeeper/store/set,9728,2898
192.168.1.123,9000,/zookeeper/store/set,3655,6856
192.168.1.124,9000,/zookeeper/store/rem,1427,1357
192.168.1.123,9000,/zookeeper/store/rem,4357,4213
192.168.1.124,9000,/zookeeper/store/set,6059,9673
192.168.1.122,9000,/zookeeper/store/set,7170,8927
192.168.1.120,9000,/zookeeper/store/get,1554,9901
192.168.1.120,9000,/zookeeper/store/set,7058,3325
192.168.1.120,9000,/zookeeper/store/rem,8007,1381
192.168.1.124,9000,/zookeeper/store/get,2807,3803
192.168.1.124,9000,/zookeeper/store/rem,2849,2682
192.168.1.124,9000,/zookeeper/store/rem,2977,8228
192.168.1.122,9000,/zookeeper/store/get,5883,3028
192.168.1.123,9000,/zookeeper/store/get,7287,3113
192.168.1.124,9000,/zookeeper/store/get,7164,4237
192.168.1.122,9000,/zookeeper/store/get,6480,7639
192.168.1.123,9000,/zookeeper/store/set,9347,6521
192.168.1.123,9000,/zookeeper/store/set,8336,4005
192.168.1.121,9000,/zookeeper/store/get,4534,1593
192.168.1.120,9000,/zookeeper/store/rem,9260,7978
192.168.1.124,9000,/zookeeper/store/get,8083,8980
192.168.1.121,9000,/zookeeper/store/get,7699,6963
192.168.1.123,9000,/zookeeper/store/set,1825,2426
192.168.1.122,9000,/zookeeper/store/get,3763,9351
192.168.1.121,9000,/zookeeper/store/set,7740,2802
192.168.1.123,9000,/zookeeper/store/set,8815,2213
192.168.1.122,9000,/zookeeper/store/get,6681,9259
192.168.1.122,9000,/zookeeper/store/get,8246,4926
192.168.1.123,9000,/zookeeper/store/set,4373,8370
192.168.1.123,9000,/zookeeper/store/get,9896,5411
192.168.1.122,9000,/zookeeper/store/set,9447,4593
192.168.1.124,9000,/zookeeper/store/set,8667,1918
192.168.1.120,9000,/zookeeper/store/get,6362,9755
192.168.1.124,9000,/zookeeper/store/get,1318,1367
192.168.1.123,9000,/zookeeper/store/rem,1969,9346
192.168.1.122,9000,/zookeeper/store/rem,7679,4945
192.168.1.120,9000,/zookeeper/store/get,1465,1725
192.168.1.123,9000,/zookeeper/store/set,2188,7250
192.168.1.123,9000,/zookeeper/store/rem,7979,5843
192.168.1.120,9000,/zookeeper/store/rem,1610,6344
192.168.1.120,9000,/zookeeper/store/get,9264,9198
192.168.1.122,9000,/zookeeper/store/get,3030,2883
192.168.1.124,9000,/zookeeper/store/set,7186,1252
192.168.1.123,9000,/zookeeper/store/get,2185,7355
192.168.1.123,9000,/zookeeper/store/rem,3119,9217
192.168.1.123,9000,/zookeeper/store/get,2719,1827
192.168.1.122,9000,/zookeeper/store/set,2663,4884
192.168.1.124,9000,/zookeeper/store/set,4906,2105
192.168.1.121,9000,/zookeeper/store/rem,2537,3010
192.168.1.124,9000,/zookeeper/store/set,9767,1356
192.168.1.120,9000,/zookeeper/store/get,6330,1357
192.168.1.120,9000,/zookeeper/store/get,2534,2110
192.168.1.122,9000,/zookeeper/store/rem,1721,4979
192.168.1.124,9000,/zookeeper/store/get,1891,2463
192.168.1.122,9000,/zookeeper/store/get,1694,7286
192.168.1.120,9000,/zookeeper/store/get,1255,8822
192.168.1.123,9000,/zookeeper/store/get,4054,1900
192.168.1.124,9000,/zookeeper/store/set,4209,4175
192.168.1.123,9000,/zookeeper/store/set,2754,6301
192.168.1.120,9000,/zookeeper/store/set,8666,7430
192.168.1.121,9000,/zookeeper/store/set,7352,3676
192.168.1.122,9000,/zookeeper/store/rem,5261,8377
192.168.1.121,9000,/zookeeper/store/get,7827,9673
192.168.1.124,9000,/zookeeper/store/set,8647,5854
192.168.1.122,9000,/zookeeper/store/get,3230,6267
192.168.1.120,9000,/zookeeper/store/get,7778,5025
192.168.1.123,9000,/zookeeper/store/rem,7035,4830
192.168.1.122,9000,/zookeeper/store/set,7656,2003
192.168.1.124,9000,/zookeeper/store/get,3752,2982
192.168.1.121,9000,/zookeeper/store/get,8081,3172
192.168.1.121,9000,/zookeeper/store/get,4437,2213
192.168.1.121,9000,/zookeeper/store/set,9686,3731
192.168.1.124,9000,/zookeeper/store/set,4744,4349
192.168.1.123,9000,/zookeeper/store/get,7919,2859
192.168.1.120,9000,/zookeeper/store/get,6653,3076
192.168.1.123,9000,/zookeeper/store/rem,3404,2809
192.168.1.121,9000,/zookeeper/store/set,1560,1839
