host,port,url,key,value
192.168.1.120,9000,/zookeeper/store/set,5780,4930
192.168.1.120,9000,/zookeeper/store/get,7274,8506
192.168.1.121,9000,/zookeeper/store/get,3866,2981
192.168.1.122,9000,/zookeeper/store/get,5281,2520
192.168.1.121,9000,/zookeeper/store/get,2889,6162
192.168.1.121,9000,/zookeeper/store/get,1193,1610
192.168.1.120,9000,/zookeeper/store/get,8303,2996
192.168.1.124,9000,/zookeeper/store/get,2307,3815
192.168.1.120,9000,/zookeeper/store/get,8994,5623
192.168.1.122,9000,/zookeeper/store/get,5378,3809
192.168.1.120,9000,/zookeeper/store/get,1656,4947
192.168.1.121,9000,/zookeeper/store/get,7633,6434
192.168.1.122,9000,/zookeeper/store/get,6554,7551
192.168.1.121,9000,/zookeeper/store/get,6373,3221
192.168.1.124,9000,/zookeeper/store/get,5263,6057
192.168.1.121,9000,/zookeeper/store/get,3119,4239
192.168.1.122,9000,/zookeeper/store/get,7760,7378
192.168.1.121,9000,/zookeeper/store/get,2350,1091
192.168.1.120,9000,/zookeeper/store/get,2024,4648
192.168.1.120,9000,/zookeeper/store/get,9033,2739
192.168.1.124,9000,/zookeeper/store/get,2904,2643
192.168.1.122,9000,/zookeeper/store/get,9052,5574
192.168.1.123,9000,/zookeeper/store/get,8396,2932
192.168.1.123,9000,/zookeeper/store/get,9969,9699
192.168.1.120,9000,/zookeeper/store/get,8329,5020
192.168.1.124,9000,/zookeeper/store/get,8235,9380
192.168.1.121,9000,/zookeeper/store/get,7441,3896
192.168.1.121,9000,/zookeeper/store/get,8442,9168
192.168.1.121,9000,/zookeeper/store/get,1121,2151
192.168.1.123,9000,/zookeeper/store/get,3025,8093
192.168.1.124,9000,/zookeeper/store/get,5135,5029
192.168.1.121,9000,/zookeeper/store/get,5682,3348
192.168.1.120,9000,/zookeeper/store/get,1906,4175
192.168.1.124,9000,/zookeeper/store/get,6420,5020
192.168.1.120,9000,/zookeeper/store/get,9139,5468
192.168.1.122,9000,/zookeeper/store/get,1924,4929
192.168.1.124,9000,/zookeeper/store/get,4419,2600
192.168.1.122,9000,/zookeeper/store/get,7567,3984
192.168.1.120,9000,/zookeeper/store/get,4745,2457
192.168.1.124,9000,/zookeeper/store/get,9299,5149
192.168.1.120,9000,/zookeeper/store/get,6570,4984
192.168.1.124,9000,/zookeeper/store/get,4184,5432
192.168.1.123,9000,/zookeeper/store/get,5501,4681
192.168.1.120,9000,/zookeeper/store/get,6135,8058
192.168.1.120,9000,/zookeeper/store/get,3229,4910
192.168.1.122,9000,/zookeeper/store/get,7675,2376
192.168.1.120,9000,/zookeeper/store/get,7109,6597
192.168.1.123,9000,/zookeeper/store/get,9451,3880
192.168.1.121,9000,/zookeeper/store/get,3551,7389
192.168.1.124,9000,/zookeeper/store/get,1568,2339
192.168.1.121,9000,/zookeeper/store/get,4765,5756
192.168.1.122,9000,/zookeeper/store/get,9416,9665
192.168.1.122,9000,/zookeeper/store/get,4285,8828
192.168.1.120,9000,/zookeeper/store/get,9669,3203
192.168.1.122,9000,/zookeeper/store/get,3886,7297
192.168.1.120,9000,/zookeeper/store/get,7050,5969
192.168.1.123,9000,/zookeeper/store/get,2571,7138
192.168.1.121,9000,/zookeeper/store/get,5631,5911
192.168.1.122,9000,/zookeeper/store/get,6138,5156
192.168.1.121,9000,/zookeeper/store/get,8122,3872
192.168.1.123,9000,/zookeeper/store/rem,2748,8476
192.168.1.124,9000,/zookeeper/store/get,2434,8157
192.168.1.123,9000,/zookeeper/store/get,2793,3806
192.168.1.121,9000,/zookeeper/store/get,1130,5463
192.168.1.123,9000,/zookeeper/store/get,7019,7482
192.168.1.121,9000,/zookeeper/store/get,6611,8611
192.168.1.121,9000,/zookeeper/store/get,2262,9819
192.168.1.122,9000,/zookeeper/store/set,3056,4841
192.168.1.121,9000,/zookeeper/store/get,8037,8317
192.168.1.121,9000,/zookeeper/store/get,2237,6235
192.168.1.120,9000,/zookeeper/store/get,7152,1302
192.168.1.123,9000,/zookeeper/store/get,4289,6140
192.168.1.124,9000,/zookeeper/store/get,6389,7607
192.168.1.124,9000,/zookeeper/store/get,8952,9471
192.168.1.124,9000,/zookeeper/store/get,9119,2668
192.168.1.121,9000,/zookeeper/store/get,9250,8814
192.168.1.124,9000,/zookeeper/store/get,4973,3920
192.168.1.122,9000,/zookeeper/store/get,8494,5357
192.168.1.123,9000,/zookeeper/store/get,6631,9588
192.168.1.120,9000,/zookeeper/store/get,9781,5881
192.168.1.124,9000,/zookeeper/store/set,3596,1067
192.168.1.123,9000,/zookeeper/store/get,5898,4099
192.168.1.122,9000,/zookeeper/store/get,2730,2382
192.168.1.121,9000,/zookeeper/store/get,2748,3449
192.168.1.123,9000,/zookeeper/store/get,5193,3524
192.168.1.120,9000,/zookeeper/store/get,8772,3760
192.168.1.124,9000,/zookeeper/store/get,6767,1535
192.168.1.121,9000,/zookeeper/store/get,3877,2822
192.168.1.123,9000,/zookeeper/store/get,4201,7738
192.168.1.120,9000,/zookeeper/store/get,5382,8476
192.168.1.121,9000,/zookeeper/store/get,3924,2057
192.168.1.124,9000,/zookeeper/store/get,6586,4394
192.168.1.121,9000,/zookeeper/store/get,1167,5432
192.168.1.123,9000,/zookeeper/store/get,3266,5418
192.168.1.121,9000,/zookeeper/store/get,8405,1651
192.168.1.122,9000,/zookeeper/store/get,8255,6346
192.168.1.120,9000,/zookeeper/store/get,4809,6737
192.168.1.123,9000,/zookeeper/store/get,9003,3233
192.168.1.122,9000,/zookeeper/store/get,1632,7444
192.168.1.124,9000,/zookeeper/store/get,9283,7409
192.168.1.122,9000,/zookeeper/store/get,3885,5005
192.168.1.122,9000,/zookeeper/store/get,7542,1611
192.168.1.122,9000,/zookeeper/store/get,5097,2120
192.168.1.122,9000,/zookeeper/store/get,3325,6101
192.168.1.121,9000,/zookeeper/store/set,7724,3683
192.168.1.124,9000,/zookeeper/store/get,3137,3429
192.168.1.124,9000,/zookeeper/store/get,5590,3790
192.168.1.123,9000,/zookeeper/store/get,6673,2790
192.168.1.120,9000,/zookeeper/store/get,9311,9867
192.168.1.120,9000,/zookeeper/store/get,2046,8426
192.168.1.124,9000,/zookeeper/store/get,5404,9566
192.168.1.123,9000,/zookeeper/store/get,2131,5113
192.168.1.122,9000,/zookeeper/store/get,9276,8691
192.168.1.122,9000,/zookeeper/store/get,4238,7283
192.168.1.124,9000,/zookeeper/store/rem,7313,2701
192.168.1.123,9000,/zookeeper/store/get,9734,8984
192.168.1.120,9000,/zookeeper/store/get,5459,8234
192.168.1.124,9000,/zookeeper/store/get,7952,8525
192.168.1.122,9000,/zookeeper/store/get,8975,5526
192.168.1.121,9000,/zookeeper/store/get,9353,7788
192.168.1.124,9000,/zookeeper/store/get,9572,8534
192.168.1.124,9000,/zookeeper/store/get,8912,6561
192.168.1.121,9000,/zookeeper/store/get,2607,6099
192.168.1.123,9000,/zookeeper/store/get,6468,7516
192.168.1.121,9000,/zookeeper/store/get,9425,9481
192.168.1.120,9000,/zookeeper/store/get,8030,8047
192.168.1.121,9000,/zookeeper/store/get,6815,8462
192.168.1.124,9000,/zookeeper/store/get,7013,4740
192.168.1.122,9000,/zookeeper/store/get,5973,9889
192.168.1.122,9000,/zookeeper/store/get,1907,1318
192.168.1.120,9000,/zookeeper/store/get,7403,2362
192.168.1.120,9000,/zookeeper/store/get,5556,4650
192.168.1.120,9000,/zookeeper/store/get,5838,7146
192.168.1.120,9000,/zookeeper/store/get,7366,7394
192.168.1.123,9000,/zookeeper/store/get,4102,6814
192.168.1.120,9000,/zookeeper/store/get,5817,1274
192.168.1.124,9000,/zookeeper/store/get,4366,6179
192.168.1.121,9000,/zookeeper/store/get,8838,5151
192.168.1.123,9000,/zookeeper/store/get,2951,7512
192.168.1.124,9000,/zookeeper/store/get,7391,8665
192.168.1.121,9000,/zookeeper/store/get,7466,1316
192.168.1.123,9000,/zookeeper/store/get,4309,9692
192.168.1.120,9000,/zookeeper/store/get,9384,9719
192.168.1.121,9000,/zookeeper/store/get,3672,4121
192.168.1.123,9000,/zookeeper/store/get,7079,4046
192.168.1.124,9000,/zookeeper/store/rem,5145,9701
192.168.1.123,9000,/zookeeper/store/get,4764,8416
192.168.1.122,9000,/zookeeper/store/get,6422,5118
192.168.1.124,9000,/zookeeper/store/get,8842,4077
192.168.1.122,9000,/zookeeper/store/get,9837,8765
192.168.1.124,9000,/zookeeper/store/get,1602,6010
192.168.1.122,9000,/zookeeper/store/get,4315,4702
192.168.1.120,9000,/zookeeper/store/get,8230,7074
192.168.1.123,9000,/zookeeper/store/get,9377,7000
192.168.1.120,9000,/zookeeper/store/get,3780,4449
192.168.1.123,9000,/zookeeper/store/get,2575,9964
192.168.1.124,9000,/zookeeper/store/get,8249,3460
192.168.1.123,9000,/zookeeper/store/get,1702,8728
192.168.1.123,9000,/zookeeper/store/get,9122,9661
192.168.1.124,9000,/zookeeper/store/get,1059,7709
192.168.1.120,9000,/zookeeper/store/get,2317,4585
192.168.1.124,9000,/zookeeper/store/get,9555,9696
192.168.1.120,9000,/zookeeper/store/get,4850,6500
192.168.1.120,9000,/zookeeper/store/get,1366,5969
192.168.1.121,9000,/zookeeper/store/get,4685,4309
192.168.1.122,9000,/zookeeper/store/get,1389,6061
192.168.1.123,9000,/zookeeper/store/get,8023,8692
192.168.1.121,9000,/zookeeper/store/get,3989,2502
192.168.1.124,9000,/zookeeper/store/get,6668,7032
192.168.1.122,9000,/zookeeper/store/get,9705,2229
192.168.1.124,9000,/zookeeper/store/set,4228,1057
192.168.1.123,9000,/zookeeper/store/get,6415,4481
192.168.1.121,9000,/zookeeper/store/get,5467,1792
192.168.1.124,9000,/zookeeper/store/get,1635,5624
192.168.1.123,9000,/zookeeper/store/get,2399,2893
192.168.1.124,9000,/zookeeper/store/get,2438,7215
192.168.1.120,9000,/zookeeper/store/get,3843,4615
192.168.1.120,9000,/zookeeper/store/get,3032,3585
192.168.1.123,9000,/zookeeper/store/get,5705,4330
192.168.1.123,9000,/zookeeper/store/get,5265,4894
192.168.1.123,9000,/zookeeper/store/get,8927,8873
192.168.1.122,9000,/zookeeper/store/get,2691,4920
192.168.1.122,9000,/zookeeper/store/set,8053,6846
192.168.1.122,9000,/zookeeper/store/get,3107,2303
192.168.1.122,9000,/zookeeper/store/get,4299,9042
192.168.1.123,9000,/zookeeper/store/get,8412,6649
192.168.1.124,9000,/zookeeper/store/get,5638,2856
192.168.1.122,9000,/zookeeper/store/get,8447,8903
192.168.1.123,9000,/zookeeper/store/get,5635,1858
192.168.1.120,9000,/zookeeper/store/get,6941,5210
192.168.1.121,9000,/zookeeper/store/get,6126,9946
192.168.1.122,9000,/zookeeper/store/get,6699,2181
192.168.1.120,9000,/zookeeper/store/get,1752,3215
192.168.1.123,9000,/zookeeper/store/get,2985,7998
192.168.1.122,9000,/zookeeper/store/set,3914,1956
192.168.1.121,9000,/zookeeper/store/get,2177,2012
192.168.1.124,9000,/zookeeper/store/get,9066,2871
192.168.1.124,9000,/zookeeper/store/get,5752,6936
192.168.1.120,9000,/zookeeper/store/set,5923,6161
192.168.1.124,9000,/zookeeper/store/get,6033,3779
192.168.1.120,9000,/zookeeper/store/get,3922,6625
192.168.1.120,9000,/zookeeper/store/get,5362,7101
192.168.1.120,9000,/zookeeper/store/get,4205,8121
192.168.1.123,9000,/zookeeper/store/get,3495,6403
192.168.1.122,9000,/zookeeper/store/get,3224,7364
192.168.1.121,9000,/zookeeper/store/get,9276,1349
192.168.1.124,9000,/zookeeper/store/get,3483,8868
192.168.1.122,9000,/zookeeper/store/get,6743,3207
192.168.1.121,9000,/zookeeper/store/get,3701,8556
192.168.1.122,9000,/zookeeper/store/get,5136,5698
192.168.1.120,9000,/zookeeper/store/get,8673,9089
192.168.1.121,9000,/zookeeper/store/get,3735,7881
192.168.1.123,9000,/zookeeper/store/get,1414,2946
192.168.1.122,9000,/zookeeper/store/get,6545,7254
192.168.1.120,9000,/zookeeper/store/get,7178,1154
192.168.1.123,9000,/zookeeper/store/get,5128,7508
192.168.1.121,9000,/zookeeper/store/get,9496,2365
192.168.1.122,9000,/zookeeper/store/get,2056,7328
192.168.1.121,9000,/zookeeper/store/get,6760,2146
192.168.1.120,9000,/zookeeper/store/get,4474,3304
192.168.1.122,9000,/zookeeper/store/get,9005,2103
192.168.1.122,9000,/zookeeper/store/get,3819,9107
192.168.1.120,9000,/zookeeper/store/get,7244,5964
192.168.1.120,9000,/zookeeper/store/get,3027,7270
192.168.1.124,9000,/zookeeper/store/get,7258,1795
192.168.1.124,9000,/zookeeper/store/get,1460,9168
192.168.1.122,9000,/zookeeper/store/get,4512,1350
192.168.1.122,9000,/zookeeper/store/get,2609,7564
192.168.1.121,9000,/zookeeper/store/get,7625,7427
192.168.1.120,9000,/zookeeper/store/get,5698,5226
192.168.1.123,9000,/zookeeper/store/get,6676,1382
192.168.1.120,9000,/zookeeper/store/get,6692,2145
192.168.1.124,9000,/zookeeper/store/get,2964,9440
192.168.1.123,9000,/zookeeper/store/get,3990,8355
192.168.1.122,9000,/zookeeper/store/get,9254,7980
192.168.1.124,9000,/zookeeper/store/get,1037,9464
192.168.1.121,9000,/zookeeper/store/get,9211,6838
192.168.1.123,9000,/zookeeper/store/get,8413,9853
192.168.1.123,9000,/zookeeper/store/set,2875,3870
192.168.1.121,9000,/zookeeper/store/get,7554,8617
192.168.1.122,9000,/zookeeper/store/get,9998,5541
192.168.1.122,9000,/zookeeper/store/get,2270,4560
192.168.1.124,9000,/zookeeper/store/get,2057,9093
192.168.1.121,9000,/zookeeper/store/get,6192,5111
192.168.1.120,9000,/zookeeper/store/get,2727,5447
192.168.1.121,9000,/zookeeper/store/get,9631,5967
192.168.1.123,9000,/zookeeper/store/get,5974,1785
192.168.1.122,9000,/zookeeper/store/get,4455,8475
192.168.1.123,9000,/zookeeper/store/get,3373,8724
192.168.1.122,9000,/zookeeper/store/get,2480,1653
192.168.1.121,9000,/zookeeper/store/get,8936,5239
192.168.1.120,9000,/zookeeper/store/get,9296,1668
192.168.1.122,9000,/zookeeper/store/get,8457,2676
192.168.1.121,9000,/zookeeper/store/get,3180,7863
192.168.1.122,9000,/zookeeper/store/get,6951,1165
192.168.1.120,9000,/zookeeper/store/get,2254,4786
192.168.1.120,9000,/zookeeper/store/get,6114,4415
192.168.1.121,9000,/zookeeper/store/get,5465,8587
192.168.1.123,9000,/zookeeper/store/get,2932,9200
192.168.1.123,9000,/zookeeper/store/get,8535,1896
192.168.1.120,9000,/zookeeper/store/get,9042,1646
192.168.1.120,9000,/zookeeper/store/get,9634,3441
192.168.1.124,9000,/zookeeper/store/get,1906,5191
192.168.1.121,9000,/zookeeper/store/get,4299,2051
192.168.1.123,9000,/zookeeper/store/get,6106,2855
192.168.1.124,9000,/zookeeper/store/get,4936,5973
192.168.1.124,9000,/zookeeper/store/get,8474,5847
192.168.1.122,9000,/zookeeper/store/get,1628,9218
192.168.1.123,9000,/zookeeper/store/get,7237,9595
192.168.1.122,9000,/zookeeper/store/get,5318,4756
192.168.1.121,9000,/zookeeper/store/get,8584,3236
192.168.1.121,9000,/zookeeper/store/get,8483,1057
192.168.1.123,9000,/zookeeper/store/rem,4017,9549
192.168.1.124,9000,/zookeeper/store/get,9316,5399
192.168.1.120,9000,/zookeeper/store/get,1916,7052
192.168.1.124,9000,/zookeeper/store/set,3028,1860
192.168.1.122,9000,/zookeeper/store/get,4767,7188
192.168.1.120,9000,/zookeeper/store/get,9244,1371
192.168.1.121,9000,/zookeeper/store/get,6063,5869
192.168.1.123,9000,/zookeeper/store/get,5595,5919
192.168.1.120,9000,/zookeeper/store/get,6804,9036
192.168.1.120,9000,/zookeeper/store/get,4193,6155
192.168.1.123,9000,/zookeeper/store/get,4075,3012
192.168.1.122,9000,/zookeeper/store/get,2090,3413
192.168.1.123,9000,/zookeeper/store/get,6324,9230
192.168.1.121,9000,/zookeeper/store/get,9609,7950
192.168.1.122,9000,/zookeeper/store/get,5265,7294
192.168.1.123,9000,/zookeeper/store/get,3341,1636
192.168.1.121,9000,/zookeeper/store/get,1353,6646
192.168.1.123,9000,/zookeeper/store/get,4352,7756
192.168.1.120,9000,/zookeeper/store/get,2948,8138
192.168.1.121,9000,/zookeeper/store/get,1798,2521
192.168.1.124,9000,/zookeeper/store/get,2517,1720
192.168.1.122,9000,/zookeeper/store/get,9115,8293
192.168.1.124,9000,/zookeeper/store/get,4014,4918
192.168.1.120,9000,/zookeeper/store/get,1894,4786
192.168.1.122,9000,/zookeeper/store/get,9358,8938
192.168.1.122,9000,/zookeeper/store/get,2600,7579
192.168.1.124,9000,/zookeeper/store/get,4255,4878
192.168.1.120,9000,/zookeeper/store/get,1843,3113
192.168.1.121,9000,/zookeeper/store/get,1547,1570
192.168.1.123,9000,/zookeeper/store/get,2555,2143
192.168.1.120,9000,/zookeeper/store/get,7003,1833
192.168.1.122,9000,/zookeeper/store/get,8545,8553
192.168.1.120,9000,/zookeeper/store/get,7650,5068
192.168.1.123,9000,/zookeeper/store/get,4775,5222
192.168.1.120,9000,/zookeeper/store/get,5315,1557
192.168.1.123,9000,/zookeeper/store/get,1009,6732
192.168.1.122,9000,/zookeeper/store/get,2316,8574
192.168.1.121,9000,/zookeeper/store/get,6845,2011
192.168.1.123,9000,/zookeeper/store/get,1706,9871
192.168.1.123,9000,/zookeeper/store/get,4584,8788
192.168.1.121,9000,/zookeeper/store/get,1087,4022
192.168.1.120,9000,/zookeeper/store/get,3895,2406
192.168.1.120,9000,/zookeeper/store/get,1214,4082
192.168.1.124,9000,/zookeeper/store/get,9593,3102
192.168.1.120,9000,/zookeeper/store/get,7804,9780
192.168.1.124,9000,/zookeeper/store/get,5215,9003
192.168.1.123,9000,/zookeeper/store/get,1614,5909
192.168.1.121,9000,/zookeeper/store/get,6046,8517
192.168.1.121,9000,/zookeeper/store/get,7534,8616
192.168.1.120,9000,/zookeeper/store/get,8200,3392
192.168.1.122,9000,/zookeeper/store/get,9853,1179
192.168.1.120,9000,/zookeeper/store/get,1154,3135
192.168.1.120,9000,/zookeeper/store/get,5077,4520
192.168.1.121,9000,/zookeeper/store/get,2489,3363
192.168.1.120,9000,/zookeeper/store/get,4123,6319
192.168.1.120,9000,/zookeeper/store/get,7999,9972
192.168.1.121,9000,/zookeeper/store/get,8310,6894
192.168.1.121,9000,/zookeeper/store/set,6954,4842
192.168.1.120,9000,/zookeeper/store/get,9589,3773
192.168.1.120,9000,/zookeeper/store/get,3859,5902
192.168.1.122,9000,/zookeeper/store/get,1077,9006
192.168.1.121,9000,/zookeeper/store/get,1872,5709
192.168.1.120,9000,/zookeeper/store/get,5580,9323
192.168.1.120,9000,/zookeeper/store/rem,3085,5916
192.168.1.122,9000,/zookeeper/store/get,3021,7831
192.168.1.120,9000,/zookeeper/store/get,8579,4432
192.168.1.121,9000,/zookeeper/store/get,3964,9668
192.168.1.121,9000,/zookeeper/store/get,2968,5307
192.168.1.124,9000,/zookeeper/store/get,2249,4419
192.168.1.122,9000,/zookeeper/store/get,8769,7971
192.168.1.121,9000,/zookeeper/store/get,1511,1687
192.168.1.123,9000,/zookeeper/store/get,7147,1065
192.168.1.120,9000,/zookeeper/store/get,3956,3171
192.168.1.121,9000,/zookeeper/store/get,9122,2838
192.168.1.121,9000,/zookeeper/store/get,2171,9497
192.168.1.122,9000,/zookeeper/store/get,6642,9280
192.168.1.123,9000,/zookeeper/store/get,8599,9348
192.168.1.121,9000,/zookeeper/store/get,4319,6465
192.168.1.122,9000,/zookeeper/store/get,2747,3093
192.168.1.120,9000,/zookeeper/store/get,4039,5378
192.168.1.122,9000,/zookeeper/store/get,9088,4623
192.168.1.122,9000,/zookeeper/store/get,1436,9481
192.168.1.122,9000,/zookeeper/store/get,6538,4745
192.168.1.123,9000,/zookeeper/store/get,4625,9111
192.168.1.120,9000,/zookeeper/store/get,3700,9360
192.168.1.123,9000,/zookeeper/store/set,1201,6887
192.168.1.120,9000,/zookeeper/store/rem,8804,2904
192.168.1.123,9000,/zookeeper/store/get,2987,3423
192.168.1.122,9000,/zookeeper/store/get,5637,6996
192.168.1.124,9000,/zookeeper/store/get,3601,7047
192.168.1.122,9000,/zookeeper/store/get,7521,2803
192.168.1.122,9000,/zookeeper/store/get,3301,2342
192.168.1.123,9000,/zookeeper/store/get,6110,1708
192.168.1.120,9000,/zookeeper/store/get,8682,2807
192.168.1.120,9000,/zookeeper/store/rem,2872,3455
192.168.1.124,9000,/zookeeper/store/get,7918,4285
192.168.1.124,9000,/zookeeper/store/get,8928,7737
192.168.1.120,9000,/zookeeper/store/get,8992,3920
192.168.1.124,9000,/zookeeper/store/get,8096,3188
192.168.1.123,9000,/zookeeper/store/get,2079,1706
192.168.1.124,9000,/zookeeper/store/get,1650,5953
192.168.1.122,9000,/zookeeper/store/get,9742,5121
192.168.1.122,9000,/zookeeper/store/get,6838,2580
192.168.1.124,9000,/zookeeper/store/rem,5040,2927
192.168.1.122,9000,/zookeeper/store/get,4569,2509
192.168.1.124,9000,/zookeeper/store/get,1549,6008
192.168.1.123,9000,/zookeeper/store/get,2551,8487
192.168.1.124,9000,/zookeeper/store/get,2714,5798
192.168.1.120,9000,/zookeeper/store/get,1056,1861
192.168.1.124,9000,/zookeeper/store/get,6687,6785
192.168.1.123,9000,/zookeeper/store/get,4779,2662
192.168.1.121,9000,/zookeeper/store/get,8077,1281
192.168.1.124,9000,/zookeeper/store/get,5947,5880
192.168.1.120,9000,/zookeeper/store/get,2166,8295
192.168.1.121,9000,/zookeeper/store/get,7290,2404
192.168.1.124,9000,/zookeeper/store/get,9007,8049
192.168.1.122,9000,/zookeeper/store/get,9358,2264
192.168.1.123,9000,/zookeeper/store/get,5940,7184
192.168.1.122,9000,/zookeeper/store/get,3910,2461
192.168.1.122,9000,/zookeeper/store/get,2032,6549
192.168.1.123,9000,/zookeeper/store/get,6212,8004
192.168.1.122,9000,/zookeeper/store/get,6275,2331
192.168.1.123,9000,/zookeeper/store/get,6673,9092
192.168.1.120,9000,/zookeeper/store/get,8789,7713
192.168.1.122,9000,/zookeeper/store/get,4990,8067
192.168.1.120,9000,/zookeeper/store/get,1143,6459
192.168.1.123,9000,/zookeeper/store/get,1972,9017
192.168.1.123,9000,/zookeeper/store/set,5116,9115
192.168.1.123,9000,/zookeeper/store/get,8880,1823
192.168.1.120,9000,/zookeeper/store/get,8431,9220
192.168.1.124,9000,/zookeeper/store/get,4062,4913
192.168.1.121,9000,/zookeeper/store/get,1578,5401
192.168.1.120,9000,/zookeeper/store/set,6291,1684
192.168.1.123,9000,/zookeeper/store/get,1073,8547
192.168.1.120,9000,/zookeeper/store/get,9202,7092
192.168.1.123,9000,/zookeeper/store/get,6254,7016
192.168.1.120,9000,/zookeeper/store/get,2697,2968
192.168.1.123,9000,/zookeeper/store/get,5236,8544
192.168.1.122,9000,/zookeeper/store/get,7756,5085
192.168.1.124,9000,/zookeeper/store/set,1523,4569
192.168.1.121,9000,/zookeeper/store/get,4048,9371
192.168.1.120,9000,/zookeeper/store/get,4221,4401
192.168.1.123,9000,/zookeeper/store/set,4587,6281
192.168.1.120,9000,/zookeeper/store/get,4818,6623
192.168.1.124,9000,/zookeeper/store/get,3457,7173
192.168.1.122,9000,/zookeeper/store/get,4541,8123
192.168.1.124,9000,/zookeeper/store/get,6039,3247
192.168.1.123,9000,/zookeeper/store/get,8236,8040
192.168.1.121,9000,/zookeeper/store/get,3524,9694
192.168.1.122,9000,/zookeeper/store/get,3222,8882
192.168.1.123,9000,/zookeeper/store/get,4541,8768
192.168.1.124,9000,/zookeeper/store/get,7247,4834
192.168.1.123,9000,/zookeeper/store/get,7408,1421
192.168.1.121,9000,/zookeeper/store/get,4555,1035
192.168.1.120,9000,/zookeeper/store/get,2346,9329
192.168.1.120,9000,/zookeeper/store/get,2989,4980
192.168.1.122,9000,/zookeeper/store/get,9893,2433
192.168.1.123,9000,/zookeeper/store/get,5431,1029
192.168.1.122,9000,/zookeeper/store/get,4038,2011
192.168.1.120,9000,/zookeeper/store/get,9633,7213
192.168.1.122,9000,/zookeeper/store/get,6515,6407
192.168.1.124,9000,/zookeeper/store/get,7084,2475
192.168.1.120,9000,/zookeeper/store/get,5228,6559
192.168.1.123,9000,/zookeeper/store/get,9370,2432
192.168.1.120,9000,/zookeeper/store/get,3739,2063
192.168.1.121,9000,/zookeeper/store/get,8278,8093
192.168.1.121,9000,/zookeeper/store/get,7382,4813
192.168.1.120,9000,/zookeeper/store/get,9675,2787
192.168.1.121,9000,/zookeeper/store/get,8254,4648
192.168.1.121,9000,/zookeeper/store/get,8624,1305
192.168.1.124,9000,/zookeeper/store/get,7924,3433
192.168.1.120,9000,/zookeeper/store/set,6502,6229
192.168.1.121,9000,/zookeeper/store/get,3502,4576
192.168.1.123,9000,/zookeeper/store/get,1547,2982
192.168.1.121,9000,/zookeeper/store/get,5247,4141
192.168.1.121,9000,/zookeeper/store/set,4250,6650
192.168.1.124,9000,/zookeeper/store/get,7776,8086
192.168.1.120,9000,/zookeeper/store/get,2808,4858
192.168.1.124,9000,/zookeeper/store/get,8830,1321
192.168.1.122,9000,/zookeeper/store/get,4673,2261
192.168.1.120,9000,/zookeeper/store/get,3886,4443
192.168.1.124,9000,/zookeeper/store/get,4622,6869
192.168.1.124,9000,/zookeeper/store/get,3461,4079
192.168.1.120,9000,/zookeeper/store/get,5905,1580
192.168.1.123,9000,/zookeeper/store/get,2161,8567
192.168.1.121,9000,/zookeeper/store/get,9245,8362
192.168.1.121,9000,/zookeeper/store/get,9824,2255
192.168.1.124,9000,/zookeeper/store/get,8444,5047
192.168.1.122,9000,/zookeeper/store/get,2883,6055
192.168.1.121,9000,/zookeeper/store/set,1335,2343
192.168.1.121,9000,/zookeeper/store/get,1526,4627
192.168.1.120,9000,/zookeeper/store/get,2885,9210
192.168.1.124,9000,/zookeeper/store/get,5953,8508
192.168.1.120,9000,/zookeeper/store/get,3457,7644
192.168.1.123,9000,/zookeeper/store/get,5678,5508
192.168.1.124,9000,/zookeeper/store/set,6431,1866
192.168.1.121,9000,/zookeeper/store/rem,6161,5929
192.168.1.120,9000,/zookeeper/store/get,2858,4007
192.168.1.120,9000,/zookeeper/store/get,7314,9951
192.168.1.121,9000,/zookeeper/store/get,4896,8915
192.168.1.124,9000,/zookeeper/store/get,8684,6452
192.168.1.123,9000,/zookeeper/store/get,2946,8838
192.168.1.123,9000,/zookeeper/store/get,1387,3004
192.168.1.124,9000,/zookeeper/store/get,7447,8108
192.168.1.121,9000,/zookeeper/store/get,7321,7190
192.168.1.124,9000,/zookeeper/store/get,1943,4003
192.168.1.122,9000,/zookeeper/store/get,2249,2561
192.168.1.123,9000,/zookeeper/store/get,2358,6878
192.168.1.122,9000,/zookeeper/store/get,4500,4778
192.168.1.122,9000,/zookeeper/store/get,1860,2041
192.168.1.123,9000,/zookeeper/store/set,1694,7009
192.168.1.120,9000,/zookeeper/store/get,7905,5793
192.168.1.124,9000,/zookeeper/store/get,1211,5146
192.168.1.123,9000,/zookeeper/store/get,9636,8138
192.168.1.121,9000,/zookeeper/store/get,4812,6174
192.168.1.124,9000,/zookeeper/store/get,7238,1262
192.168.1.122,9000,/zookeeper/store/get,2069,7437
192.168.1.120,9000,/zookeeper/store/get,3110,3744
192.168.1.122,9000,/zookeeper/store/get,4990,8967
192.168.1.122,9000,/zookeeper/store/get,7999,5877
192.168.1.122,9000,/zookeeper/store/rem,6349,1445
192.168.1.124,9000,/zookeeper/store/get,7850,7339
192.168.1.124,9000,/zookeeper/store/get,9066,7118
192.168.1.123,9000,/zookeeper/store/get,2900,2090
192.168.1.121,9000,/zookeeper/store/get,5977,6746
192.168.1.121,9000,/zookeeper/store/get,9543,2581
192.168.1.123,9000,/zookeeper/store/set,5591,7725
