host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,6567,6099
192.168.1.120,9000,/zookeeper/store/set,4745,3907
192.168.1.124,9000,/zookeeper/store/get,5772,1021
192.168.1.122,9000,/zookeeper/store/get,7814,7206
192.168.1.124,9000,/zookeeper/store/set,2642,1937
192.168.1.124,9000,/zookeeper/store/get,5409,3960
192.168.1.124,9000,/zookeeper/store/get,7925,3366
192.168.1.120,9000,/zookeeper/store/rem,4491,7876
192.168.1.124,9000,/zookeeper/store/get,5491,6056
192.168.1.120,9000,/zookeeper/store/set,2425,3230
192.168.1.123,9000,/zookeeper/store/set,5182,7135
192.168.1.123,9000,/zookeeper/store/get,3266,2927
192.168.1.121,9000,/zookeeper/store/rem,4327,9565
192.168.1.122,9000,/zookeeper/store/set,2498,3698
192.168.1.124,9000,/zookeeper/store/get,2506,9599
192.168.1.123,9000,/zookeeper/store/rem,4661,8593
192.168.1.123,9000,/zookeeper/store/rem,4672,6943
192.168.1.121,9000,/zookeeper/store/get,1201,1207
192.168.1.120,9000,/zookeeper/store/get,7993,4741
192.168.1.121,9000,/zookeeper/store/get,9758,8745
192.168.1.123,9000,/zookeeper/store/get,9415,1322
192.168.1.124,9000,/zookeeper/store/set,6512,5408
192.168.1.121,9000,/zookeeper/store/set,3198,1531
192.168.1.124,9000,/zookeeper/store/set,6495,2200
192.168.1.122,9000,/zookeeper/store/get,5906,8907
192.168.1.120,9000,/zookeeper/store/get,6251,9355
192.168.1.124,9000,/zookeeper/store/get,6777,2784
192.168.1.122,9000,/zookeeper/store/get,5172,8733
192.168.1.123,9000,/zookeeper/store/get,4890,3361
192.168.1.123,9000,/zookeeper/store/rem,1689,9402
192.168.1.121,9000,/zookeeper/store/get,2082,1883
192.168.1.123,9000,/zookeeper/store/set,1683,7707
192.168.1.120,9000,/zookeeper/store/get,4772,5709
192.168.1.124,9000,/zookeeper/store/get,6327,6312
192.168.1.122,9000,/zookeeper/store/set,4282,3311
192.168.1.121,9000,/zookeeper/store/set,2995,4912
192.168.1.122,9000,/zookeeper/store/get,7685,5480
192.168.1.123,9000,/zookeeper/store/rem,3627,3241
192.168.1.122,9000,/zookeeper/store/get,4203,3354
192.168.1.124,9000,/zookeeper/store/get,2871,1535
192.168.1.124,9000,/zookeeper/store/get,3026,4776
192.168.1.124,9000,/zookeeper/store/get,1325,3019
192.168.1.122,9000,/zookeeper/store/get,6345,7409
192.168.1.124,9000,/zookeeper/store/get,8460,5136
192.168.1.122,9000,/zookeeper/store/get,1034,1247
192.168.1.124,9000,/zookeeper/store/get,5397,6492
192.168.1.121,9000,/zookeeper/store/rem,3945,2507
192.168.1.123,9000,/zookeeper/store/get,7183,5915
192.168.1.120,9000,/zookeeper/store/get,3291,7665
192.168.1.124,9000,/zookeeper/store/set,8439,1787
192.168.1.124,9000,/zookeeper/store/get,1322,5453
192.168.1.120,9000,/zookeeper/store/get,1816,5918
192.168.1.122,9000,/zookeeper/store/get,2861,9171
192.168.1.121,9000,/zookeeper/store/get,7818,4475
192.168.1.122,9000,/zookeeper/store/get,2944,8634
192.168.1.124,9000,/zookeeper/store/get,1957,3341
192.168.1.124,9000,/zookeeper/store/get,1552,5434
192.168.1.122,9000,/zookeeper/store/get,1017,9170
192.168.1.122,9000,/zookeeper/store/set,1749,2301
192.168.1.122,9000,/zookeeper/store/set,3017,7319
192.168.1.124,9000,/zookeeper/store/get,6426,7039
192.168.1.121,9000,/zookeeper/store/get,7998,1535
192.168.1.122,9000,/zookeeper/store/set,8975,2314
192.168.1.123,9000,/zookeeper/store/set,9031,8912
192.168.1.124,9000,/zookeeper/store/get,6635,6971
192.168.1.123,9000,/zookeeper/store/get,5869,8672
192.168.1.122,9000,/zookeeper/store/get,6574,9743
192.168.1.124,9000,/zookeeper/store/get,9503,8780
192.168.1.121,9000,/zookeeper/store/get,7364,5871
192.168.1.122,9000,/zookeeper/store/set,6218,5690
192.168.1.124,9000,/zookeeper/store/set,6284,8537
192.168.1.120,9000,/zookeeper/store/set,2918,9290
192.168.1.120,9000,/zookeeper/store/get,6866,3705
192.168.1.123,9000,/zookeeper/store/rem,6592,3483
192.168.1.122,9000,/zookeeper/store/get,1252,3875
192.168.1.121,9000,/zookeeper/store/get,4643,9509
192.168.1.122,9000,/zookeeper/store/set,8223,9270
192.168.1.124,9000,/zookeeper/store/set,4601,5265
192.168.1.120,9000,/zookeeper/store/get,2898,5906
192.168.1.124,9000,/zookeeper/store/set,4586,2376
192.168.1.122,9000,/zookeeper/store/get,1552,6650
192.168.1.122,9000,/zookeeper/store/get,2736,3681
192.168.1.124,9000,/zookeeper/store/get,2494,6603
192.168.1.121,9000,/zookeeper/store/rem,7462,7600
192.168.1.123,9000,/zookeeper/store/get,5708,2322
192.168.1.120,9000,/zookeeper/store/get,4733,7333
192.168.1.121,9000,/zookeeper/store/get,1916,6390
192.168.1.121,9000,/zookeeper/store/set,6031,8115
192.168.1.120,9000,/zookeeper/store/get,8117,1485
192.168.1.120,9000,/zookeeper/store/get,1548,3433
192.168.1.124,9000,/zookeeper/store/get,4350,9721
192.168.1.124,9000,/zookeeper/store/get,3229,9158
192.168.1.120,9000,/zookeeper/store/set,1354,6995
192.168.1.124,9000,/zookeeper/store/set,2099,7298
192.168.1.124,9000,/zookeeper/store/get,7975,4193
192.168.1.121,9000,/zookeeper/store/get,4774,4544
192.168.1.123,9000,/zookeeper/store/get,1220,1233
192.168.1.124,9000,/zookeeper/store/get,2420,3673
192.168.1.121,9000,/zookeeper/store/rem,2048,9731
192.168.1.120,9000,/zookeeper/store/get,5688,5957
192.168.1.122,9000,/zookeeper/store/get,9924,2848
192.168.1.124,9000,/zookeeper/store/get,2943,7743
192.168.1.121,9000,/zookeeper/store/get,6301,7618
192.168.1.123,9000,/zookeeper/store/rem,9489,3917
192.168.1.120,9000,/zookeeper/store/get,3250,3596
192.168.1.123,9000,/zookeeper/store/get,8105,2641
192.168.1.123,9000,/zookeeper/store/get,9742,8053
192.168.1.121,9000,/zookeeper/store/get,1334,7811
192.168.1.123,9000,/zookeeper/store/set,5873,1582
192.168.1.120,9000,/zookeeper/store/get,6306,2935
192.168.1.123,9000,/zookeeper/store/rem,1210,4123
192.168.1.124,9000,/zookeeper/store/get,6648,9407
192.168.1.122,9000,/zookeeper/store/get,8939,6168
192.168.1.120,9000,/zookeeper/store/get,7246,1183
192.168.1.121,9000,/zookeeper/store/get,8602,9236
192.168.1.120,9000,/zookeeper/store/set,5142,7278
192.168.1.121,9000,/zookeeper/store/get,7154,5634
192.168.1.120,9000,/zookeeper/store/get,8967,7635
192.168.1.120,9000,/zookeeper/store/get,3469,9967
192.168.1.122,9000,/zookeeper/store/get,6453,1060
192.168.1.124,9000,/zookeeper/store/rem,3172,8926
192.168.1.122,9000,/zookeeper/store/set,4609,8161
192.168.1.121,9000,/zookeeper/store/set,5448,5179
192.168.1.120,9000,/zookeeper/store/get,6556,8338
192.168.1.121,9000,/zookeeper/store/get,7051,6562
192.168.1.124,9000,/zookeeper/store/get,8458,8596
192.168.1.122,9000,/zookeeper/store/get,6403,6169
192.168.1.123,9000,/zookeeper/store/get,2974,4860
192.168.1.124,9000,/zookeeper/store/get,5850,7183
192.168.1.122,9000,/zookeeper/store/get,7721,8661
192.168.1.124,9000,/zookeeper/store/rem,2995,5174
192.168.1.122,9000,/zookeeper/store/rem,3768,1056
192.168.1.122,9000,/zookeeper/store/get,4959,9621
192.168.1.123,9000,/zookeeper/store/get,6620,5947
192.168.1.120,9000,/zookeeper/store/get,7242,8178
192.168.1.121,9000,/zookeeper/store/get,9907,7854
192.168.1.120,9000,/zookeeper/store/get,7509,3513
192.168.1.123,9000,/zookeeper/store/get,1053,7731
192.168.1.120,9000,/zookeeper/store/get,5469,3565
192.168.1.120,9000,/zookeeper/store/set,6262,4916
192.168.1.121,9000,/zookeeper/store/set,9950,5811
192.168.1.124,9000,/zookeeper/store/get,7200,4353
192.168.1.123,9000,/zookeeper/store/get,7989,2256
192.168.1.124,9000,/zookeeper/store/get,9061,1516
192.168.1.123,9000,/zookeeper/store/set,5158,6045
192.168.1.120,9000,/zookeeper/store/set,7402,5850
192.168.1.120,9000,/zookeeper/store/rem,6478,9103
192.168.1.122,9000,/zookeeper/store/get,5689,8707
192.168.1.120,9000,/zookeeper/store/set,2574,6847
192.168.1.120,9000,/zookeeper/store/get,1802,3791
192.168.1.120,9000,/zookeeper/store/get,7095,2302
192.168.1.122,9000,/zookeeper/store/get,7782,1022
192.168.1.124,9000,/zookeeper/store/get,4480,1933
192.168.1.122,9000,/zookeeper/store/rem,3515,3941
192.168.1.123,9000,/zookeeper/store/get,9519,6685
192.168.1.120,9000,/zookeeper/store/get,4243,4566
192.168.1.123,9000,/zookeeper/store/set,2577,1422
192.168.1.123,9000,/zookeeper/store/get,7255,1248
192.168.1.123,9000,/zookeeper/store/set,6617,2907
192.168.1.122,9000,/zookeeper/store/set,7787,4201
192.168.1.121,9000,/zookeeper/store/get,3691,1748
192.168.1.121,9000,/zookeeper/store/get,7201,6716
192.168.1.123,9000,/zookeeper/store/get,3016,1914
192.168.1.122,9000,/zookeeper/store/get,6210,4896
192.168.1.122,9000,/zookeeper/store/rem,7805,5067
192.168.1.122,9000,/zookeeper/store/get,5467,6012
192.168.1.124,9000,/zookeeper/store/get,6036,7214
192.168.1.120,9000,/zookeeper/store/get,6949,4605
192.168.1.120,9000,/zookeeper/store/get,3766,1900
192.168.1.121,9000,/zookeeper/store/get,4613,3929
192.168.1.121,9000,/zookeeper/store/set,2882,9437
192.168.1.124,9000,/zookeeper/store/get,5725,8622
192.168.1.122,9000,/zookeeper/store/get,2874,1617
192.168.1.124,9000,/zookeeper/store/get,1483,4371
192.168.1.123,9000,/zookeeper/store/set,8833,6316
192.168.1.123,9000,/zookeeper/store/get,2201,2779
192.168.1.120,9000,/zookeeper/store/set,1854,5018
192.168.1.123,9000,/zookeeper/store/get,1642,3253
192.168.1.124,9000,/zookeeper/store/get,1786,6800
192.168.1.123,9000,/zookeeper/store/set,6159,8546
192.168.1.123,9000,/zookeeper/store/get,4067,1636
192.168.1.120,9000,/zookeeper/store/set,2121,2339
192.168.1.122,9000,/zookeeper/store/get,3008,3581
192.168.1.123,9000,/zookeeper/store/set,1323,1404
192.168.1.121,9000,/zookeeper/store/get,8671,5989
192.168.1.124,9000,/zookeeper/store/get,2132,9809
192.168.1.120,9000,/zookeeper/store/get,5218,3692
192.168.1.121,9000,/zookeeper/store/rem,2246,8967
192.168.1.124,9000,/zookeeper/store/get,8437,6947
192.168.1.124,9000,/zookeeper/store/get,6480,8095
192.168.1.120,9000,/zookeeper/store/set,1931,6329
192.168.1.123,9000,/zookeeper/store/get,2772,6187
192.168.1.123,9000,/zookeeper/store/set,3846,8548
192.168.1.122,9000,/zookeeper/store/get,2382,2716
192.168.1.124,9000,/zookeeper/store/get,6127,9758
192.168.1.120,9000,/zookeeper/store/set,8709,4676
192.168.1.121,9000,/zookeeper/store/get,3322,6921
192.168.1.120,9000,/zookeeper/store/get,2833,1868
192.168.1.120,9000,/zookeeper/store/get,4886,2269
192.168.1.121,9000,/zookeeper/store/get,8851,7628
192.168.1.120,9000,/zookeeper/store/get,2633,4782
192.168.1.122,9000,/zookeeper/store/get,1595,3454
192.168.1.120,9000,/zookeeper/store/get,7907,5985
192.168.1.122,9000,/zookeeper/store/get,1352,4756
192.168.1.121,9000,/zookeeper/store/get,2371,8211
192.168.1.123,9000,/zookeeper/store/set,3208,6502
192.168.1.122,9000,/zookeeper/store/rem,5477,2319
192.168.1.124,9000,/zookeeper/store/set,3682,3869
192.168.1.121,9000,/zookeeper/store/get,7638,1158
192.168.1.123,9000,/zookeeper/store/rem,3996,7470
192.168.1.120,9000,/zookeeper/store/set,6107,2923
192.168.1.121,9000,/zookeeper/store/get,1284,9214
192.168.1.122,9000,/zookeeper/store/get,3244,3562
192.168.1.120,9000,/zookeeper/store/rem,1042,9209
192.168.1.120,9000,/zookeeper/store/get,6276,6823
192.168.1.124,9000,/zookeeper/store/get,7006,5126
192.168.1.122,9000,/zookeeper/store/set,6887,7045
192.168.1.120,9000,/zookeeper/store/set,1145,3274
192.168.1.121,9000,/zookeeper/store/get,2575,1953
192.168.1.123,9000,/zookeeper/store/get,7296,6898
192.168.1.120,9000,/zookeeper/store/get,2050,2968
192.168.1.123,9000,/zookeeper/store/get,6927,9259
192.168.1.120,9000,/zookeeper/store/get,7946,3604
192.168.1.121,9000,/zookeeper/store/get,1978,3339
192.168.1.121,9000,/zookeeper/store/get,2065,9338
192.168.1.121,9000,/zookeeper/store/get,7980,9816
192.168.1.122,9000,/zookeeper/store/rem,1698,5294
192.168.1.120,9000,/zookeeper/store/get,7811,4239
192.168.1.120,9000,/zookeeper/store/set,1405,9382
192.168.1.121,9000,/zookeeper/store/get,5882,6043
192.168.1.123,9000,/zookeeper/store/set,8322,2988
192.168.1.122,9000,/zookeeper/store/get,4866,6425
192.168.1.122,9000,/zookeeper/store/set,5402,6824
192.168.1.124,9000,/zookeeper/store/set,5048,9102
192.168.1.122,9000,/zookeeper/store/get,5616,6369
192.168.1.122,9000,/zookeeper/store/get,6491,3010
192.168.1.122,9000,/zookeeper/store/get,9723,6354
192.168.1.122,9000,/zookeeper/store/get,8298,1054
192.168.1.120,9000,/zookeeper/store/rem,2543,1768
192.168.1.123,9000,/zookeeper/store/set,5791,1639
192.168.1.122,9000,/zookeeper/store/set,3344,1489
192.168.1.123,9000,/zookeeper/store/get,7376,3294
192.168.1.120,9000,/zookeeper/store/get,9994,9971
192.168.1.120,9000,/zookeeper/store/get,8141,6335
192.168.1.123,9000,/zookeeper/store/rem,1649,9434
192.168.1.121,9000,/zookeeper/store/set,5504,6181
192.168.1.121,9000,/zookeeper/store/rem,4514,1268
192.168.1.122,9000,/zookeeper/store/set,5439,3424
192.168.1.122,9000,/zookeeper/store/set,3440,3553
192.168.1.123,9000,/zookeeper/store/get,7924,9969
192.168.1.120,9000,/zookeeper/store/set,9023,8258
192.168.1.122,9000,/zookeeper/store/get,6579,9771
192.168.1.120,9000,/zookeeper/store/get,8322,9821
192.168.1.124,9000,/zookeeper/store/rem,5190,9492
192.168.1.124,9000,/zookeeper/store/get,2507,5172
192.168.1.122,9000,/zookeeper/store/get,5702,3605
192.168.1.121,9000,/zookeeper/store/get,4398,7849
192.168.1.123,9000,/zookeeper/store/set,7694,2995
192.168.1.122,9000,/zookeeper/store/set,9156,7321
192.168.1.120,9000,/zookeeper/store/get,8941,5107
192.168.1.123,9000,/zookeeper/store/get,2602,6801
192.168.1.120,9000,/zookeeper/store/get,9901,1609
192.168.1.121,9000,/zookeeper/store/set,7133,5479
192.168.1.121,9000,/zookeeper/store/get,3903,6959
192.168.1.120,9000,/zookeeper/store/set,2534,7596
192.168.1.124,9000,/zookeeper/store/get,9775,3204
192.168.1.120,9000,/zookeeper/store/get,8400,9064
192.168.1.122,9000,/zookeeper/store/get,6672,8119
192.168.1.124,9000,/zookeeper/store/get,2323,7450
192.168.1.121,9000,/zookeeper/store/get,6987,6658
192.168.1.124,9000,/zookeeper/store/get,3633,8412
192.168.1.120,9000,/zookeeper/store/get,9520,5817
192.168.1.124,9000,/zookeeper/store/get,5883,4401
192.168.1.123,9000,/zookeeper/store/set,4976,9783
192.168.1.121,9000,/zookeeper/store/get,2383,1981
192.168.1.122,9000,/zookeeper/store/get,5559,5588
192.168.1.120,9000,/zookeeper/store/get,4631,3660
192.168.1.120,9000,/zookeeper/store/get,7214,8922
192.168.1.120,9000,/zookeeper/store/set,9552,1298
192.168.1.121,9000,/zookeeper/store/get,6080,5108
192.168.1.120,9000,/zookeeper/store/get,9081,1891
192.168.1.122,9000,/zookeeper/store/get,9752,2952
192.168.1.120,9000,/zookeeper/store/get,7153,8665
192.168.1.124,9000,/zookeeper/store/get,5116,8701
192.168.1.120,9000,/zookeeper/store/get,9966,3089
192.168.1.121,9000,/zookeeper/store/get,7907,3961
192.168.1.123,9000,/zookeeper/store/get,7545,4753
192.168.1.120,9000,/zookeeper/store/set,7516,8591
192.168.1.122,9000,/zookeeper/store/get,9915,3263
192.168.1.124,9000,/zookeeper/store/get,9537,8877
192.168.1.120,9000,/zookeeper/store/get,8817,1329
192.168.1.120,9000,/zookeeper/store/rem,7975,9685
192.168.1.122,9000,/zookeeper/store/get,3566,9624
192.168.1.120,9000,/zookeeper/store/get,2410,2916
192.168.1.121,9000,/zookeeper/store/get,8440,7488
192.168.1.121,9000,/zookeeper/store/get,8475,6100
192.168.1.124,9000,/zookeeper/store/get,6733,5590
192.168.1.124,9000,/zookeeper/store/get,8833,9079
192.168.1.123,9000,/zookeeper/store/set,2205,6774
192.168.1.124,9000,/zookeeper/store/get,8242,5776
192.168.1.121,9000,/zookeeper/store/get,8192,7458
192.168.1.121,9000,/zookeeper/store/rem,5195,1951
192.168.1.124,9000,/zookeeper/store/rem,3948,8526
192.168.1.122,9000,/zookeeper/store/get,9430,5815
192.168.1.121,9000,/zookeeper/store/set,1449,4066
192.168.1.121,9000,/zookeeper/store/set,8276,4459
192.168.1.121,9000,/zookeeper/store/set,7262,6672
192.168.1.123,9000,/zookeeper/store/get,1493,4201
192.168.1.123,9000,/zookeeper/store/set,4077,2199
192.168.1.122,9000,/zookeeper/store/get,2496,1689
192.168.1.124,9000,/zookeeper/store/get,1091,1826
192.168.1.124,9000,/zookeeper/store/get,7906,6612
192.168.1.121,9000,/zookeeper/store/get,1417,3791
192.168.1.120,9000,/zookeeper/store/get,5935,4819
192.168.1.120,9000,/zookeeper/store/set,2380,6925
192.168.1.120,9000,/zookeeper/store/set,8919,3549
192.168.1.120,9000,/zookeeper/store/set,4803,6308
192.168.1.120,9000,/zookeeper/store/get,8691,8118
192.168.1.124,9000,/zookeeper/store/set,4615,8100
192.168.1.124,9000,/zookeeper/store/get,8056,1154
192.168.1.120,9000,/zookeeper/store/get,1272,5749
192.168.1.123,9000,/zookeeper/store/get,3643,4490
192.168.1.121,9000,/zookeeper/store/get,6653,4556
192.168.1.122,9000,/zookeeper/store/rem,6367,1096
192.168.1.122,9000,/zookeeper/store/set,7702,3147
192.168.1.123,9000,/zookeeper/store/get,3663,4419
192.168.1.122,9000,/zookeeper/store/set,2323,8034
192.168.1.122,9000,/zookeeper/store/get,8847,9635
192.168.1.123,9000,/zookeeper/store/get,2134,5212
192.168.1.124,9000,/zookeeper/store/set,5907,4596
192.168.1.121,9000,/zookeeper/store/set,4621,6204
192.168.1.120,9000,/zookeeper/store/get,7353,8206
192.168.1.122,9000,/zookeeper/store/set,2410,6972
192.168.1.121,9000,/zookeeper/store/get,1680,6214
192.168.1.121,9000,/zookeeper/store/rem,4072,4099
192.168.1.124,9000,/zookeeper/store/set,5124,6667
192.168.1.124,9000,/zookeeper/store/rem,2937,3477
192.168.1.122,9000,/zookeeper/store/get,5045,1553
192.168.1.120,9000,/zookeeper/store/get,7306,5739
192.168.1.122,9000,/zookeeper/store/rem,1881,1633
192.168.1.120,9000,/zookeeper/store/get,9442,5692
192.168.1.120,9000,/zookeeper/store/get,7998,6910
192.168.1.124,9000,/zookeeper/store/get,6257,5423
192.168.1.123,9000,/zookeeper/store/get,9548,6792
192.168.1.124,9000,/zookeeper/store/set,4426,5967
192.168.1.121,9000,/zookeeper/store/get,6752,8108
192.168.1.124,9000,/zookeeper/store/rem,3214,2018
192.168.1.123,9000,/zookeeper/store/get,5744,7782
192.168.1.123,9000,/zookeeper/store/get,2604,9932
192.168.1.122,9000,/zookeeper/store/set,2151,7923
192.168.1.124,9000,/zookeeper/store/get,1760,1732
192.168.1.124,9000,/zookeeper/store/get,5101,4166
192.168.1.121,9000,/zookeeper/store/get,3019,6261
192.168.1.124,9000,/zookeeper/store/get,9687,8809
192.168.1.120,9000,/zookeeper/store/get,7196,8949
192.168.1.122,9000,/zookeeper/store/get,2638,1650
192.168.1.123,9000,/zookeeper/store/get,3608,4279
192.168.1.120,9000,/zookeeper/store/get,4813,1736
192.168.1.124,9000,/zookeeper/store/get,9627,3911
192.168.1.120,9000,/zookeeper/store/get,3602,5914
192.168.1.120,9000,/zookeeper/store/get,4927,7026
192.168.1.122,9000,/zookeeper/store/get,8026,8353
192.168.1.121,9000,/zookeeper/store/get,8366,9772
192.168.1.121,9000,/zookeeper/store/get,4454,9107
192.168.1.121,9000,/zookeeper/store/get,3812,4444
192.168.1.124,9000,/zookeeper/store/get,8906,5312
192.168.1.122,9000,/zookeeper/store/get,1618,1701
192.168.1.123,9000,/zookeeper/store/rem,1915,4030
192.168.1.124,9000,/zookeeper/store/set,6107,6906
192.168.1.123,9000,/zookeeper/store/set,9041,5669
192.168.1.123,9000,/zookeeper/store/get,7654,8844
192.168.1.120,9000,/zookeeper/store/get,2178,8354
192.168.1.123,9000,/zookeeper/store/set,4400,3717
192.168.1.120,9000,/zookeeper/store/get,2099,3719
192.168.1.124,9000,/zookeeper/store/set,3121,2714
192.168.1.121,9000,/zookeeper/store/get,4049,8425
192.168.1.120,9000,/zookeeper/store/get,1307,7983
192.168.1.121,9000,/zookeeper/store/get,5255,5621
192.168.1.121,9000,/zookeeper/store/get,3005,1737
192.168.1.121,9000,/zookeeper/store/get,8566,5202
192.168.1.121,9000,/zookeeper/store/get,7387,2089
192.168.1.123,9000,/zookeeper/store/get,3291,6289
192.168.1.122,9000,/zookeeper/store/get,5615,4949
192.168.1.120,9000,/zookeeper/store/rem,3808,3897
192.168.1.123,9000,/zookeeper/store/get,8384,6238
192.168.1.121,9000,/zookeeper/store/get,2078,9279
192.168.1.121,9000,/zookeeper/store/get,9687,2917
192.168.1.120,9000,/zookeeper/store/get,5323,8852
192.168.1.121,9000,/zookeeper/store/get,8025,3768
192.168.1.120,9000,/zookeeper/store/get,5224,9873
192.168.1.121,9000,/zookeeper/store/rem,3614,5156
192.168.1.124,9000,/zookeeper/store/rem,3695,6080
192.168.1.120,9000,/zookeeper/store/rem,6776,5245
192.168.1.124,9000,/zookeeper/store/get,4606,5567
192.168.1.120,9000,/zookeeper/store/get,2343,6571
192.168.1.120,9000,/zookeeper/store/get,5023,3742
192.168.1.120,9000,/zookeeper/store/rem,5228,9064
192.168.1.120,9000,/zookeeper/store/get,3545,1117
192.168.1.120,9000,/zookeeper/store/set,3432,6804
192.168.1.120,9000,/zookeeper/store/get,3232,5906
192.168.1.123,9000,/zookeeper/store/set,6861,5013
192.168.1.120,9000,/zookeeper/store/get,9208,3304
192.168.1.122,9000,/zookeeper/store/rem,4046,7192
192.168.1.121,9000,/zookeeper/store/get,7627,8666
192.168.1.122,9000,/zookeeper/store/get,2619,7753
192.168.1.122,9000,/zookeeper/store/get,5263,6580
192.168.1.121,9000,/zookeeper/store/get,5267,3157
192.168.1.124,9000,/zookeeper/store/get,9352,2700
192.168.1.122,9000,/zookeeper/store/rem,1950,4209
192.168.1.120,9000,/zookeeper/store/get,9919,3138
192.168.1.122,9000,/zookeeper/store/rem,6473,7992
192.168.1.124,9000,/zookeeper/store/get,1479,5846
192.168.1.122,9000,/zookeeper/store/get,8767,9399
192.168.1.120,9000,/zookeeper/store/set,9373,7102
192.168.1.120,9000,/zookeeper/store/get,5966,9367
192.168.1.121,9000,/zookeeper/store/set,5319,2128
192.168.1.122,9000,/zookeeper/store/get,3635,6258
192.168.1.124,9000,/zookeeper/store/set,5159,4902
192.168.1.123,9000,/zookeeper/store/get,5064,3192
192.168.1.120,9000,/zookeeper/store/rem,8020,2735
192.168.1.123,9000,/zookeeper/store/get,6745,6090
192.168.1.120,9000,/zookeeper/store/get,9014,3312
192.168.1.120,9000,/zookeeper/store/get,7089,8643
192.168.1.122,9000,/zookeeper/store/get,9658,5975
192.168.1.122,9000,/zookeeper/store/get,7628,6208
192.168.1.124,9000,/zookeeper/store/get,3862,6196
192.168.1.121,9000,/zookeeper/store/rem,1556,3422
192.168.1.121,9000,/zookeeper/store/get,3703,9232
192.168.1.120,9000,/zookeeper/store/get,5034,4658
192.168.1.123,9000,/zookeeper/store/get,8224,9153
192.168.1.120,9000,/zookeeper/store/get,6613,4600
192.168.1.121,9000,/zookeeper/store/get,5944,6330
192.168.1.122,9000,/zookeeper/store/get,6277,1188
192.168.1.124,9000,/zookeeper/store/rem,5487,9144
192.168.1.121,9000,/zookeeper/store/get,3664,3752
192.168.1.124,9000,/zookeeper/store/get,8098,7505
192.168.1.124,9000,/zookeeper/store/get,4629,5124
192.168.1.123,9000,/zookeeper/store/get,1640,8271
192.168.1.120,9000,/zookeeper/store/get,3470,6645
192.168.1.124,9000,/zookeeper/store/set,7888,5227
192.168.1.124,9000,/zookeeper/store/rem,7144,1574
192.168.1.124,9000,/zookeeper/store/get,8994,5897
192.168.1.122,9000,/zookeeper/store/set,9055,7944
192.168.1.121,9000,/zookeeper/store/set,5739,1625
192.168.1.124,9000,/zookeeper/store/get,1630,4898
192.168.1.122,9000,/zookeeper/store/get,4411,4160
192.168.1.121,9000,/zookeeper/store/get,3753,9985
192.168.1.123,9000,/zookeeper/store/get,7590,4349
192.168.1.124,9000,/zookeeper/store/get,2034,8976
192.168.1.122,9000,/zookeeper/store/get,6427,7531
192.168.1.120,9000,/zookeeper/store/get,4837,4691
192.168.1.121,9000,/zookeeper/store/get,4896,1385
192.168.1.120,9000,/zookeeper/store/get,4640,8497
192.168.1.121,9000,/zookeeper/store/get,7076,5393
192.168.1.124,9000,/zookeeper/store/get,5089,6803
192.168.1.123,9000,/zookeeper/store/get,9636,5057
192.168.1.120,9000,/zookeeper/store/get,6061,6335
192.168.1.122,9000,/zookeeper/store/set,1923,8125
192.168.1.122,9000,/zookeeper/store/rem,5733,5451
192.168.1.123,9000,/zookeeper/store/get,8061,5774
192.168.1.124,9000,/zookeeper/store/get,5525,8032
192.168.1.123,9000,/zookeeper/store/set,7116,9920
192.168.1.124,9000,/zookeeper/store/get,2139,2641
192.168.1.123,9000,/zookeeper/store/get,6293,7395
192.168.1.121,9000,/zookeeper/store/get,6056,6432
192.168.1.121,9000,/zookeeper/store/get,5221,4269
192.168.1.123,9000,/zookeeper/store/get,7642,2297
192.168.1.121,9000,/zookeeper/store/get,3814,3020
192.168.1.121,9000,/zookeeper/store/get,3156,8963
192.168.1.123,9000,/zookeeper/store/get,8076,2560
192.168.1.120,9000,/zookeeper/store/rem,3089,2854
192.168.1.122,9000,/zookeeper/store/get,6617,3328
192.168.1.120,9000,/zookeeper/store/get,9341,2050
192.168.1.124,9000,/zookeeper/store/get,3221,8882
192.168.1.122,9000,/zookeeper/store/set,4533,8344
192.168.1.124,9000,/zookeeper/store/get,7358,1520
192.168.1.124,9000,/zookeeper/store/get,4184,5386
192.168.1.123,9000,/zookeeper/store/set,6014,2695
192.168.1.120,9000,/zookeeper/store/get,7705,3791
192.168.1.120,9000,/zookeeper/store/get,5504,8032
192.168.1.121,9000,/zookeeper/store/rem,8009,7336
192.168.1.124,9000,/zookeeper/store/get,8373,6943
192.168.1.120,9000,/zookeeper/store/set,2672,4777
192.168.1.122,9000,/zookeeper/store/get,7661,4434
192.168.1.122,9000,/zookeeper/store/set,4180,8663
192.168.1.124,9000,/zookeeper/store/get,7608,1713
192.168.1.123,9000,/zookeeper/store/get,3066,9565
192.168.1.120,9000,/zookeeper/store/get,1559,7915
192.168.1.120,9000,/zookeeper/store/get,7741,3395
192.168.1.121,9000,/zookeeper/store/get,6408,4239
192.168.1.120,9000,/zookeeper/store/get,5256,6011
192.168.1.120,9000,/zookeeper/store/set,9481,8102
192.168.1.121,9000,/zookeeper/store/get,7006,8387
192.168.1.124,9000,/zookeeper/store/rem,4298,6254
192.168.1.121,9000,/zookeeper/store/get,4778,5875
192.168.1.123,9000,/zookeeper/store/get,4433,5305
192.168.1.120,9000,/zookeeper/store/get,4019,9506
