host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,1915,9192
192.168.1.124,9000,/zookeeper/store/get,4850,1904
192.168.1.123,9000,/zookeeper/store/get,1944,1904
192.168.1.124,9000,/zookeeper/store/get,3630,1165
192.168.1.122,9000,/zookeeper/store/get,2544,4508
192.168.1.122,9000,/zookeeper/store/get,6748,8527
192.168.1.123,9000,/zookeeper/store/set,8940,1959
192.168.1.121,9000,/zookeeper/store/get,7803,2924
192.168.1.124,9000,/zookeeper/store/get,6396,2964
192.168.1.123,9000,/zookeeper/store/get,1293,3339
192.168.1.121,9000,/zookeeper/store/get,5624,1925
192.168.1.123,9000,/zookeeper/store/get,4197,9203
192.168.1.124,9000,/zookeeper/store/get,9089,8587
192.168.1.124,9000,/zookeeper/store/get,7191,3938
192.168.1.120,9000,/zookeeper/store/get,1920,5431
192.168.1.121,9000,/zookeeper/store/get,5091,8275
192.168.1.123,9000,/zookeeper/store/get,7648,9919
192.168.1.124,9000,/zookeeper/store/get,3100,4878
192.168.1.124,9000,/zookeeper/store/get,2928,1915
192.168.1.124,9000,/zookeeper/store/set,4894,9811
192.168.1.121,9000,/zookeeper/store/get,8284,1109
192.168.1.122,9000,/zookeeper/store/get,4063,2595
192.168.1.123,9000,/zookeeper/store/set,6833,4672
192.168.1.120,9000,/zookeeper/store/get,4255,6277
192.168.1.123,9000,/zookeeper/store/get,8239,7698
192.168.1.123,9000,/zookeeper/store/set,5359,4878
192.168.1.121,9000,/zookeeper/store/get,2537,3174
192.168.1.122,9000,/zookeeper/store/set,2409,5385
192.168.1.122,9000,/zookeeper/store/set,7279,5510
192.168.1.122,9000,/zookeeper/store/get,6341,8004
192.168.1.120,9000,/zookeeper/store/get,6968,4249
192.168.1.121,9000,/zookeeper/store/set,2933,8771
192.168.1.124,9000,/zookeeper/store/get,2432,7548
192.168.1.122,9000,/zookeeper/store/set,3253,3075
192.168.1.123,9000,/zookeeper/store/rem,9921,9983
192.168.1.122,9000,/zookeeper/store/get,2229,6095
192.168.1.122,9000,/zookeeper/store/get,2984,9681
192.168.1.121,9000,/zookeeper/store/get,1373,1729
192.168.1.124,9000,/zookeeper/store/set,9626,8641
192.168.1.121,9000,/zookeeper/store/get,8927,2444
192.168.1.123,9000,/zookeeper/store/get,1697,8041
192.168.1.123,9000,/zookeeper/store/get,1788,4682
192.168.1.123,9000,/zookeeper/store/get,9202,9285
192.168.1.121,9000,/zookeeper/store/get,7166,3311
192.168.1.122,9000,/zookeeper/store/get,3013,2403
192.168.1.122,9000,/zookeeper/store/get,1817,6722
192.168.1.122,9000,/zookeeper/store/set,3281,8441
192.168.1.124,9000,/zookeeper/store/get,8184,3882
192.168.1.122,9000,/zookeeper/store/rem,7736,2519
192.168.1.122,9000,/zookeeper/store/get,2371,6422
192.168.1.123,9000,/zookeeper/store/set,2493,1032
192.168.1.123,9000,/zookeeper/store/get,6879,5458
192.168.1.124,9000,/zookeeper/store/get,1159,5395
192.168.1.120,9000,/zookeeper/store/get,4311,2720
192.168.1.121,9000,/zookeeper/store/get,1260,6466
192.168.1.124,9000,/zookeeper/store/set,9121,1879
192.168.1.124,9000,/zookeeper/store/get,2385,1868
192.168.1.120,9000,/zookeeper/store/get,4339,4724
192.168.1.122,9000,/zookeeper/store/get,3323,2116
192.168.1.123,9000,/zookeeper/store/get,4046,6791
192.168.1.122,9000,/zookeeper/store/get,7152,3374
192.168.1.120,9000,/zookeeper/store/get,3820,4209
192.168.1.120,9000,/zookeeper/store/set,9569,5446
192.168.1.120,9000,/zookeeper/store/get,4066,2529
192.168.1.121,9000,/zookeeper/store/get,2054,3308
192.168.1.121,9000,/zookeeper/store/get,3416,8510
192.168.1.122,9000,/zookeeper/store/get,6809,7722
192.168.1.120,9000,/zookeeper/store/rem,6823,6647
192.168.1.122,9000,/zookeeper/store/get,7303,6515
192.168.1.122,9000,/zookeeper/store/rem,7183,7748
192.168.1.121,9000,/zookeeper/store/get,5900,8482
192.168.1.120,9000,/zookeeper/store/set,5122,1698
192.168.1.124,9000,/zookeeper/store/get,8793,9340
192.168.1.122,9000,/zookeeper/store/get,8095,2813
192.168.1.122,9000,/zookeeper/store/get,8868,2501
192.168.1.121,9000,/zookeeper/store/get,7862,4598
192.168.1.123,9000,/zookeeper/store/get,5412,2367
192.168.1.123,9000,/zookeeper/store/get,1239,1924
192.168.1.122,9000,/zookeeper/store/get,5883,1108
192.168.1.122,9000,/zookeeper/store/get,4767,3580
192.168.1.124,9000,/zookeeper/store/get,9700,8286
192.168.1.120,9000,/zookeeper/store/get,6173,6849
192.168.1.120,9000,/zookeeper/store/get,4923,8646
192.168.1.121,9000,/zookeeper/store/get,7887,6550
192.168.1.121,9000,/zookeeper/store/get,4607,3075
192.168.1.124,9000,/zookeeper/store/get,7333,1512
192.168.1.121,9000,/zookeeper/store/get,5140,1643
192.168.1.121,9000,/zookeeper/store/get,8970,6420
192.168.1.120,9000,/zookeeper/store/get,7097,1235
192.168.1.121,9000,/zookeeper/store/get,3702,6476
192.168.1.120,9000,/zookeeper/store/get,7940,8576
192.168.1.120,9000,/zookeeper/store/get,4481,8526
192.168.1.122,9000,/zookeeper/store/get,4261,4104
192.168.1.124,9000,/zookeeper/store/get,2561,1821
192.168.1.124,9000,/zookeeper/store/get,5665,4986
192.168.1.121,9000,/zookeeper/store/get,4708,1863
192.168.1.123,9000,/zookeeper/store/set,4893,8865
192.168.1.123,9000,/zookeeper/store/set,1714,4584
192.168.1.120,9000,/zookeeper/store/get,9622,9477
192.168.1.123,9000,/zookeeper/store/get,6212,5667
192.168.1.120,9000,/zookeeper/store/get,5786,2933
192.168.1.124,9000,/zookeeper/store/get,6796,5308
192.168.1.121,9000,/zookeeper/store/set,2337,4790
192.168.1.123,9000,/zookeeper/store/get,5821,6502
192.168.1.123,9000,/zookeeper/store/get,3384,3947
192.168.1.124,9000,/zookeeper/store/set,1677,7081
192.168.1.121,9000,/zookeeper/store/set,5839,5057
192.168.1.123,9000,/zookeeper/store/set,7550,7556
192.168.1.120,9000,/zookeeper/store/get,5080,3436
192.168.1.123,9000,/zookeeper/store/get,2884,8730
192.168.1.120,9000,/zookeeper/store/set,2965,4839
192.168.1.122,9000,/zookeeper/store/set,4583,2343
192.168.1.121,9000,/zookeeper/store/get,1231,7078
192.168.1.124,9000,/zookeeper/store/get,1988,7540
192.168.1.123,9000,/zookeeper/store/get,4942,8812
192.168.1.122,9000,/zookeeper/store/get,5337,8201
192.168.1.123,9000,/zookeeper/store/set,7110,4137
192.168.1.124,9000,/zookeeper/store/get,7833,8154
192.168.1.120,9000,/zookeeper/store/get,3105,6656
192.168.1.123,9000,/zookeeper/store/set,2518,7248
192.168.1.121,9000,/zookeeper/store/get,5411,9693
192.168.1.122,9000,/zookeeper/store/get,5771,9834
192.168.1.120,9000,/zookeeper/store/get,1306,8948
192.168.1.121,9000,/zookeeper/store/get,7812,7120
192.168.1.120,9000,/zookeeper/store/rem,4952,2136
192.168.1.120,9000,/zookeeper/store/get,1882,5603
192.168.1.122,9000,/zookeeper/store/get,1671,7045
192.168.1.124,9000,/zookeeper/store/get,9437,9368
192.168.1.122,9000,/zookeeper/store/get,6757,6824
192.168.1.122,9000,/zookeeper/store/get,4253,7251
192.168.1.123,9000,/zookeeper/store/get,8493,2578
192.168.1.122,9000,/zookeeper/store/get,2231,1585
192.168.1.122,9000,/zookeeper/store/get,5907,2216
192.168.1.124,9000,/zookeeper/store/get,3003,5169
192.168.1.124,9000,/zookeeper/store/get,2333,2863
192.168.1.121,9000,/zookeeper/store/get,2294,4157
192.168.1.121,9000,/zookeeper/store/set,6433,7739
192.168.1.122,9000,/zookeeper/store/get,8302,5583
192.168.1.121,9000,/zookeeper/store/set,1458,1387
192.168.1.121,9000,/zookeeper/store/set,9940,2176
192.168.1.120,9000,/zookeeper/store/get,2610,9810
192.168.1.123,9000,/zookeeper/store/get,6512,7887
192.168.1.121,9000,/zookeeper/store/get,1914,6546
192.168.1.120,9000,/zookeeper/store/get,8959,2658
192.168.1.122,9000,/zookeeper/store/get,5253,8180
192.168.1.120,9000,/zookeeper/store/get,2784,4380
192.168.1.120,9000,/zookeeper/store/get,7057,8543
192.168.1.121,9000,/zookeeper/store/set,7476,4826
192.168.1.121,9000,/zookeeper/store/get,9684,3360
192.168.1.120,9000,/zookeeper/store/get,1403,6459
192.168.1.122,9000,/zookeeper/store/get,1032,7210
192.168.1.120,9000,/zookeeper/store/get,7107,9819
192.168.1.120,9000,/zookeeper/store/get,5444,6978
192.168.1.121,9000,/zookeeper/store/set,7947,5044
192.168.1.124,9000,/zookeeper/store/get,7137,5179
192.168.1.120,9000,/zookeeper/store/get,2910,2691
192.168.1.121,9000,/zookeeper/store/get,8123,4780
192.168.1.123,9000,/zookeeper/store/get,5711,1047
192.168.1.121,9000,/zookeeper/store/get,1429,5256
192.168.1.120,9000,/zookeeper/store/get,8817,5230
192.168.1.123,9000,/zookeeper/store/get,9240,5249
192.168.1.120,9000,/zookeeper/store/set,4474,8289
192.168.1.121,9000,/zookeeper/store/get,1715,1772
192.168.1.123,9000,/zookeeper/store/set,8577,5518
192.168.1.122,9000,/zookeeper/store/get,8740,9568
192.168.1.123,9000,/zookeeper/store/get,4117,6267
192.168.1.122,9000,/zookeeper/store/set,5939,3408
192.168.1.120,9000,/zookeeper/store/get,9050,5437
192.168.1.121,9000,/zookeeper/store/get,6697,8115
192.168.1.122,9000,/zookeeper/store/get,5958,3437
192.168.1.122,9000,/zookeeper/store/get,7536,9690
192.168.1.120,9000,/zookeeper/store/get,7731,9459
192.168.1.122,9000,/zookeeper/store/get,8890,4692
192.168.1.124,9000,/zookeeper/store/get,2178,8393
192.168.1.120,9000,/zookeeper/store/set,2472,5958
192.168.1.122,9000,/zookeeper/store/get,8457,1908
192.168.1.120,9000,/zookeeper/store/get,1644,1324
192.168.1.122,9000,/zookeeper/store/get,3607,8583
192.168.1.121,9000,/zookeeper/store/get,1442,1519
192.168.1.120,9000,/zookeeper/store/get,1246,1309
192.168.1.120,9000,/zookeeper/store/get,3060,5151
192.168.1.122,9000,/zookeeper/store/get,6655,9240
192.168.1.122,9000,/zookeeper/store/get,7609,5544
192.168.1.121,9000,/zookeeper/store/get,9545,8769
192.168.1.122,9000,/zookeeper/store/get,1491,7600
192.168.1.124,9000,/zookeeper/store/get,7657,9317
192.168.1.121,9000,/zookeeper/store/get,3977,5892
192.168.1.121,9000,/zookeeper/store/get,6435,1628
192.168.1.123,9000,/zookeeper/store/get,3645,8837
192.168.1.120,9000,/zookeeper/store/get,2498,1338
192.168.1.120,9000,/zookeeper/store/get,5462,8350
192.168.1.123,9000,/zookeeper/store/get,8875,1217
192.168.1.124,9000,/zookeeper/store/set,8673,4674
192.168.1.123,9000,/zookeeper/store/get,7851,6643
192.168.1.122,9000,/zookeeper/store/get,5762,4904
192.168.1.121,9000,/zookeeper/store/set,7764,1448
192.168.1.121,9000,/zookeeper/store/get,8973,4804
192.168.1.124,9000,/zookeeper/store/set,1673,8535
192.168.1.122,9000,/zookeeper/store/get,4752,1008
192.168.1.122,9000,/zookeeper/store/get,9387,6924
192.168.1.123,9000,/zookeeper/store/get,9780,4320
192.168.1.120,9000,/zookeeper/store/get,9695,4505
192.168.1.122,9000,/zookeeper/store/get,7116,3872
192.168.1.121,9000,/zookeeper/store/get,2737,5385
192.168.1.120,9000,/zookeeper/store/get,2735,9115
192.168.1.120,9000,/zookeeper/store/get,5162,4504
192.168.1.122,9000,/zookeeper/store/get,4607,5516
192.168.1.120,9000,/zookeeper/store/set,8143,7354
192.168.1.122,9000,/zookeeper/store/get,4336,8412
192.168.1.120,9000,/zookeeper/store/get,5288,4941
192.168.1.120,9000,/zookeeper/store/get,8252,4371
192.168.1.124,9000,/zookeeper/store/rem,8746,6084
192.168.1.122,9000,/zookeeper/store/get,5952,6865
192.168.1.124,9000,/zookeeper/store/get,8202,8829
192.168.1.120,9000,/zookeeper/store/get,7979,2138
192.168.1.121,9000,/zookeeper/store/get,1342,1309
192.168.1.124,9000,/zookeeper/store/get,4395,3393
192.168.1.124,9000,/zookeeper/store/get,6799,2169
192.168.1.123,9000,/zookeeper/store/set,5079,6600
192.168.1.122,9000,/zookeeper/store/get,7088,4010
192.168.1.120,9000,/zookeeper/store/get,1541,2766
192.168.1.123,9000,/zookeeper/store/get,8539,8207
192.168.1.121,9000,/zookeeper/store/get,8676,1728
192.168.1.121,9000,/zookeeper/store/get,7873,1968
192.168.1.122,9000,/zookeeper/store/get,9792,5482
192.168.1.122,9000,/zookeeper/store/get,5540,3346
192.168.1.120,9000,/zookeeper/store/get,7890,9577
192.168.1.123,9000,/zookeeper/store/set,5766,6515
192.168.1.123,9000,/zookeeper/store/rem,3254,4839
192.168.1.121,9000,/zookeeper/store/get,7537,3221
192.168.1.124,9000,/zookeeper/store/get,1780,9230
192.168.1.124,9000,/zookeeper/store/get,2916,5847
192.168.1.120,9000,/zookeeper/store/get,7789,4276
192.168.1.121,9000,/zookeeper/store/get,2095,9862
192.168.1.121,9000,/zookeeper/store/get,8688,4788
192.168.1.123,9000,/zookeeper/store/rem,3967,9766
192.168.1.121,9000,/zookeeper/store/get,7037,2278
192.168.1.124,9000,/zookeeper/store/get,5962,2253
192.168.1.121,9000,/zookeeper/store/get,2723,7412
192.168.1.123,9000,/zookeeper/store/get,8119,4227
192.168.1.122,9000,/zookeeper/store/get,7845,2679
192.168.1.121,9000,/zookeeper/store/get,6130,7374
192.168.1.123,9000,/zookeeper/store/get,1120,5387
192.168.1.122,9000,/zookeeper/store/rem,5106,8685
192.168.1.124,9000,/zookeeper/store/get,6811,4242
192.168.1.122,9000,/zookeeper/store/get,7966,1434
192.168.1.122,9000,/zookeeper/store/get,6330,3934
192.168.1.120,9000,/zookeeper/store/rem,3303,4988
192.168.1.122,9000,/zookeeper/store/set,8305,4540
192.168.1.120,9000,/zookeeper/store/set,2569,4584
192.168.1.122,9000,/zookeeper/store/rem,8599,9072
192.168.1.122,9000,/zookeeper/store/get,7343,7962
192.168.1.121,9000,/zookeeper/store/get,3302,7055
192.168.1.123,9000,/zookeeper/store/rem,2185,5691
192.168.1.120,9000,/zookeeper/store/get,4127,9717
192.168.1.121,9000,/zookeeper/store/get,8001,5052
192.168.1.122,9000,/zookeeper/store/get,3028,7922
192.168.1.122,9000,/zookeeper/store/set,6309,1801
192.168.1.123,9000,/zookeeper/store/set,8684,1481
192.168.1.123,9000,/zookeeper/store/get,3789,7677
192.168.1.124,9000,/zookeeper/store/get,4772,4383
192.168.1.123,9000,/zookeeper/store/rem,5907,2577
192.168.1.122,9000,/zookeeper/store/get,2554,4282
192.168.1.121,9000,/zookeeper/store/get,8156,8378
192.168.1.124,9000,/zookeeper/store/get,1889,5528
192.168.1.123,9000,/zookeeper/store/get,7549,3310
192.168.1.124,9000,/zookeeper/store/get,9683,3913
192.168.1.123,9000,/zookeeper/store/get,6677,2125
192.168.1.120,9000,/zookeeper/store/get,2336,6870
192.168.1.122,9000,/zookeeper/store/set,1717,2596
192.168.1.121,9000,/zookeeper/store/set,3515,8468
192.168.1.121,9000,/zookeeper/store/rem,1960,4002
192.168.1.120,9000,/zookeeper/store/get,9090,3707
192.168.1.124,9000,/zookeeper/store/get,6043,6186
192.168.1.124,9000,/zookeeper/store/get,3726,5228
192.168.1.123,9000,/zookeeper/store/get,1667,3587
192.168.1.122,9000,/zookeeper/store/get,4292,1596
192.168.1.121,9000,/zookeeper/store/get,9300,9312
192.168.1.123,9000,/zookeeper/store/get,5397,8211
192.168.1.120,9000,/zookeeper/store/get,7704,2164
192.168.1.124,9000,/zookeeper/store/get,6647,2478
192.168.1.120,9000,/zookeeper/store/get,4081,1387
192.168.1.120,9000,/zookeeper/store/get,3992,1560
192.168.1.124,9000,/zookeeper/store/set,7349,2068
192.168.1.120,9000,/zookeeper/store/get,6931,3900
192.168.1.120,9000,/zookeeper/store/set,1496,3401
192.168.1.124,9000,/zookeeper/store/get,6881,1362
192.168.1.120,9000,/zookeeper/store/get,5063,3960
192.168.1.122,9000,/zookeeper/store/get,8545,1660
192.168.1.124,9000,/zookeeper/store/get,2712,1439
192.168.1.122,9000,/zookeeper/store/set,5591,5869
192.168.1.120,9000,/zookeeper/store/get,7075,5881
192.168.1.123,9000,/zookeeper/store/get,8107,7216
192.168.1.124,9000,/zookeeper/store/get,2708,1455
192.168.1.122,9000,/zookeeper/store/get,3094,6648
192.168.1.123,9000,/zookeeper/store/get,3483,3961
192.168.1.123,9000,/zookeeper/store/set,4591,5303
192.168.1.120,9000,/zookeeper/store/get,9434,2171
192.168.1.123,9000,/zookeeper/store/rem,2167,5506
192.168.1.122,9000,/zookeeper/store/get,6499,7884
192.168.1.120,9000,/zookeeper/store/set,8861,7335
192.168.1.123,9000,/zookeeper/store/get,1654,2547
192.168.1.124,9000,/zookeeper/store/get,1589,6375
192.168.1.122,9000,/zookeeper/store/get,5717,6272
192.168.1.123,9000,/zookeeper/store/set,8909,7749
192.168.1.123,9000,/zookeeper/store/get,8212,8377
192.168.1.120,9000,/zookeeper/store/set,2562,2974
192.168.1.120,9000,/zookeeper/store/get,1050,6537
192.168.1.121,9000,/zookeeper/store/set,5512,2178
192.168.1.124,9000,/zookeeper/store/get,8490,2510
192.168.1.122,9000,/zookeeper/store/get,3857,5699
192.168.1.124,9000,/zookeeper/store/get,1809,1175
192.168.1.124,9000,/zookeeper/store/get,4798,6932
192.168.1.124,9000,/zookeeper/store/rem,7235,6453
192.168.1.122,9000,/zookeeper/store/get,7838,6693
192.168.1.122,9000,/zookeeper/store/rem,2804,7826
192.168.1.123,9000,/zookeeper/store/get,4421,2632
192.168.1.120,9000,/zookeeper/store/get,4253,9665
192.168.1.121,9000,/zookeeper/store/get,5222,7994
192.168.1.122,9000,/zookeeper/store/set,2033,8508
192.168.1.123,9000,/zookeeper/store/get,4925,1518
192.168.1.124,9000,/zookeeper/store/set,1700,1448
192.168.1.124,9000,/zookeeper/store/get,7097,8107
192.168.1.123,9000,/zookeeper/store/get,5886,7578
192.168.1.122,9000,/zookeeper/store/get,1306,5221
192.168.1.122,9000,/zookeeper/store/rem,4253,5460
192.168.1.121,9000,/zookeeper/store/get,2374,5385
192.168.1.124,9000,/zookeeper/store/get,7525,7544
192.168.1.121,9000,/zookeeper/store/get,1283,9559
192.168.1.122,9000,/zookeeper/store/get,8683,6235
192.168.1.123,9000,/zookeeper/store/set,2988,2320
192.168.1.120,9000,/zookeeper/store/get,1965,8459
192.168.1.123,9000,/zookeeper/store/get,4947,8324
192.168.1.120,9000,/zookeeper/store/get,9897,1838
192.168.1.122,9000,/zookeeper/store/get,6650,1980
192.168.1.120,9000,/zookeeper/store/get,8255,3224
192.168.1.123,9000,/zookeeper/store/get,8810,3350
192.168.1.124,9000,/zookeeper/store/set,8388,6892
192.168.1.124,9000,/zookeeper/store/get,7255,5654
192.168.1.122,9000,/zookeeper/store/get,1183,9827
192.168.1.123,9000,/zookeeper/store/rem,7655,7383
192.168.1.122,9000,/zookeeper/store/get,5380,3287
192.168.1.122,9000,/zookeeper/store/get,4277,9954
192.168.1.124,9000,/zookeeper/store/get,2769,4510
192.168.1.122,9000,/zookeeper/store/get,3521,3775
192.168.1.123,9000,/zookeeper/store/set,2930,8860
192.168.1.121,9000,/zookeeper/store/get,5828,5304
192.168.1.124,9000,/zookeeper/store/get,2765,5145
192.168.1.122,9000,/zookeeper/store/get,5531,8655
192.168.1.124,9000,/zookeeper/store/get,7482,3299
192.168.1.120,9000,/zookeeper/store/get,5907,7264
192.168.1.121,9000,/zookeeper/store/set,8806,7690
192.168.1.122,9000,/zookeeper/store/get,1851,6601
192.168.1.123,9000,/zookeeper/store/get,4817,1355
192.168.1.123,9000,/zookeeper/store/rem,5943,1172
192.168.1.120,9000,/zookeeper/store/set,7122,2908
192.168.1.122,9000,/zookeeper/store/set,6540,9185
192.168.1.120,9000,/zookeeper/store/get,2159,7518
192.168.1.123,9000,/zookeeper/store/get,7074,2730
192.168.1.124,9000,/zookeeper/store/get,2458,3451
192.168.1.122,9000,/zookeeper/store/get,7945,9178
192.168.1.121,9000,/zookeeper/store/set,8812,6159
192.168.1.123,9000,/zookeeper/store/set,6589,4580
192.168.1.122,9000,/zookeeper/store/get,4938,8538
192.168.1.120,9000,/zookeeper/store/get,2120,3493
192.168.1.122,9000,/zookeeper/store/get,6302,1511
192.168.1.123,9000,/zookeeper/store/get,6875,2507
192.168.1.120,9000,/zookeeper/store/get,6682,4437
192.168.1.124,9000,/zookeeper/store/get,9412,9194
192.168.1.120,9000,/zookeeper/store/get,6550,8134
192.168.1.121,9000,/zookeeper/store/get,1641,7810
192.168.1.121,9000,/zookeeper/store/get,7692,6849
192.168.1.121,9000,/zookeeper/store/set,2638,3385
192.168.1.120,9000,/zookeeper/store/set,8814,4029
192.168.1.121,9000,/zookeeper/store/set,5131,6280
192.168.1.121,9000,/zookeeper/store/get,8231,4804
192.168.1.120,9000,/zookeeper/store/get,4324,1169
192.168.1.121,9000,/zookeeper/store/get,2616,8467
192.168.1.121,9000,/zookeeper/store/get,2423,5794
192.168.1.124,9000,/zookeeper/store/rem,5080,5925
192.168.1.123,9000,/zookeeper/store/get,4954,9940
192.168.1.122,9000,/zookeeper/store/get,4026,2926
192.168.1.122,9000,/zookeeper/store/rem,5000,3467
192.168.1.123,9000,/zookeeper/store/get,2480,7896
192.168.1.121,9000,/zookeeper/store/get,7137,6199
192.168.1.122,9000,/zookeeper/store/get,7870,5104
192.168.1.124,9000,/zookeeper/store/get,4194,5793
192.168.1.124,9000,/zookeeper/store/get,5825,6494
192.168.1.124,9000,/zookeeper/store/get,6217,3941
192.168.1.122,9000,/zookeeper/store/get,8737,5769
192.168.1.123,9000,/zookeeper/store/get,8688,6262
192.168.1.121,9000,/zookeeper/store/get,1333,7499
192.168.1.121,9000,/zookeeper/store/get,6639,3629
192.168.1.123,9000,/zookeeper/store/get,1771,4412
192.168.1.122,9000,/zookeeper/store/get,6837,3651
192.168.1.120,9000,/zookeeper/store/rem,1980,9806
192.168.1.124,9000,/zookeeper/store/get,2472,4509
192.168.1.121,9000,/zookeeper/store/get,5515,8200
192.168.1.121,9000,/zookeeper/store/get,6517,4313
192.168.1.121,9000,/zookeeper/store/get,1764,6388
192.168.1.122,9000,/zookeeper/store/get,1378,1481
192.168.1.123,9000,/zookeeper/store/get,4918,5026
192.168.1.123,9000,/zookeeper/store/get,6708,8242
192.168.1.122,9000,/zookeeper/store/rem,5120,9606
192.168.1.121,9000,/zookeeper/store/set,6393,7554
192.168.1.123,9000,/zookeeper/store/get,9356,3996
192.168.1.121,9000,/zookeeper/store/get,3009,7302
192.168.1.121,9000,/zookeeper/store/rem,9736,3974
192.168.1.122,9000,/zookeeper/store/get,1110,4499
192.168.1.123,9000,/zookeeper/store/get,8317,2279
192.168.1.124,9000,/zookeeper/store/get,9529,1245
192.168.1.124,9000,/zookeeper/store/get,9563,3302
192.168.1.120,9000,/zookeeper/store/get,2321,9774
192.168.1.124,9000,/zookeeper/store/get,6952,9475
192.168.1.120,9000,/zookeeper/store/set,7121,6920
192.168.1.120,9000,/zookeeper/store/get,9899,4100
192.168.1.121,9000,/zookeeper/store/set,5864,4606
192.168.1.122,9000,/zookeeper/store/get,4021,7814
192.168.1.124,9000,/zookeeper/store/get,2513,1954
192.168.1.122,9000,/zookeeper/store/rem,8313,3208
192.168.1.124,9000,/zookeeper/store/get,6627,1814
192.168.1.121,9000,/zookeeper/store/set,6464,2304
192.168.1.120,9000,/zookeeper/store/get,6148,9851
192.168.1.122,9000,/zookeeper/store/rem,2032,6446
192.168.1.122,9000,/zookeeper/store/get,5399,2132
192.168.1.122,9000,/zookeeper/store/set,8952,3263
192.168.1.122,9000,/zookeeper/store/get,2114,5364
192.168.1.122,9000,/zookeeper/store/rem,9443,4272
192.168.1.122,9000,/zookeeper/store/get,7414,3835
192.168.1.120,9000,/zookeeper/store/get,3191,3192
192.168.1.124,9000,/zookeeper/store/get,7269,6049
192.168.1.121,9000,/zookeeper/store/get,3803,3618
192.168.1.120,9000,/zookeeper/store/get,2563,3135
192.168.1.124,9000,/zookeeper/store/get,6287,8672
192.168.1.123,9000,/zookeeper/store/get,9761,7567
192.168.1.123,9000,/zookeeper/store/get,4158,5569
192.168.1.123,9000,/zookeeper/store/get,6187,3346
192.168.1.120,9000,/zookeeper/store/rem,7076,3781
192.168.1.122,9000,/zookeeper/store/get,1368,2641
192.168.1.121,9000,/zookeeper/store/get,4015,4099
192.168.1.121,9000,/zookeeper/store/get,5045,8614
192.168.1.121,9000,/zookeeper/store/get,2917,9927
192.168.1.123,9000,/zookeeper/store/rem,4883,4369
192.168.1.121,9000,/zookeeper/store/get,7671,2304
192.168.1.122,9000,/zookeeper/store/get,1240,3512
192.168.1.122,9000,/zookeeper/store/get,9581,4601
192.168.1.121,9000,/zookeeper/store/get,5674,9794
192.168.1.121,9000,/zookeeper/store/get,8302,5641
192.168.1.122,9000,/zookeeper/store/get,3497,3654
192.168.1.122,9000,/zookeeper/store/get,1822,8891
192.168.1.120,9000,/zookeeper/store/get,8773,6081
192.168.1.123,9000,/zookeeper/store/get,2515,3726
192.168.1.124,9000,/zookeeper/store/get,1099,8751
192.168.1.122,9000,/zookeeper/store/get,9587,3387
192.168.1.120,9000,/zookeeper/store/get,5025,4853
192.168.1.121,9000,/zookeeper/store/get,2485,2185
192.168.1.122,9000,/zookeeper/store/get,1004,2401
192.168.1.122,9000,/zookeeper/store/get,6618,3538
192.168.1.120,9000,/zookeeper/store/get,5214,4383
192.168.1.120,9000,/zookeeper/store/get,4159,1467
192.168.1.123,9000,/zookeeper/store/rem,4647,7312
192.168.1.120,9000,/zookeeper/store/get,4037,6476
192.168.1.120,9000,/zookeeper/store/get,7363,5432
192.168.1.121,9000,/zookeeper/store/get,8374,5774
192.168.1.123,9000,/zookeeper/store/rem,3878,1162
192.168.1.120,9000,/zookeeper/store/get,8501,4028
192.168.1.121,9000,/zookeeper/store/get,6757,3826
192.168.1.122,9000,/zookeeper/store/get,8556,9244
192.168.1.122,9000,/zookeeper/store/get,4129,3815
192.168.1.123,9000,/zookeeper/store/get,8132,5278
192.168.1.123,9000,/zookeeper/store/set,4769,9762
192.168.1.121,9000,/zookeeper/store/get,4420,3266
192.168.1.120,9000,/zookeeper/store/get,9213,4470
192.168.1.120,9000,/zookeeper/store/get,7460,4602
192.168.1.120,9000,/zookeeper/store/get,1018,8656
192.168.1.121,9000,/zookeeper/store/get,8659,7028
192.168.1.124,9000,/zookeeper/store/get,6158,6707
192.168.1.121,9000,/zookeeper/store/set,1660,2568
192.168.1.123,9000,/zookeeper/store/set,6306,4535
192.168.1.122,9000,/zookeeper/store/get,7238,2938
192.168.1.123,9000,/zookeeper/store/get,4527,4335
192.168.1.124,9000,/zookeeper/store/get,3796,9674
192.168.1.122,9000,/zookeeper/store/get,9191,5368
192.168.1.124,9000,/zookeeper/store/get,2469,1539
192.168.1.121,9000,/zookeeper/store/set,4157,6226
192.168.1.121,9000,/zookeeper/store/get,1270,7270
192.168.1.122,9000,/zookeeper/store/get,2307,8075
192.168.1.122,9000,/zookeeper/store/get,1388,6005
192.168.1.122,9000,/zookeeper/store/get,2843,1908
192.168.1.122,9000,/zookeeper/store/get,2846,6379
192.168.1.120,9000,/zookeeper/store/get,8513,4385
192.168.1.122,9000,/zookeeper/store/get,7267,9648
192.168.1.121,9000,/zookeeper/store/set,5221,8234
192.168.1.122,9000,/zookeeper/store/get,2025,2961
192.168.1.121,9000,/zookeeper/store/rem,2842,7353
192.168.1.123,9000,/zookeeper/store/rem,7782,8497
192.168.1.124,9000,/zookeeper/store/get,1916,4147
192.168.1.123,9000,/zookeeper/store/get,4461,6479
