host,port,url,key,value
192.168.1.124,9000,store/get,1854,2735
192.168.1.120,9000,store/get,3215,3561
192.168.1.122,9000,store/get,7668,5916
192.168.1.120,9000,store/set,5106,5332
192.168.1.123,9000,store/get,4658,3756
192.168.1.121,9000,store/get,3462,4736
192.168.1.122,9000,store/get,9654,7416
192.168.1.124,9000,store/get,1374,7063
192.168.1.123,9000,store/get,2443,1053
192.168.1.122,9000,store/get,6022,8233
192.168.1.121,9000,store/get,5259,9892
192.168.1.120,9000,store/get,6443,9560
192.168.1.122,9000,store/get,6566,3834
192.168.1.121,9000,store/get,2019,9217
192.168.1.120,9000,store/get,5466,4010
192.168.1.121,9000,store/get,8801,3074
192.168.1.120,9000,store/get,7004,6960
192.168.1.124,9000,store/get,9891,5211
192.168.1.123,9000,store/get,5356,3563
192.168.1.124,9000,store/get,8174,7194
192.168.1.124,9000,store/get,2866,2447
192.168.1.122,9000,store/set,4040,2937
192.168.1.122,9000,store/get,9163,8314
192.168.1.124,9000,store/get,4372,3100
192.168.1.122,9000,store/get,6335,1979
192.168.1.123,9000,store/get,8251,2793
192.168.1.124,9000,store/get,9795,6370
192.168.1.121,9000,store/get,6503,6640
192.168.1.123,9000,store/get,5963,6303
192.168.1.121,9000,store/get,8374,9971
192.168.1.124,9000,store/get,2807,7265
192.168.1.122,9000,store/get,2754,2627
192.168.1.124,9000,store/get,5947,1806
192.168.1.120,9000,store/get,7676,1315
192.168.1.121,9000,store/get,5888,6341
192.168.1.124,9000,store/get,4097,2162
192.168.1.121,9000,store/get,3610,8202
192.168.1.120,9000,store/rem,2126,6790
192.168.1.123,9000,store/get,1876,6796
192.168.1.122,9000,store/get,3345,5018
192.168.1.123,9000,store/get,2757,3026
192.168.1.121,9000,store/rem,5052,6351
192.168.1.123,9000,store/get,1589,3434
192.168.1.122,9000,store/get,1947,5551
192.168.1.122,9000,store/get,9443,9771
192.168.1.120,9000,store/get,4315,4408
192.168.1.123,9000,store/get,7624,5923
192.168.1.123,9000,store/get,6571,9911
192.168.1.121,9000,store/get,7088,7690
192.168.1.120,9000,store/get,6726,2304
192.168.1.124,9000,store/get,4167,4603
192.168.1.122,9000,store/get,9662,7691
192.168.1.120,9000,store/get,8773,5608
192.168.1.120,9000,store/get,4881,8310
192.168.1.123,9000,store/get,9164,3326
192.168.1.122,9000,store/get,1468,4458
192.168.1.121,9000,store/rem,3751,7115
192.168.1.122,9000,store/get,8834,6006
192.168.1.123,9000,store/get,7110,6435
192.168.1.122,9000,store/get,4347,3334
192.168.1.124,9000,store/get,5114,2858
192.168.1.120,9000,store/rem,1882,9880
192.168.1.121,9000,store/get,9373,7676
192.168.1.123,9000,store/set,1268,7791
192.168.1.123,9000,store/get,1475,3215
192.168.1.121,9000,store/rem,5966,6507
192.168.1.121,9000,store/get,7962,7351
192.168.1.124,9000,store/get,1398,9751
192.168.1.122,9000,store/get,4984,2237
192.168.1.123,9000,store/get,4099,8901
192.168.1.120,9000,store/get,2108,3569
192.168.1.124,9000,store/get,3728,4922
192.168.1.122,9000,store/get,4910,2190
192.168.1.122,9000,store/get,3135,2437
192.168.1.124,9000,store/get,8170,4200
192.168.1.121,9000,store/get,7484,6281
192.168.1.124,9000,store/get,4007,9125
192.168.1.123,9000,store/get,7969,8874
192.168.1.123,9000,store/get,9492,4270
192.168.1.122,9000,store/get,1421,9084
192.168.1.120,9000,store/get,6297,6863
192.168.1.124,9000,store/get,8736,5543
192.168.1.121,9000,store/get,5091,1267
192.168.1.121,9000,store/get,2943,7445
192.168.1.122,9000,store/get,9953,6661
192.168.1.124,9000,store/get,6298,4925
192.168.1.121,9000,store/get,7730,2460
192.168.1.124,9000,store/get,2118,4412
192.168.1.121,9000,store/get,4766,5379
192.168.1.121,9000,store/get,6442,1720
192.168.1.124,9000,store/get,9720,9508
192.168.1.123,9000,store/get,6721,1616
192.168.1.123,9000,store/get,3993,8797
192.168.1.122,9000,store/get,5793,9501
192.168.1.121,9000,store/get,6668,9742
192.168.1.124,9000,store/get,5440,3478
192.168.1.123,9000,store/get,1642,6646
192.168.1.123,9000,store/get,2256,9348
192.168.1.121,9000,store/get,2391,3984
192.168.1.124,9000,store/get,1883,8005
192.168.1.122,9000,store/get,8056,9491
192.168.1.121,9000,store/rem,8830,4916
192.168.1.124,9000,store/get,7765,2870
192.168.1.123,9000,store/get,9167,1339
192.168.1.122,9000,store/get,6728,7443
192.168.1.123,9000,store/rem,9408,9979
192.168.1.120,9000,store/get,3184,4677
192.168.1.121,9000,store/get,2278,3604
192.168.1.122,9000,store/get,8733,6899
192.168.1.124,9000,store/set,8303,8640
192.168.1.121,9000,store/get,7823,6233
192.168.1.120,9000,store/rem,6462,6985
192.168.1.124,9000,store/get,1922,4648
192.168.1.123,9000,store/get,7033,7398
192.168.1.124,9000,store/get,8037,9282
192.168.1.123,9000,store/get,1495,8231
192.168.1.124,9000,store/get,2828,4938
192.168.1.123,9000,store/get,4605,9415
192.168.1.123,9000,store/get,2318,4459
192.168.1.120,9000,store/get,7678,4081
192.168.1.123,9000,store/get,9605,4733
192.168.1.120,9000,store/get,2709,7505
192.168.1.121,9000,store/get,5542,3257
192.168.1.123,9000,store/rem,5928,5079
192.168.1.120,9000,store/get,3964,5149
192.168.1.124,9000,store/get,4702,5714
192.168.1.120,9000,store/get,6606,9536
192.168.1.121,9000,store/get,7127,8854
192.168.1.123,9000,store/get,2200,5589
192.168.1.120,9000,store/set,5662,2500
192.168.1.122,9000,store/get,7409,5525
192.168.1.121,9000,store/get,9286,5530
192.168.1.122,9000,store/get,9518,9339
192.168.1.122,9000,store/get,3343,6668
192.168.1.120,9000,store/set,4566,7148
192.168.1.124,9000,store/get,9635,3973
192.168.1.124,9000,store/get,3076,3159
192.168.1.121,9000,store/get,4948,8013
192.168.1.120,9000,store/get,3321,2661
192.168.1.120,9000,store/get,4717,8090
192.168.1.120,9000,store/get,8145,4544
192.168.1.123,9000,store/get,2801,3571
192.168.1.124,9000,store/get,1798,6536
192.168.1.124,9000,store/get,7881,1773
192.168.1.123,9000,store/get,6498,7058
192.168.1.120,9000,store/set,8439,1587
192.168.1.122,9000,store/get,4918,6095
192.168.1.124,9000,store/get,6152,8015
192.168.1.123,9000,store/rem,6403,6096
192.168.1.120,9000,store/get,9071,9903
192.168.1.124,9000,store/rem,4250,6177
192.168.1.121,9000,store/get,6172,3405
192.168.1.124,9000,store/set,8665,7228
192.168.1.124,9000,store/get,8135,5942
192.168.1.122,9000,store/set,1979,1348
192.168.1.120,9000,store/get,7879,4155
192.168.1.121,9000,store/set,4133,8040
192.168.1.120,9000,store/get,3798,4489
192.168.1.122,9000,store/get,8782,2591
192.168.1.123,9000,store/rem,6473,1103
192.168.1.121,9000,store/get,4075,8530
192.168.1.120,9000,store/get,1293,6406
192.168.1.122,9000,store/get,8705,3942
192.168.1.122,9000,store/get,1354,2269
192.168.1.122,9000,store/set,5780,8362
192.168.1.123,9000,store/get,5749,3317
192.168.1.120,9000,store/get,9710,7792
192.168.1.123,9000,store/get,1539,9955
192.168.1.123,9000,store/get,3245,3685
192.168.1.123,9000,store/get,8918,3449
192.168.1.121,9000,store/get,9689,8015
192.168.1.120,9000,store/get,7011,6155
192.168.1.121,9000,store/get,3266,9969
192.168.1.120,9000,store/rem,1700,4646
192.168.1.123,9000,store/get,9717,6480
192.168.1.120,9000,store/set,3968,2401
192.168.1.122,9000,store/set,2140,3883
192.168.1.122,9000,store/get,6909,2139
192.168.1.122,9000,store/get,4565,4088
192.168.1.124,9000,store/get,2201,2906
192.168.1.120,9000,store/rem,4705,2631
192.168.1.121,9000,store/rem,9078,4353
192.168.1.124,9000,store/get,2823,6272
192.168.1.124,9000,store/get,5356,9697
192.168.1.124,9000,store/get,9159,5290
192.168.1.124,9000,store/rem,5316,4724
192.168.1.124,9000,store/get,5426,3160
192.168.1.121,9000,store/get,8011,2209
192.168.1.120,9000,store/get,6216,8920
192.168.1.123,9000,store/get,1079,9776
192.168.1.123,9000,store/get,8034,4616
192.168.1.121,9000,store/rem,3243,5370
192.168.1.121,9000,store/get,9095,5114
192.168.1.121,9000,store/get,2895,2068
192.168.1.121,9000,store/get,9546,9400
192.168.1.122,9000,store/get,9264,4084
192.168.1.124,9000,store/get,9269,4217
192.168.1.120,9000,store/get,3373,5769
192.168.1.124,9000,store/get,8104,1818
192.168.1.121,9000,store/get,3387,9356
192.168.1.124,9000,store/get,2895,5159
192.168.1.121,9000,store/get,7938,2514
192.168.1.123,9000,store/get,3705,2501
192.168.1.121,9000,store/get,2139,5949
192.168.1.121,9000,store/get,7606,8642
192.168.1.120,9000,store/get,8101,8216
192.168.1.123,9000,store/get,1895,2523
192.168.1.120,9000,store/get,4112,4205
192.168.1.120,9000,store/get,5261,6559
192.168.1.122,9000,store/get,5513,5646
192.168.1.123,9000,store/get,9886,2723
192.168.1.124,9000,store/rem,7622,3775
192.168.1.123,9000,store/get,4509,3787
192.168.1.120,9000,store/rem,3169,6332
192.168.1.122,9000,store/get,3994,2825
192.168.1.121,9000,store/get,2813,7322
192.168.1.123,9000,store/get,3810,9055
192.168.1.122,9000,store/get,1342,2202
192.168.1.122,9000,store/get,6329,8545
192.168.1.124,9000,store/get,5051,4520
192.168.1.124,9000,store/get,1969,1611
192.168.1.124,9000,store/rem,1034,7884
192.168.1.122,9000,store/get,6696,7111
192.168.1.124,9000,store/get,3966,3904
192.168.1.124,9000,store/set,8964,3934
192.168.1.122,9000,store/get,2816,7264
192.168.1.120,9000,store/get,5087,2025
192.168.1.124,9000,store/get,8942,7619
192.168.1.122,9000,store/get,4280,8833
192.168.1.120,9000,store/get,7100,5558
192.168.1.123,9000,store/set,1400,5743
192.168.1.120,9000,store/get,6722,5340
192.168.1.124,9000,store/set,6668,1173
192.168.1.120,9000,store/get,5228,4124
192.168.1.124,9000,store/get,8248,4213
192.168.1.122,9000,store/get,6241,5664
192.168.1.122,9000,store/rem,3203,1092
192.168.1.120,9000,store/rem,8644,2493
192.168.1.121,9000,store/get,8673,1151
192.168.1.124,9000,store/get,8369,4604
192.168.1.122,9000,store/set,3096,8954
192.168.1.120,9000,store/get,1432,6328
192.168.1.123,9000,store/get,5295,9051
192.168.1.123,9000,store/get,2384,8999
192.168.1.123,9000,store/get,9358,4390
192.168.1.121,9000,store/get,3713,5602
192.168.1.120,9000,store/get,4241,2817
192.168.1.124,9000,store/get,2663,1902
192.168.1.120,9000,store/get,3002,8119
192.168.1.123,9000,store/get,4690,2154
192.168.1.124,9000,store/get,4925,4371
192.168.1.122,9000,store/get,8740,3924
192.168.1.124,9000,store/set,7186,8005
192.168.1.121,9000,store/get,1205,9683
192.168.1.121,9000,store/get,3853,5126
192.168.1.121,9000,store/get,9941,6407
192.168.1.121,9000,store/get,8692,4303
192.168.1.121,9000,store/get,2778,5291
192.168.1.123,9000,store/get,6296,9048
192.168.1.121,9000,store/set,3461,5044
192.168.1.123,9000,store/get,5713,7542
192.168.1.122,9000,store/get,7507,6046
192.168.1.122,9000,store/get,9885,8857
192.168.1.122,9000,store/get,5773,6344
192.168.1.124,9000,store/set,4487,5512
192.168.1.122,9000,store/get,8321,2452
192.168.1.120,9000,store/get,7847,6782
192.168.1.121,9000,store/rem,7577,3001
192.168.1.124,9000,store/get,7745,7120
192.168.1.121,9000,store/get,7949,7806
192.168.1.124,9000,store/get,8201,2378
192.168.1.122,9000,store/set,8764,9687
192.168.1.123,9000,store/get,3813,2917
192.168.1.124,9000,store/get,2839,5463
192.168.1.123,9000,store/get,5282,9482
192.168.1.122,9000,store/get,4058,8285
192.168.1.122,9000,store/rem,4913,1291
192.168.1.123,9000,store/set,8866,8403
192.168.1.123,9000,store/set,6839,4359
192.168.1.122,9000,store/get,4635,3110
192.168.1.123,9000,store/get,9272,8807
192.168.1.122,9000,store/get,7422,2061
192.168.1.122,9000,store/get,7683,4942
192.168.1.122,9000,store/get,4881,7158
192.168.1.121,9000,store/get,5416,2266
192.168.1.123,9000,store/get,1225,1832
192.168.1.121,9000,store/get,6233,8655
192.168.1.122,9000,store/get,2011,5151
192.168.1.123,9000,store/set,2760,6234
192.168.1.122,9000,store/get,4289,9715
192.168.1.122,9000,store/get,8487,3228
192.168.1.124,9000,store/get,2887,8263
192.168.1.123,9000,store/set,4588,2706
192.168.1.124,9000,store/get,6984,6511
192.168.1.122,9000,store/get,2249,3837
192.168.1.120,9000,store/get,4107,9759
192.168.1.121,9000,store/set,3953,5999
192.168.1.123,9000,store/get,3244,4671
192.168.1.121,9000,store/get,2789,2762
192.168.1.122,9000,store/get,6593,1415
192.168.1.123,9000,store/get,1724,7701
192.168.1.121,9000,store/get,2986,8962
192.168.1.120,9000,store/get,8345,6940
192.168.1.124,9000,store/get,4828,8844
192.168.1.123,9000,store/get,9011,9759
192.168.1.122,9000,store/get,7192,9789
192.168.1.122,9000,store/get,5901,3483
192.168.1.122,9000,store/set,2854,1542
192.168.1.124,9000,store/get,4309,3462
192.168.1.121,9000,store/get,1000,7866
192.168.1.120,9000,store/get,5049,5104
192.168.1.120,9000,store/get,3902,8650
192.168.1.123,9000,store/set,2915,5551
192.168.1.123,9000,store/get,6736,4315
192.168.1.123,9000,store/set,3850,6091
192.168.1.124,9000,store/get,6990,2190
192.168.1.121,9000,store/get,9925,9690
192.168.1.123,9000,store/get,4170,3613
192.168.1.120,9000,store/set,7668,3964
192.168.1.123,9000,store/set,7124,3736
192.168.1.120,9000,store/get,1000,9591
192.168.1.120,9000,store/get,2587,4798
192.168.1.120,9000,store/get,1625,1913
192.168.1.123,9000,store/get,7528,3297
192.168.1.121,9000,store/get,1762,5858
192.168.1.121,9000,store/get,1351,2925
192.168.1.122,9000,store/get,8525,6397
192.168.1.121,9000,store/get,6417,5905
192.168.1.124,9000,store/get,6756,6613
192.168.1.121,9000,store/get,6101,2310
192.168.1.121,9000,store/set,6648,4638
192.168.1.124,9000,store/get,9016,2124
192.168.1.122,9000,store/get,1721,9682
192.168.1.120,9000,store/get,1251,6271
192.168.1.124,9000,store/get,9699,3477
192.168.1.120,9000,store/get,3302,1335
192.168.1.122,9000,store/get,9300,5817
192.168.1.122,9000,store/get,3270,2003
192.168.1.123,9000,store/get,3267,4571
192.168.1.121,9000,store/get,9626,2861
192.168.1.120,9000,store/get,4045,2449
192.168.1.122,9000,store/get,9889,2816
192.168.1.123,9000,store/get,7379,5992
192.168.1.124,9000,store/get,1674,1365
192.168.1.123,9000,store/get,5208,5336
192.168.1.120,9000,store/get,1004,5151
192.168.1.122,9000,store/get,4608,1025
192.168.1.123,9000,store/set,5751,7977
192.168.1.121,9000,store/get,7768,6372
192.168.1.122,9000,store/get,2291,1226
192.168.1.124,9000,store/get,6052,4002
192.168.1.121,9000,store/get,5377,8858
192.168.1.120,9000,store/get,5131,5451
192.168.1.120,9000,store/get,1663,5030
192.168.1.122,9000,store/get,6632,3345
192.168.1.124,9000,store/get,1011,4634
192.168.1.124,9000,store/get,7653,9331
192.168.1.120,9000,store/get,8728,8541
192.168.1.122,9000,store/get,9834,7683
192.168.1.124,9000,store/rem,2009,6827
192.168.1.124,9000,store/get,1142,5697
192.168.1.121,9000,store/get,1848,6883
192.168.1.124,9000,store/set,3263,8436
192.168.1.123,9000,store/rem,9483,6074
192.168.1.121,9000,store/get,6369,6479
192.168.1.123,9000,store/set,9470,6539
192.168.1.124,9000,store/get,8647,4806
192.168.1.120,9000,store/get,5669,9278
192.168.1.120,9000,store/get,1431,5110
192.168.1.124,9000,store/set,8757,9443
192.168.1.122,9000,store/rem,6487,6922
192.168.1.124,9000,store/get,3767,9929
192.168.1.123,9000,store/get,1445,3430
192.168.1.124,9000,store/get,1265,7530
192.168.1.121,9000,store/get,1067,3872
192.168.1.123,9000,store/get,2481,3264
192.168.1.124,9000,store/get,4790,5301
192.168.1.120,9000,store/get,1171,7274
192.168.1.120,9000,store/get,2303,2607
192.168.1.121,9000,store/get,1947,7060
192.168.1.122,9000,store/get,3450,3933
192.168.1.120,9000,store/get,8293,3911
192.168.1.121,9000,store/get,7399,4518
192.168.1.120,9000,store/get,2113,9735
192.168.1.122,9000,store/get,5920,5218
192.168.1.124,9000,store/get,8339,4925
192.168.1.123,9000,store/get,1074,6885
192.168.1.120,9000,store/get,7289,4404
192.168.1.121,9000,store/get,1275,1788
192.168.1.120,9000,store/get,1155,7573
192.168.1.122,9000,store/get,5077,1009
192.168.1.120,9000,store/get,8448,2520
192.168.1.120,9000,store/get,5412,1521
192.168.1.120,9000,store/set,9830,2961
192.168.1.123,9000,store/get,9694,5709
192.168.1.124,9000,store/get,1728,2078
192.168.1.121,9000,store/get,6024,2617
192.168.1.120,9000,store/get,2491,9897
192.168.1.123,9000,store/get,3909,1644
192.168.1.121,9000,store/get,6812,3702
192.168.1.120,9000,store/set,6538,9493
192.168.1.122,9000,store/get,3680,2137
192.168.1.124,9000,store/get,3777,9997
192.168.1.122,9000,store/get,1787,8459
192.168.1.120,9000,store/get,6105,7275
192.168.1.121,9000,store/get,7115,7969
192.168.1.124,9000,store/get,9145,3160
192.168.1.121,9000,store/get,3428,1535
192.168.1.123,9000,store/get,1073,3862
192.168.1.120,9000,store/rem,3331,4001
192.168.1.120,9000,store/get,7277,3819
192.168.1.121,9000,store/get,9439,1411
192.168.1.122,9000,store/get,1059,6673
192.168.1.122,9000,store/get,8287,1067
192.168.1.124,9000,store/get,5204,5068
192.168.1.121,9000,store/set,3971,7959
192.168.1.123,9000,store/get,6429,2214
192.168.1.121,9000,store/get,3453,1828
192.168.1.123,9000,store/get,8590,1883
192.168.1.122,9000,store/get,4349,2293
192.168.1.122,9000,store/get,6440,9377
192.168.1.121,9000,store/rem,6892,9231
192.168.1.122,9000,store/set,9888,5839
192.168.1.120,9000,store/set,9817,9306
192.168.1.120,9000,store/get,6610,4536
192.168.1.122,9000,store/get,5532,4830
192.168.1.121,9000,store/get,8236,9214
192.168.1.120,9000,store/get,1723,7028
192.168.1.120,9000,store/get,1901,2023
192.168.1.122,9000,store/get,1275,3174
192.168.1.121,9000,store/get,3701,1816
192.168.1.122,9000,store/get,9413,7651
192.168.1.120,9000,store/set,1238,5261
192.168.1.123,9000,store/get,7717,2746
192.168.1.122,9000,store/rem,3434,9680
192.168.1.120,9000,store/set,1132,9374
192.168.1.120,9000,store/get,7387,1631
192.168.1.121,9000,store/get,1853,3901
192.168.1.121,9000,store/get,4416,2563
192.168.1.121,9000,store/get,8164,6870
192.168.1.121,9000,store/get,2752,2887
192.168.1.124,9000,store/get,5600,5126
192.168.1.122,9000,store/get,7776,7533
192.168.1.124,9000,store/get,8343,3381
192.168.1.123,9000,store/get,9199,8388
192.168.1.124,9000,store/get,4757,1359
192.168.1.121,9000,store/get,8554,1819
192.168.1.123,9000,store/get,8380,5992
192.168.1.124,9000,store/set,9311,4055
192.168.1.123,9000,store/get,3211,3649
192.168.1.122,9000,store/get,4883,2630
192.168.1.121,9000,store/get,8102,9460
192.168.1.122,9000,store/get,4245,6604
192.168.1.120,9000,store/rem,2020,1267
192.168.1.123,9000,store/get,1193,5953
192.168.1.122,9000,store/get,2383,7772
192.168.1.122,9000,store/set,6383,6874
192.168.1.122,9000,store/get,8416,7759
192.168.1.122,9000,store/get,6142,6936
192.168.1.122,9000,store/get,5952,6204
192.168.1.121,9000,store/get,7502,3960
192.168.1.123,9000,store/get,6595,2018
192.168.1.123,9000,store/get,6392,7263
192.168.1.122,9000,store/set,4242,9190
192.168.1.124,9000,store/set,2344,2921
192.168.1.124,9000,store/get,1708,1072
192.168.1.124,9000,store/get,4046,1037
192.168.1.120,9000,store/get,4672,1272
192.168.1.120,9000,store/get,8346,1987
192.168.1.121,9000,store/set,3347,1415
192.168.1.121,9000,store/get,2723,3094
192.168.1.121,9000,store/get,8802,1662
192.168.1.122,9000,store/get,6728,2221
192.168.1.121,9000,store/get,6455,5172
192.168.1.122,9000,store/get,7288,8135
192.168.1.121,9000,store/rem,7023,5967
192.168.1.122,9000,store/get,4655,6681
192.168.1.120,9000,store/get,8252,7267
192.168.1.122,9000,store/get,2759,9342
192.168.1.124,9000,store/get,1681,5568
192.168.1.124,9000,store/get,4086,2597
192.168.1.120,9000,store/set,8219,8141
192.168.1.122,9000,store/get,4039,9701
192.168.1.120,9000,store/get,9418,8183
192.168.1.120,9000,store/get,3691,4913
192.168.1.122,9000,store/get,1067,8559
192.168.1.124,9000,store/get,6254,2432
192.168.1.124,9000,store/get,1221,5359
192.168.1.124,9000,store/get,5108,8035
192.168.1.120,9000,store/get,5688,9584
192.168.1.123,9000,store/get,2865,9497
192.168.1.122,9000,store/get,3540,2491
192.168.1.122,9000,store/set,8658,2151
192.168.1.120,9000,store/get,6897,5037
192.168.1.124,9000,store/get,8959,1062
192.168.1.121,9000,store/get,1131,5535
192.168.1.120,9000,store/get,5478,9306
192.168.1.120,9000,store/get,2712,5452
192.168.1.124,9000,store/get,6329,8258
192.168.1.123,9000,store/set,3021,7292
192.168.1.124,9000,store/get,5312,7342
192.168.1.123,9000,store/get,3587,2855
192.168.1.123,9000,store/get,9584,8980
192.168.1.123,9000,store/get,2712,8060
192.168.1.123,9000,store/get,5126,7211
192.168.1.124,9000,store/get,2850,2464
192.168.1.124,9000,store/get,4899,2465
192.168.1.123,9000,store/set,4946,1706
192.168.1.123,9000,store/set,6440,6376
192.168.1.124,9000,store/get,8970,3876
192.168.1.123,9000,store/get,1335,4863
192.168.1.120,9000,store/set,7497,1884
192.168.1.121,9000,store/get,3446,5916
192.168.1.123,9000,store/get,4651,5715
192.168.1.120,9000,store/get,1441,6483
192.168.1.120,9000,store/get,6332,6702
192.168.1.120,9000,store/get,1735,2524
192.168.1.122,9000,store/get,1946,9028
192.168.1.124,9000,store/get,4937,4248
192.168.1.120,9000,store/get,1870,5249
192.168.1.123,9000,store/get,2850,5702
192.168.1.123,9000,store/get,9509,9495
192.168.1.121,9000,store/get,3406,5945
192.168.1.124,9000,store/get,7738,2389
192.168.1.124,9000,store/get,6788,1254
192.168.1.120,9000,store/get,5820,1489
192.168.1.124,9000,store/get,4939,1792
192.168.1.121,9000,store/get,2329,9428
192.168.1.122,9000,store/get,9988,8836
192.168.1.121,9000,store/get,3930,5775
192.168.1.123,9000,store/get,5050,5652
192.168.1.121,9000,store/get,4262,5018
192.168.1.121,9000,store/set,8476,3646
192.168.1.123,9000,store/rem,9210,5049
192.168.1.124,9000,store/get,1913,4602
192.168.1.121,9000,store/get,7881,5852
192.168.1.121,9000,store/get,6138,7076
192.168.1.123,9000,store/get,1010,6992
192.168.1.120,9000,store/get,7617,3830
192.168.1.124,9000,store/get,3166,3594
192.168.1.123,9000,store/get,8037,2118
192.168.1.123,9000,store/get,3362,6260
192.168.1.121,9000,store/set,9278,4183
192.168.1.120,9000,store/get,1840,5315
192.168.1.121,9000,store/rem,7917,7904
192.168.1.120,9000,store/get,4576,6322
192.168.1.120,9000,store/get,2293,5217
192.168.1.120,9000,store/get,5640,4316
192.168.1.122,9000,store/get,1279,2256
192.168.1.123,9000,store/get,5302,7551
192.168.1.122,9000,store/set,4325,2743
192.168.1.124,9000,store/get,6503,9650
192.168.1.120,9000,store/get,6875,3656
192.168.1.121,9000,store/get,6483,2875
192.168.1.124,9000,store/get,7255,5893
192.168.1.123,9000,store/get,4404,1486
192.168.1.121,9000,store/set,8053,1222
192.168.1.121,9000,store/get,7125,5230
192.168.1.124,9000,store/get,6277,6753
192.168.1.120,9000,store/get,6530,3745
192.168.1.122,9000,store/get,6955,9306
192.168.1.121,9000,store/rem,7322,6149
192.168.1.120,9000,store/get,2766,1315
192.168.1.124,9000,store/get,3406,8701
192.168.1.122,9000,store/get,4138,2168
192.168.1.121,9000,store/get,8643,7715
192.168.1.122,9000,store/get,5842,5202
192.168.1.121,9000,store/get,1230,8497
192.168.1.120,9000,store/get,5251,7731
192.168.1.122,9000,store/get,1382,3677
192.168.1.124,9000,store/get,1006,3484
192.168.1.123,9000,store/get,2996,1671
192.168.1.124,9000,store/get,4994,8833
192.168.1.124,9000,store/get,9263,9629
192.168.1.124,9000,store/get,3738,4790
192.168.1.121,9000,store/set,5656,9273
192.168.1.120,9000,store/get,9064,5017
192.168.1.121,9000,store/set,4526,5257
192.168.1.123,9000,store/get,2233,3590
192.168.1.120,9000,store/get,8179,7298
192.168.1.121,9000,store/get,6332,4393
192.168.1.124,9000,store/get,6807,4225
192.168.1.120,9000,store/get,7373,4988
192.168.1.123,9000,store/get,9584,3440
192.168.1.123,9000,store/get,9467,9117
192.168.1.121,9000,store/get,6811,6331
192.168.1.122,9000,store/get,2038,2142
192.168.1.120,9000,store/get,6248,6467
192.168.1.122,9000,store/get,6074,4808
192.168.1.122,9000,store/get,6262,2548
192.168.1.120,9000,store/get,9994,5683
192.168.1.120,9000,store/get,9077,9307
192.168.1.122,9000,store/get,8528,3289
192.168.1.123,9000,store/get,1212,5979
192.168.1.122,9000,store/get,1920,2947
192.168.1.124,9000,store/get,6799,3780
192.168.1.123,9000,store/get,1371,4283
192.168.1.124,9000,store/get,8846,8549
192.168.1.123,9000,store/get,1499,4165
192.168.1.123,9000,store/get,3630,2795
192.168.1.124,9000,store/get,2996,6060
192.168.1.124,9000,store/get,5545,2705
192.168.1.124,9000,store/get,1981,8366
192.168.1.124,9000,store/get,3709,1887
192.168.1.122,9000,store/get,5966,7690
192.168.1.121,9000,store/get,7132,4444
192.168.1.124,9000,store/get,3427,1067
192.168.1.123,9000,store/get,8105,7238
192.168.1.124,9000,store/get,9078,5586
192.168.1.120,9000,store/get,3233,9454
192.168.1.120,9000,store/rem,6126,6832
192.168.1.120,9000,store/set,5195,5717
192.168.1.124,9000,store/get,5083,2922
192.168.1.121,9000,store/get,3285,2348
192.168.1.121,9000,store/get,9714,8555
192.168.1.121,9000,store/get,9647,7159
192.168.1.124,9000,store/get,5336,1145
192.168.1.122,9000,store/get,2461,3245
192.168.1.120,9000,store/rem,2891,8641
192.168.1.121,9000,store/get,3740,9380
192.168.1.124,9000,store/get,9538,7188
192.168.1.121,9000,store/get,4247,6565
192.168.1.123,9000,store/get,4653,9343
192.168.1.124,9000,store/get,2265,4006
192.168.1.124,9000,store/get,9574,5724
192.168.1.122,9000,store/set,2689,5803
192.168.1.124,9000,store/get,2549,7655
192.168.1.121,9000,store/get,8477,7338
192.168.1.121,9000,store/get,1205,5719
192.168.1.120,9000,store/get,2728,7767
192.168.1.124,9000,store/get,9662,2703
192.168.1.121,9000,store/get,8906,1497
192.168.1.121,9000,store/get,6003,3178
192.168.1.120,9000,store/get,1272,9855
192.168.1.121,9000,store/get,9582,6057
192.168.1.124,9000,store/get,4584,3592
192.168.1.122,9000,store/get,7064,6960
192.168.1.122,9000,store/get,4350,2085
192.168.1.121,9000,store/get,7275,3172
192.168.1.122,9000,store/get,9048,2826
192.168.1.120,9000,store/get,3553,1546
192.168.1.123,9000,store/get,3366,3618
192.168.1.124,9000,store/rem,4739,8359
192.168.1.123,9000,store/rem,3530,8447
192.168.1.124,9000,store/get,2056,4935
192.168.1.123,9000,store/get,2369,9726
192.168.1.123,9000,store/get,6210,8641
192.168.1.123,9000,store/get,2729,9727
192.168.1.120,9000,store/get,2528,7231
192.168.1.123,9000,store/get,7372,6532
192.168.1.120,9000,store/get,3862,4552
192.168.1.121,9000,store/set,5361,5626
192.168.1.121,9000,store/get,4975,7451
192.168.1.121,9000,store/get,1336,2987
192.168.1.122,9000,store/get,8352,4778
192.168.1.121,9000,store/get,7662,7128
192.168.1.120,9000,store/get,3735,8132
192.168.1.124,9000,store/get,7828,4846
192.168.1.122,9000,store/get,6730,9831
192.168.1.124,9000,store/get,5823,4486
192.168.1.120,9000,store/get,8504,2897
192.168.1.124,9000,store/get,3515,7743
192.168.1.124,9000,store/get,1718,7092
192.168.1.124,9000,store/get,5772,9961
