host,port,url,key,value
192.168.1.124,9000,store/get,1390,8557
192.168.1.124,9000,store/get,5045,7579
192.168.1.121,9000,store/get,9273,7220
192.168.1.124,9000,store/get,4707,4873
192.168.1.124,9000,store/get,6597,4129
192.168.1.122,9000,store/get,3575,4645
192.168.1.121,9000,store/get,4886,5001
192.168.1.124,9000,store/get,8210,7534
192.168.1.122,9000,store/get,6805,3818
192.168.1.120,9000,store/get,1151,5329
192.168.1.122,9000,store/set,4510,2891
192.168.1.123,9000,store/get,4375,1886
192.168.1.123,9000,store/get,9721,5757
192.168.1.122,9000,store/get,8734,9192
192.168.1.120,9000,store/get,9357,8949
192.168.1.120,9000,store/get,2966,1181
192.168.1.121,9000,store/get,2798,3551
192.168.1.123,9000,store/get,9630,9237
192.168.1.120,9000,store/rem,1212,2613
192.168.1.121,9000,store/get,8067,4282
192.168.1.120,9000,store/get,9170,8960
192.168.1.120,9000,store/get,9568,3962
192.168.1.122,9000,store/get,5693,7018
192.168.1.121,9000,store/get,6091,3426
192.168.1.124,9000,store/get,1484,1564
192.168.1.123,9000,store/get,1003,4949
192.168.1.122,9000,store/get,5268,5602
192.168.1.122,9000,store/rem,4537,5522
192.168.1.121,9000,store/get,3809,4579
192.168.1.124,9000,store/get,3333,8188
192.168.1.122,9000,store/get,2437,6606
192.168.1.123,9000,store/get,4763,9925
192.168.1.123,9000,store/get,3596,3933
192.168.1.123,9000,store/get,6116,9789
192.168.1.120,9000,store/get,8514,3671
192.168.1.121,9000,store/get,4779,7071
192.168.1.120,9000,store/get,5805,1555
192.168.1.122,9000,store/get,6197,6173
192.168.1.122,9000,store/get,1103,2903
192.168.1.120,9000,store/get,4673,5650
192.168.1.120,9000,store/get,2580,4326
192.168.1.120,9000,store/get,5692,4341
192.168.1.124,9000,store/get,5616,7484
192.168.1.124,9000,store/get,9075,4299
192.168.1.121,9000,store/get,6888,9414
192.168.1.122,9000,store/get,4117,9114
192.168.1.122,9000,store/get,4331,4041
192.168.1.124,9000,store/get,3923,2474
192.168.1.123,9000,store/get,5833,9262
192.168.1.124,9000,store/get,7455,8562
192.168.1.122,9000,store/get,7515,2652
192.168.1.123,9000,store/get,2807,5952
192.168.1.123,9000,store/get,7484,4239
192.168.1.124,9000,store/get,6371,2228
192.168.1.120,9000,store/get,8416,4157
192.168.1.120,9000,store/get,6852,6511
192.168.1.122,9000,store/get,2080,2375
192.168.1.120,9000,store/get,4228,8373
192.168.1.122,9000,store/set,1362,6281
192.168.1.120,9000,store/get,5717,6704
192.168.1.121,9000,store/get,9124,5444
192.168.1.123,9000,store/get,5821,7937
192.168.1.121,9000,store/get,8228,5567
192.168.1.124,9000,store/get,5802,9985
192.168.1.122,9000,store/get,4418,5773
192.168.1.124,9000,store/get,1575,8192
192.168.1.122,9000,store/get,2672,7454
192.168.1.123,9000,store/get,3075,3527
192.168.1.122,9000,store/get,5350,3393
192.168.1.123,9000,store/get,4080,1456
192.168.1.123,9000,store/get,8891,3252
192.168.1.124,9000,store/get,3132,1697
192.168.1.121,9000,store/get,1120,4350
192.168.1.120,9000,store/get,1831,9790
192.168.1.122,9000,store/get,3239,7832
192.168.1.120,9000,store/get,2295,4157
192.168.1.120,9000,store/set,9932,3007
192.168.1.123,9000,store/get,1306,8864
192.168.1.122,9000,store/get,4451,8112
192.168.1.123,9000,store/get,2118,5149
192.168.1.121,9000,store/get,9393,3212
192.168.1.124,9000,store/get,4459,8889
192.168.1.124,9000,store/get,5686,7064
192.168.1.124,9000,store/get,9216,7000
192.168.1.123,9000,store/get,5491,1049
192.168.1.120,9000,store/set,7456,4510
192.168.1.122,9000,store/get,8415,6494
192.168.1.124,9000,store/get,4631,3950
192.168.1.121,9000,store/get,2525,6706
192.168.1.121,9000,store/get,5765,8158
192.168.1.121,9000,store/get,5147,4380
192.168.1.123,9000,store/get,5246,8176
192.168.1.122,9000,store/get,9952,8551
192.168.1.123,9000,store/get,2170,1559
192.168.1.121,9000,store/get,6490,1151
192.168.1.124,9000,store/get,2438,5852
192.168.1.123,9000,store/get,1164,2077
192.168.1.123,9000,store/get,5455,1676
192.168.1.122,9000,store/get,7503,8014
192.168.1.121,9000,store/get,3657,4847
192.168.1.121,9000,store/get,9590,5228
192.168.1.124,9000,store/get,3659,4804
192.168.1.123,9000,store/get,3358,9649
192.168.1.123,9000,store/get,6634,7627
192.168.1.123,9000,store/get,7951,6224
192.168.1.123,9000,store/get,4483,6443
192.168.1.121,9000,store/get,3446,6642
192.168.1.122,9000,store/get,6189,6350
192.168.1.121,9000,store/get,8813,5040
192.168.1.121,9000,store/get,6572,3057
192.168.1.120,9000,store/get,6868,6107
192.168.1.121,9000,store/get,2365,8366
192.168.1.121,9000,store/get,8583,2879
192.168.1.123,9000,store/get,7593,2706
192.168.1.121,9000,store/get,9381,1247
192.168.1.120,9000,store/get,1654,4840
192.168.1.121,9000,store/get,9275,4034
192.168.1.121,9000,store/get,3440,5590
192.168.1.123,9000,store/get,8382,5262
192.168.1.120,9000,store/get,1390,5755
192.168.1.123,9000,store/get,4237,5124
192.168.1.123,9000,store/get,9777,2751
192.168.1.123,9000,store/get,7608,7444
192.168.1.122,9000,store/get,8744,3257
192.168.1.123,9000,store/get,5671,8590
192.168.1.123,9000,store/get,1149,3085
192.168.1.122,9000,store/set,7892,5998
192.168.1.123,9000,store/get,8681,4195
192.168.1.120,9000,store/get,3117,4873
192.168.1.122,9000,store/get,9662,3765
192.168.1.124,9000,store/get,8013,6113
192.168.1.122,9000,store/get,5840,9107
192.168.1.121,9000,store/get,3311,8181
192.168.1.120,9000,store/get,7496,1688
192.168.1.121,9000,store/get,2741,1039
192.168.1.124,9000,store/get,8385,7822
192.168.1.123,9000,store/get,4231,6752
192.168.1.121,9000,store/get,2643,2587
192.168.1.120,9000,store/get,5614,1925
192.168.1.124,9000,store/get,6586,8052
192.168.1.124,9000,store/get,5038,5430
192.168.1.123,9000,store/get,1259,8249
192.168.1.123,9000,store/get,1644,8179
192.168.1.124,9000,store/get,2205,5394
192.168.1.122,9000,store/get,9939,5063
192.168.1.124,9000,store/get,5366,2412
192.168.1.120,9000,store/get,4374,1567
192.168.1.120,9000,store/get,7209,2909
192.168.1.122,9000,store/get,7270,7247
192.168.1.121,9000,store/get,5492,2456
192.168.1.121,9000,store/get,4535,8786
192.168.1.124,9000,store/get,9208,5076
192.168.1.122,9000,store/rem,2503,6749
192.168.1.123,9000,store/get,9640,1015
192.168.1.122,9000,store/get,2445,4184
192.168.1.121,9000,store/get,2268,2116
192.168.1.121,9000,store/get,3632,2129
192.168.1.120,9000,store/get,4076,7590
192.168.1.120,9000,store/get,9526,5412
192.168.1.120,9000,store/get,4174,9493
192.168.1.123,9000,store/get,9772,1517
192.168.1.124,9000,store/get,5248,5922
192.168.1.120,9000,store/get,2127,7910
192.168.1.122,9000,store/get,3437,2094
192.168.1.123,9000,store/get,4979,7760
192.168.1.120,9000,store/get,9698,8909
192.168.1.123,9000,store/get,4066,9327
192.168.1.121,9000,store/get,7500,2142
192.168.1.121,9000,store/set,2469,9239
192.168.1.121,9000,store/get,4256,4314
192.168.1.123,9000,store/get,4469,9360
192.168.1.120,9000,store/get,8159,5346
192.168.1.124,9000,store/get,7717,2520
192.168.1.123,9000,store/get,2010,5459
192.168.1.124,9000,store/get,2876,8347
192.168.1.123,9000,store/get,1390,9880
192.168.1.120,9000,store/get,4696,5485
192.168.1.123,9000,store/get,4680,9617
192.168.1.121,9000,store/get,4725,4026
192.168.1.120,9000,store/get,9542,4426
192.168.1.121,9000,store/get,3733,8593
192.168.1.120,9000,store/get,1884,8693
192.168.1.124,9000,store/get,5563,6663
192.168.1.121,9000,store/get,8473,1170
192.168.1.124,9000,store/get,5388,3796
192.168.1.121,9000,store/get,5502,1158
192.168.1.121,9000,store/get,1153,5237
192.168.1.124,9000,store/get,1413,9610
192.168.1.123,9000,store/get,7615,3844
192.168.1.123,9000,store/get,5702,1854
192.168.1.123,9000,store/get,1291,9605
192.168.1.120,9000,store/get,9475,4310
192.168.1.122,9000,store/get,4602,3853
192.168.1.121,9000,store/get,2839,7774
192.168.1.121,9000,store/get,9694,1455
192.168.1.121,9000,store/get,9542,9008
192.168.1.122,9000,store/set,8774,2857
192.168.1.124,9000,store/get,2434,7542
192.168.1.121,9000,store/get,8264,4133
192.168.1.120,9000,store/get,7268,9564
192.168.1.122,9000,store/get,4100,3591
192.168.1.122,9000,store/get,7922,6425
192.168.1.120,9000,store/get,2017,4938
192.168.1.122,9000,store/get,8562,2760
192.168.1.121,9000,store/get,1268,3356
192.168.1.120,9000,store/get,7993,2730
192.168.1.123,9000,store/set,7642,3826
192.168.1.122,9000,store/get,6683,4510
192.168.1.122,9000,store/get,4709,8498
192.168.1.124,9000,store/get,5684,5367
192.168.1.123,9000,store/get,1014,4336
192.168.1.123,9000,store/get,7028,6625
192.168.1.124,9000,store/get,7670,8355
192.168.1.120,9000,store/get,8535,6730
192.168.1.120,9000,store/get,6585,5947
192.168.1.121,9000,store/get,9034,5523
192.168.1.123,9000,store/get,7930,9437
192.168.1.122,9000,store/get,7223,1409
192.168.1.124,9000,store/get,2173,5085
192.168.1.124,9000,store/get,1981,6763
192.168.1.120,9000,store/set,9423,9676
192.168.1.121,9000,store/get,1610,3097
192.168.1.123,9000,store/get,2418,9266
192.168.1.121,9000,store/get,4037,4828
192.168.1.121,9000,store/get,3531,2527
192.168.1.121,9000,store/get,2527,6910
192.168.1.122,9000,store/get,9423,6619
192.168.1.122,9000,store/set,3665,9718
192.168.1.123,9000,store/get,7710,1871
192.168.1.121,9000,store/get,4477,1624
192.168.1.123,9000,store/get,9063,5876
192.168.1.121,9000,store/get,4139,8013
192.168.1.122,9000,store/get,7863,3913
192.168.1.124,9000,store/get,8887,8628
192.168.1.123,9000,store/get,5654,5016
192.168.1.121,9000,store/set,4562,9034
192.168.1.124,9000,store/get,5982,8550
192.168.1.120,9000,store/get,6609,5791
192.168.1.120,9000,store/get,9266,3529
192.168.1.121,9000,store/get,3210,6629
192.168.1.122,9000,store/get,4013,9107
192.168.1.122,9000,store/get,5784,7173
192.168.1.124,9000,store/get,1137,8867
192.168.1.120,9000,store/get,1592,5126
192.168.1.124,9000,store/get,2658,3134
192.168.1.123,9000,store/get,2381,9363
192.168.1.122,9000,store/get,2647,6270
192.168.1.122,9000,store/get,1069,1042
192.168.1.124,9000,store/get,5457,4356
192.168.1.121,9000,store/get,3801,2397
192.168.1.124,9000,store/get,1544,7002
192.168.1.120,9000,store/get,8808,6841
192.168.1.122,9000,store/get,9803,7349
192.168.1.122,9000,store/get,2100,2002
192.168.1.120,9000,store/get,3195,9768
192.168.1.122,9000,store/get,5513,3708
192.168.1.121,9000,store/get,3072,1015
192.168.1.122,9000,store/get,7385,2636
192.168.1.122,9000,store/get,8535,9869
192.168.1.124,9000,store/get,1924,5612
192.168.1.124,9000,store/get,7763,6080
192.168.1.123,9000,store/get,4881,3165
192.168.1.123,9000,store/get,7040,7361
192.168.1.120,9000,store/get,1959,5808
192.168.1.123,9000,store/get,8040,1495
192.168.1.123,9000,store/get,2021,6436
192.168.1.124,9000,store/get,5814,6332
192.168.1.121,9000,store/get,8272,3715
192.168.1.123,9000,store/get,2801,2664
192.168.1.121,9000,store/get,9461,7625
192.168.1.121,9000,store/get,6532,3150
192.168.1.124,9000,store/set,7065,4826
192.168.1.121,9000,store/get,5931,6493
192.168.1.123,9000,store/get,9658,7460
192.168.1.123,9000,store/get,1228,1533
192.168.1.120,9000,store/get,7200,1025
192.168.1.120,9000,store/get,8072,5245
192.168.1.124,9000,store/get,3408,5291
192.168.1.120,9000,store/get,2771,7865
192.168.1.121,9000,store/get,5868,8538
192.168.1.123,9000,store/get,8939,3603
192.168.1.124,9000,store/set,7992,1867
192.168.1.124,9000,store/get,5699,1307
192.168.1.121,9000,store/get,5213,8610
192.168.1.124,9000,store/get,1827,9428
192.168.1.123,9000,store/get,7814,7863
192.168.1.121,9000,store/get,2377,1597
192.168.1.123,9000,store/get,4565,2399
192.168.1.122,9000,store/get,3052,7806
192.168.1.122,9000,store/get,6584,6633
192.168.1.123,9000,store/get,9060,1756
192.168.1.123,9000,store/get,5752,2066
192.168.1.123,9000,store/get,1000,5555
192.168.1.124,9000,store/get,8412,4594
192.168.1.122,9000,store/get,5831,6665
192.168.1.121,9000,store/get,2740,3869
192.168.1.120,9000,store/get,8745,7531
192.168.1.122,9000,store/get,8779,9569
192.168.1.124,9000,store/get,1286,7118
192.168.1.122,9000,store/set,8118,9222
192.168.1.123,9000,store/get,7460,3732
192.168.1.124,9000,store/get,6742,3472
192.168.1.122,9000,store/get,3950,3308
192.168.1.124,9000,store/get,4220,7214
192.168.1.124,9000,store/get,8054,3882
192.168.1.124,9000,store/get,6478,1544
192.168.1.121,9000,store/get,2117,9921
192.168.1.121,9000,store/get,4938,6122
192.168.1.121,9000,store/rem,6699,6836
192.168.1.122,9000,store/get,6368,7733
192.168.1.121,9000,store/get,5223,4495
192.168.1.124,9000,store/get,5554,7696
192.168.1.121,9000,store/get,2342,9203
192.168.1.124,9000,store/get,7793,9873
192.168.1.123,9000,store/set,5848,7632
192.168.1.123,9000,store/get,4030,9486
192.168.1.120,9000,store/get,7371,7045
192.168.1.120,9000,store/get,1902,4950
192.168.1.122,9000,store/get,3583,8020
192.168.1.124,9000,store/get,5624,6473
192.168.1.120,9000,store/get,5454,3390
192.168.1.123,9000,store/get,5614,7006
192.168.1.120,9000,store/get,7556,5592
192.168.1.123,9000,store/get,6541,3724
192.168.1.122,9000,store/get,4701,8539
192.168.1.124,9000,store/get,1931,1317
192.168.1.124,9000,store/get,5781,9795
192.168.1.123,9000,store/get,5478,5144
192.168.1.123,9000,store/get,4005,9900
192.168.1.123,9000,store/get,1836,6489
192.168.1.123,9000,store/set,6729,5417
192.168.1.124,9000,store/get,4233,3779
192.168.1.121,9000,store/rem,8195,2570
192.168.1.120,9000,store/get,1265,1271
192.168.1.123,9000,store/get,5131,8834
192.168.1.123,9000,store/get,7100,9738
192.168.1.123,9000,store/get,5197,8760
192.168.1.120,9000,store/get,5104,4449
192.168.1.123,9000,store/get,5056,1839
192.168.1.120,9000,store/get,2738,8836
192.168.1.123,9000,store/get,6612,4734
192.168.1.122,9000,store/get,4473,8390
192.168.1.124,9000,store/get,5388,8350
192.168.1.124,9000,store/get,2153,2609
192.168.1.120,9000,store/get,8677,6117
192.168.1.121,9000,store/get,3274,9736
192.168.1.123,9000,store/get,2616,6524
192.168.1.124,9000,store/get,3053,4152
192.168.1.122,9000,store/get,5086,6626
192.168.1.120,9000,store/rem,2392,4007
192.168.1.121,9000,store/get,1749,1526
192.168.1.120,9000,store/get,2218,3612
192.168.1.123,9000,store/get,6618,8549
192.168.1.123,9000,store/get,2921,7906
192.168.1.120,9000,store/get,9575,2514
192.168.1.124,9000,store/get,3737,5506
192.168.1.122,9000,store/set,7125,4323
192.168.1.120,9000,store/get,8865,5795
192.168.1.120,9000,store/get,5737,2399
192.168.1.123,9000,store/set,7612,2531
192.168.1.121,9000,store/rem,7766,2847
192.168.1.120,9000,store/get,1703,1210
192.168.1.120,9000,store/get,2462,2597
192.168.1.120,9000,store/get,9437,9629
192.168.1.121,9000,store/get,5904,5672
192.168.1.120,9000,store/get,9485,4524
192.168.1.120,9000,store/get,1007,3660
192.168.1.122,9000,store/get,7868,4551
192.168.1.122,9000,store/get,2595,8385
192.168.1.123,9000,store/get,1632,3005
192.168.1.123,9000,store/get,8134,2763
192.168.1.124,9000,store/get,5029,8277
192.168.1.120,9000,store/get,5288,7980
192.168.1.124,9000,store/get,8859,9430
192.168.1.122,9000,store/rem,1357,1236
192.168.1.122,9000,store/get,6038,5393
192.168.1.124,9000,store/get,9940,9298
192.168.1.124,9000,store/get,4002,6582
192.168.1.124,9000,store/get,4592,9142
192.168.1.122,9000,store/get,5805,2150
192.168.1.120,9000,store/get,1159,7090
192.168.1.120,9000,store/get,6892,6131
192.168.1.122,9000,store/get,7140,2330
192.168.1.120,9000,store/get,9990,4875
192.168.1.122,9000,store/get,3429,6625
192.168.1.123,9000,store/get,6213,4623
192.168.1.124,9000,store/get,5624,1442
192.168.1.123,9000,store/get,7822,6808
192.168.1.123,9000,store/get,2244,1580
192.168.1.121,9000,store/get,4664,6872
192.168.1.123,9000,store/get,1785,9971
192.168.1.120,9000,store/get,1446,5442
192.168.1.121,9000,store/get,8926,6840
192.168.1.123,9000,store/get,6686,7027
192.168.1.121,9000,store/get,1421,9869
192.168.1.121,9000,store/set,6227,2097
192.168.1.123,9000,store/get,3242,6925
192.168.1.121,9000,store/get,7607,4637
192.168.1.120,9000,store/get,4145,4848
192.168.1.123,9000,store/get,6359,2293
192.168.1.120,9000,store/get,1726,5802
192.168.1.122,9000,store/get,1328,1160
192.168.1.123,9000,store/get,8670,1373
192.168.1.123,9000,store/get,3878,6271
192.168.1.123,9000,store/get,2972,1697
192.168.1.124,9000,store/get,6961,1746
192.168.1.122,9000,store/get,5407,6611
192.168.1.120,9000,store/get,2240,1873
192.168.1.122,9000,store/get,2609,7499
192.168.1.123,9000,store/get,1035,6054
192.168.1.123,9000,store/get,1689,5329
192.168.1.120,9000,store/get,1085,5629
192.168.1.121,9000,store/get,9005,6296
192.168.1.123,9000,store/get,2743,9445
192.168.1.120,9000,store/get,3557,6516
192.168.1.123,9000,store/get,3225,1892
192.168.1.123,9000,store/get,3166,4650
192.168.1.120,9000,store/get,4672,2887
192.168.1.120,9000,store/get,9934,4212
192.168.1.122,9000,store/get,3553,7630
192.168.1.123,9000,store/get,9618,9366
192.168.1.122,9000,store/get,7773,6070
192.168.1.122,9000,store/get,9301,9273
192.168.1.120,9000,store/get,6845,3340
192.168.1.120,9000,store/get,3834,4003
192.168.1.120,9000,store/get,9062,4748
192.168.1.121,9000,store/get,9317,3214
192.168.1.122,9000,store/get,1266,3758
192.168.1.122,9000,store/get,3753,3225
192.168.1.121,9000,store/get,7669,9901
192.168.1.120,9000,store/get,6750,1606
192.168.1.121,9000,store/get,1085,9390
192.168.1.124,9000,store/get,9824,4008
192.168.1.124,9000,store/get,1152,5284
192.168.1.121,9000,store/get,7840,4551
192.168.1.121,9000,store/get,3697,1332
192.168.1.120,9000,store/get,2205,7194
192.168.1.123,9000,store/get,8553,9521
192.168.1.120,9000,store/get,7806,3341
192.168.1.120,9000,store/get,7119,7352
192.168.1.123,9000,store/get,7944,4679
192.168.1.123,9000,store/get,8432,6779
192.168.1.121,9000,store/get,7040,4703
192.168.1.124,9000,store/get,4150,6888
192.168.1.123,9000,store/get,1789,6914
192.168.1.124,9000,store/get,4014,1913
192.168.1.124,9000,store/get,5031,1051
192.168.1.121,9000,store/get,3445,6967
192.168.1.120,9000,store/get,6662,7525
192.168.1.124,9000,store/get,8905,7475
192.168.1.124,9000,store/get,3545,6107
192.168.1.120,9000,store/get,3284,6100
192.168.1.124,9000,store/get,1614,1364
192.168.1.123,9000,store/get,4231,6554
192.168.1.121,9000,store/get,1763,5722
192.168.1.120,9000,store/get,5291,2277
192.168.1.120,9000,store/get,7986,7743
192.168.1.124,9000,store/get,8348,1497
192.168.1.122,9000,store/set,9205,1660
192.168.1.121,9000,store/get,5186,1480
192.168.1.120,9000,store/get,8834,9716
192.168.1.122,9000,store/get,7996,7085
192.168.1.120,9000,store/get,7343,2139
192.168.1.124,9000,store/get,9018,9800
192.168.1.123,9000,store/get,8212,5931
192.168.1.121,9000,store/get,2554,5263
192.168.1.120,9000,store/get,5215,4658
192.168.1.122,9000,store/get,9415,6444
192.168.1.121,9000,store/get,9610,8067
192.168.1.123,9000,store/get,3986,9314
192.168.1.121,9000,store/rem,1639,1996
192.168.1.121,9000,store/get,9152,7027
192.168.1.124,9000,store/get,7863,9743
192.168.1.122,9000,store/get,6603,1668
192.168.1.124,9000,store/get,9351,3634
192.168.1.123,9000,store/get,9843,7475
192.168.1.123,9000,store/get,3333,2790
192.168.1.123,9000,store/get,1238,2490
192.168.1.121,9000,store/get,2692,9579
192.168.1.124,9000,store/get,7844,3256
192.168.1.123,9000,store/get,6232,5147
192.168.1.121,9000,store/get,3394,1396
192.168.1.124,9000,store/get,6484,6249
192.168.1.121,9000,store/get,3034,1100
192.168.1.122,9000,store/get,6779,3107
192.168.1.120,9000,store/get,9661,3604
192.168.1.122,9000,store/get,7129,9356
192.168.1.123,9000,store/get,4783,4161
192.168.1.121,9000,store/get,6675,6715
192.168.1.124,9000,store/get,1542,8201
192.168.1.123,9000,store/get,9205,7312
192.168.1.124,9000,store/get,9619,7388
192.168.1.122,9000,store/get,6005,3126
192.168.1.122,9000,store/get,5260,9043
192.168.1.123,9000,store/get,3957,2155
192.168.1.120,9000,store/get,6949,7236
192.168.1.124,9000,store/get,4139,2884
192.168.1.123,9000,store/get,3257,4895
192.168.1.123,9000,store/set,8290,6881
192.168.1.123,9000,store/get,2256,6297
192.168.1.121,9000,store/get,1491,2835
192.168.1.124,9000,store/get,6046,8626
192.168.1.121,9000,store/get,4582,5002
192.168.1.123,9000,store/get,1023,2897
192.168.1.123,9000,store/get,1297,6261
192.168.1.120,9000,store/get,2526,5577
192.168.1.120,9000,store/get,7923,5434
192.168.1.124,9000,store/get,5542,1653
192.168.1.124,9000,store/get,1556,6087
192.168.1.120,9000,store/get,3058,1187
192.168.1.123,9000,store/get,3117,5583
192.168.1.121,9000,store/get,3496,4906
192.168.1.121,9000,store/get,9288,7940
192.168.1.120,9000,store/get,3965,9884
192.168.1.120,9000,store/get,8272,7933
192.168.1.122,9000,store/get,3225,2363
192.168.1.124,9000,store/get,6443,3066
192.168.1.120,9000,store/get,1702,3619
192.168.1.121,9000,store/set,4265,1306
192.168.1.122,9000,store/get,9792,1224
192.168.1.120,9000,store/get,7172,5120
192.168.1.124,9000,store/get,8051,1022
192.168.1.121,9000,store/set,7900,1810
192.168.1.122,9000,store/get,4838,3442
192.168.1.121,9000,store/get,2790,8830
192.168.1.120,9000,store/get,6443,8852
192.168.1.121,9000,store/get,9609,9780
192.168.1.122,9000,store/get,1454,6924
192.168.1.120,9000,store/get,9322,4815
192.168.1.121,9000,store/get,2987,5132
192.168.1.124,9000,store/get,5002,4399
192.168.1.120,9000,store/get,2315,4502
192.168.1.121,9000,store/get,9936,2122
192.168.1.122,9000,store/get,6453,5511
192.168.1.123,9000,store/get,7675,5574
192.168.1.122,9000,store/get,5823,2737
192.168.1.123,9000,store/get,7275,3500
192.168.1.123,9000,store/get,3998,4860
192.168.1.121,9000,store/get,4658,5408
192.168.1.122,9000,store/get,4593,1233
192.168.1.121,9000,store/get,7686,1562
192.168.1.124,9000,store/get,4894,5099
192.168.1.122,9000,store/get,6679,5563
192.168.1.124,9000,store/get,3053,4580
192.168.1.123,9000,store/get,1848,1424
192.168.1.120,9000,store/get,5463,6334
192.168.1.124,9000,store/get,4043,3976
192.168.1.123,9000,store/get,9815,2770
192.168.1.121,9000,store/get,6138,8479
192.168.1.123,9000,store/rem,7277,9638
192.168.1.121,9000,store/get,8170,6304
192.168.1.122,9000,store/get,7015,7096
192.168.1.124,9000,store/get,4751,6379
192.168.1.123,9000,store/get,8090,6759
192.168.1.121,9000,store/rem,4293,1916
192.168.1.122,9000,store/get,2922,9947
192.168.1.121,9000,store/get,2016,6998
192.168.1.121,9000,store/get,7906,3449
192.168.1.124,9000,store/get,7891,5613
192.168.1.120,9000,store/get,8560,7830
192.168.1.123,9000,store/get,3393,2846
192.168.1.122,9000,store/get,7997,2967
192.168.1.120,9000,store/get,3290,7158
192.168.1.124,9000,store/get,2121,4396
192.168.1.124,9000,store/get,3012,6139
192.168.1.123,9000,store/get,3426,7641
192.168.1.124,9000,store/get,7350,9942
192.168.1.123,9000,store/get,5533,3021
192.168.1.122,9000,store/get,1105,6814
192.168.1.123,9000,store/get,8715,9672
192.168.1.122,9000,store/get,1900,5935
192.168.1.120,9000,store/get,9615,8115
192.168.1.120,9000,store/get,7248,4424
192.168.1.121,9000,store/get,8120,5049
192.168.1.123,9000,store/get,7042,7637
192.168.1.123,9000,store/get,8054,4761
192.168.1.122,9000,store/get,8418,6783
192.168.1.121,9000,store/get,8334,7187
192.168.1.122,9000,store/get,2116,6621
192.168.1.124,9000,store/get,2960,5684
192.168.1.123,9000,store/get,6104,3227
192.168.1.124,9000,store/get,3209,1677
192.168.1.124,9000,store/get,8290,9160
192.168.1.124,9000,store/get,8889,4895
192.168.1.121,9000,store/get,9164,6464
192.168.1.120,9000,store/get,8990,6506
192.168.1.122,9000,store/get,7321,4025
192.168.1.120,9000,store/get,9417,8173
192.168.1.120,9000,store/get,3587,7284
192.168.1.123,9000,store/get,4567,5573
192.168.1.122,9000,store/get,4113,3744
192.168.1.124,9000,store/get,2227,8460
192.168.1.123,9000,store/get,8907,5971
192.168.1.122,9000,store/get,2944,1146
192.168.1.121,9000,store/get,8996,4936
192.168.1.121,9000,store/get,2757,5275
192.168.1.121,9000,store/get,7288,8019
192.168.1.124,9000,store/get,4165,9633
192.168.1.120,9000,store/get,5144,3281
192.168.1.124,9000,store/get,5673,3211
192.168.1.120,9000,store/get,5645,4638
192.168.1.124,9000,store/get,8763,3019
192.168.1.121,9000,store/get,7488,4753
192.168.1.124,9000,store/get,9617,4968
192.168.1.124,9000,store/get,6550,8196
192.168.1.124,9000,store/get,4476,7395
192.168.1.123,9000,store/get,3084,6073
192.168.1.121,9000,store/get,3026,6314
192.168.1.124,9000,store/get,9463,9129
192.168.1.124,9000,store/get,4701,8561
192.168.1.121,9000,store/get,9252,6468
192.168.1.120,9000,store/get,9992,5750
192.168.1.123,9000,store/get,8942,2160
192.168.1.122,9000,store/get,6265,8878
192.168.1.122,9000,store/get,3273,8764
192.168.1.124,9000,store/get,3138,6569
192.168.1.120,9000,store/get,3110,2802
192.168.1.122,9000,store/get,9267,9335
192.168.1.123,9000,store/get,7243,7646
192.168.1.124,9000,store/get,9688,5522
192.168.1.124,9000,store/get,8642,9494
192.168.1.120,9000,store/get,8296,1860
192.168.1.124,9000,store/get,1549,2294
192.168.1.121,9000,store/get,7407,7324
192.168.1.122,9000,store/get,9130,7934
192.168.1.122,9000,store/get,9096,4559
192.168.1.124,9000,store/get,5384,3335
192.168.1.123,9000,store/get,7967,6826
192.168.1.122,9000,store/get,8643,4416
192.168.1.124,9000,store/get,2132,6813
192.168.1.122,9000,store/get,7920,2080
192.168.1.123,9000,store/get,8934,9028
192.168.1.123,9000,store/get,2647,9585
192.168.1.120,9000,store/get,4889,8366
192.168.1.122,9000,store/get,1648,3382
192.168.1.121,9000,store/get,9875,7647
192.168.1.121,9000,store/get,1869,4380
192.168.1.120,9000,store/get,1123,7116
192.168.1.121,9000,store/get,2209,5648
192.168.1.122,9000,store/get,7535,6663
192.168.1.122,9000,store/get,4317,4102
192.168.1.124,9000,store/get,3650,1930
192.168.1.122,9000,store/get,7979,9219
192.168.1.123,9000,store/get,9744,6275
192.168.1.121,9000,store/get,4293,3041
192.168.1.122,9000,store/get,6227,2218
192.168.1.120,9000,store/set,7099,8470
192.168.1.122,9000,store/set,2279,8746
192.168.1.120,9000,store/get,4173,1100
192.168.1.121,9000,store/get,6032,6833
192.168.1.120,9000,store/get,4881,6353
192.168.1.122,9000,store/get,3729,3706
192.168.1.122,9000,store/get,1930,9225
192.168.1.121,9000,store/get,2897,1054
192.168.1.121,9000,store/get,9727,2525
192.168.1.124,9000,store/get,6085,6607
192.168.1.122,9000,store/get,8548,3504
192.168.1.124,9000,store/get,9580,1627
192.168.1.124,9000,store/get,3915,9363
192.168.1.120,9000,store/get,2049,8473
192.168.1.122,9000,store/get,1440,8718
192.168.1.122,9000,store/get,3231,3774
192.168.1.120,9000,store/get,9703,4877
192.168.1.121,9000,store/get,9376,6561
192.168.1.122,9000,store/get,8838,3427
